# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
074600,WONIK QnC CORPORATION,KOSDAQ,30150,2433,19698,580064900,108739,2278742500,2272,-20997,-336980
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,37950,-13459,18807,575917300,-106472,-3523175250,20158,73367,272479
212710,"ISTE Co.,Ltd.",KOSDAQ,8280,-7139,71642,573706050,-96841,-786953130,-1636,-5932,-3609
300720,HANILCEMENT,KOSPI,14900,3639,39361,571264410,80066,1134635070,-6272,17631,2796
279570,Kbank,KOSPI,5570,-89719,99291,566317870,5158582,32254648000,-110344,-276829,-2051762
018250,AEKYUNG INDUSTRIAL,KOSPI,12200,-5071,46745,558516290,146377,1685168970,10,310,1509
158430,ATON Inc.,KOSDAQ,4570,14463,124506,556415460,-122266,-452447260,116,31,286
136490,"SUNJIN Co., Ltd",KOSPI,10850,-2577,54216,556138410,52529,508082040,-88,-1340,1975
064850,FnGuide Inc.,KOSDAQ,17980,12492,31716,552273370,135640,2291965470,-10807,-6534,67380
100090,SKoceanplant,KOSPI,13980,-66539,38008,551570630,592355,8665763660,1466,10564,155142
072710,NongshimHoldings,KOSPI,91000,1928,6012,549167200,19769,1771898400,-615,-2301,8237
263860,"GENIANS, INC.",KOSDAQ,15920,3547,35377,543996640,97950,1363691710,1613,5534,5354
007160,SajoIndustries,KOSPI,55200,300,10240,541710800,20288,1032145650,-45,609,-10870
091440,"HanWool Materials Science, Inc.",KOSDAQ,3285,59179,165456,538233055,308541,976625435,0,0,-190610
376270,HEM Pharma Inc.,KOSDAQ,41800,5805,12469,529248800,36157,1513240850,-4999,-27882,-55214
079370,"ZEUS CO., LTD.",KOSDAQ,9550,27719,54834,528013530,40756,195936820,-100,-51766,46952
009290,KwangdongPharmaceutical,KOSPI,6720,32004,80496,527011660,137531,886500450,-55,-112,7582
044820,COSMAX BTI,KOSPI,25600,5368,21466,526726100,29329,692782200,3572,10529,28517
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5950,22932,91105,526218610,28131,249521740,53389,50339,51421
002960,HankookShellOil,KOSPI,519000,157,1024,525820000,2789,1450946000,66,-250,2094
030520,HANCOM,KOSDAQ,19100,13826,27704,524182320,160678,2780922560,-7142,5108,92759
029460,KC,KOSPI,34700,5379,16403,522780350,73491,2156252950,-368,9725,3163
006220,Jeju Bank,KOSPI,9310,28836,55282,516407200,67592,519654220,150,13353,17837
297890,HB SOLUTION,KOSDAQ,1814,92517,285490,513965113,519434,864936208,-41526,-67269,-48192
293480,Hana Pharm,KOSPI,9030,-1719,57896,513225720,143959,1250459750,110,103,-375
001230,DONGKUK HOLDINGS,KOSPI,1968,-22961,283956,513044495,298951,577510986,-1991,44121,50936
007980,TP,KOSPI,1873,24438,282251,511001717,594925,1041593913,4,85092,98541
192080,DoubleUGames,KOSPI,61800,1080,8400,510982300,141249,8527874300,4179,-9117,-63391
032940,WonIk,KOSDAQ,6170,19913,82243,498921530,-600,103592430,170,170,-11437
002780,ChinhungInternational,KOSPI,827,109945,614302,495311065,787847,605057641,3100,-990,-4969
172670,"ALT Co.,Ltd.",KOSDAQ,9540,5174,53861,494497570,12954,119929760,300,501,561
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7370,21499,68573,493879710,39400,356473570,0,1,-14212
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7050,-105269,67001,493695470,629342,3247297320,4,13014,14080
462870,SHIFT UP,KOSPI,33650,15227,14262,485123850,114978,3571267900,-3036,20357,29901
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,717,364923,682539,484889547,1931356,1398877329,-1955,-135819,-2429
004980,SungshinCement,KOSPI,8160,-4736,60770,481721240,230445,1814786310,-69,-257,-4863
095570,"AJ Networks Co.,Ltd.",KOSPI,4510,-13803,105230,479142195,369762,1607064920,497,71189,54618
314140,RPbio Inc.,KOSDAQ,6430,3019,69553,478805270,63893,446175210,0,0,0
093320,"KINX, Inc.",KOSDAQ,163000,3271,2752,475308700,-17049,-2134033900,-780,1005,15425
019170,ShinpoongPharmaceutical,KOSPI,8870,-2085,55261,475285880,152827,1212071580,2216,2798,8169
102460,REYON PHARMACEUTICAL,KOSPI,10410,20659,44702,458255090,74904,806627290,9,-383,2065
078020,LS SECURITIES,KOSDAQ,6540,14369,70377,455295240,116101,784796780,-1981,-9004,-6895
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,11660,8217,39772,452862030,130507,1380862900,-13398,-45783,-37425
017550,SOOSAN CEBOTICS,KOSPI,1854,122250,241977,445705380,599448,1018230278,3,-29,-3670
052460,"iCRAFT Co., Ltd.",KOSDAQ,7000,-16707,54341,445200700,607167,2859854415,37241,112693,208744
114840,"iFamilySC Co., Ltd.",KOSDAQ,9300,10080,50309,444748140,159019,1316732480,-1524,-25618,-60226
311320,"GO Element Co., Ltd.",KOSDAQ,7980,48247,56560,444488420,-13120,-45619620,-64248,-67249,-174254
006120,"SK Discovery Co.,Ltd.",KOSPI,53700,553,8354,442857600,19110,1024923000,-802,95,-9916
226320,ITSHANBUL,KOSPI,11020,20480,41380,437829940,90105,891903780,-164,-5809,-21227
228340,"TONGYANG PILE, Inc.",KOSDAQ,3190,48467,162413,432615210,384476,1015313600,0,0,2000
100120,"Vieworks Co., Ltd.",KOSDAQ,27300,5099,16538,431348400,77607,1848414050,-255,-286,-5657
031210,Seoul Guarantee Insurance Company,KOSPI,44450,995,9820,428859500,7001,319984950,2603,10436,14973
051160,GAEASOFT,KOSDAQ,10950,-60919,50133,420862380,458931,3816311270,5992,24831,36936
052330,KORTEK CORPORATION,KOSDAQ,12620,11556,33580,419232530,46827,590427340,37,-726,-2601
053080,K-ENSOL,KOSDAQ,8990,2377,47307,418651530,73202,643162720,-1,-1,-51
005860,HANIL FEED Co.Ltd,KOSDAQ,2500,-79305,171921,418332945,-1065381,-3175773540,1,8604,8534
187660,PenetriumBio,KOSDAQ,4410,-7583,89976,417980000,-362790,-1589151335,-17000,-32500,-243040
255220,"SG CO., LTD.",KOSDAQ,1432,41069,292494,417557867,1131460,1438372009,0,0,-86
004960,HanshinConstruction,KOSPI,11030,9778,38874,416448280,108533,1124840540,2,-643,-10725
002310,AsiaPaperManufacturing,KOSPI,8060,-882,52584,415481640,260853,1955217340,3054,32532,127574
299660,"Cellid Co., Ltd.",KOSDAQ,1920,99968,221565,410439590,164327,123527560,-879,-1044,1193
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9620,162859,35699,410133540,-425641,-4231834080,-341612,-535585,-35614
372320,Curocell Inc.,KOSDAQ,27150,4093,14949,409812800,96873,2280508400,-2332,-2506,5046
089890,"KOSES Co.,Ltd",KOSDAQ,23350,-6584,17038,406570550,70834,720846750,20090,80522,448876
004100,TaeyangMetalIndustrial,KOSPI,2425,15830,164394,399352705,-187605,-537879950,11,1,775
004360,SEBANG,KOSPI,13270,5672,30259,396389280,72845,927229960,618,318,7220
286940,LOTTE INNOVATE,KOSPI,19670,3424,20787,395771840,35352,660923240,5324,17265,31032
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2950,22558,142237,391357980,238862,610780790,0,0,-77
287840,"IntoCell, Inc.",KOSDAQ,21200,-6996,20932,386103560,10400,-54460600,-2003,-1534,-21537
064260,"DANAL CO., LTD.",KOSDAQ,4920,-145113,72416,382500980,-1654907,-7411887750,179,-2945,85299
011300,WOOSUNG MATERIALS,KOSPI,3690,41212,108466,379729935,40322,184602925,0,-75,0
131030,OPTUS Pharmaceutical,KOSDAQ,6100,14938,62964,378414140,-145796,-894941550,0,0,0
446540,"Megatouch Co., Ltd",KOSDAQ,8320,-14626,46675,378352480,-363090,-2101634080,11484,54702,418600
115450,HLB Therapeutics,KOSDAQ,2355,34521,169125,377074003,-737016,-1398424484,404,-310,-621
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18200,1576,20872,375617410,75761,1261044120,918,3304,-6488
234690,GC WellBeing,KOSDAQ,9680,53651,38165,373274250,145943,1215520140,0,0,0
012750,S-1,KOSPI,76700,5702,5174,372658200,32921,2411722400,-1857,11045,-5786
004770,SunnyElectronics,KOSPI,1729,62533,216159,369226035,460995,778406029,4,-67229,-164474
065170,BL Pharmtech,KOSDAQ,2450,11937,152882,366735690,164155,317933610,0,0,0
151860,KG Eco Solution,KOSDAQ,5930,16468,63134,365863110,116505,626320640,49,4170,1214
003200,IlshinSpinning,KOSPI,10810,8517,34633,364723500,45045,486488310,858,726,16133
099440,"SMEC CO.,LTD",KOSDAQ,4060,48321,89941,361688380,-1618209,-5052250900,249,2254,-123194
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2545,33678,146523,361215145,365995,876924020,-2700,-5377,-5389
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2075,47560,177228,360322060,88652,193629531,9163,57897,691147
079940,"GABIA, Inc.",KOSDAQ,43650,-6733,8177,359238050,197135,9134126400,-4359,-8283,85914
066590,SMOTRONIC,KOSDAQ,2715,34128,133688,359027010,-310184,-889605970,207,-81,485
038680,S NET SYSTEMS.Inc,KOSDAQ,3905,3896,92501,355988390,227988,833528955,1,7,-32
170900,Donga ST,KOSPI,39700,2969,9247,355431600,26920,985286100,1243,-1968,25
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6520,-7562,53863,353743480,241861,1457198850,1922,-14000,51864
019540,IljiTechnology,KOSDAQ,6810,11988,52783,353191860,154958,1018103130,-255,2391,25543
082210,OPTRONTEC Inc.,KOSDAQ,1835,16143,186305,352979680,184044,346293948,424,424,1222
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,11390,3195,31615,348709210,-51220,-258585810,-3,-7460,-5848
017390,SeoulCityGas,KOSPI,56800,1208,6205,346849100,16830,919420100,-14,-1769,-2414
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,7010,-13016,48642,345554990,-62441,-768239810,-498,-991,-15593
140670,"RS Automation Co., Ltd.",KOSDAQ,10780,-818,32487,344435610,69977,702936930,829,2471,15967
271940,ILJIN HYSOLUS,KOSPI,10740,9911,31729,343772660,92220,955597820,-13159,-9666,-4706
028100,Dong-Ah Geological Engineering Company,KOSPI,18070,-9176,19089,342024740,31848,526792060,14969,43950,193937
001530,DI DONGIL,KOSPI,24850,3058,13845,340641000,-62510,-1454767650,107,4721,101265
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,13390,4377,24349,338129500,-38560,-600076850,159,1091,5196
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1670,46211,214830,336200551,410882,618856968,-28,-25,713
094840,Suprema HQ Inc.,KOSDAQ,13830,-10366,21061,335699040,125967,1805013120,0,0,28976
119610,INTEROJO CO. LTD.,KOSDAQ,15230,-2456,23965,334990470,-28788,-442455790,3280,11625,-3797
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8400,-686,38994,331954020,-2200,80786560,1,1,-5
344820,KCC GLASS Corporation,KOSPI,25700,-137,13575,331803700,43377,1002939350,76,1883,-10740
240550,"DongBang Medical Co., Ltd.",KOSDAQ,6650,1857,51442,327877390,169814,920424960,14696,45869,42418
001060,JWPHARMACEUTICAL,KOSPI,26250,625,12880,326472500,45757,1088118950,41,-1050,-8253
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,29200,-779,11249,325394550,248852,8189326850,-2284,51181,244237
009970,YoungoneHoldings,KOSPI,197000,-247,1730,325285900,4073,783731100,-412,1902,10644
487580,"Poled Co., Ltd.",KOSDAQ,3770,-2083,88848,324635825,678071,2616973795,-445,6005,-576883
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9410,4840,34649,323885690,72833,673767810,-114,115,2504
005710,Daewonsanup,KOSDAQ,11420,1046,27860,322579430,60139,668683750,807,-4317,2834
027410,BGF,KOSPI,4170,-4021,78788,320457725,307181,1209284195,165,-4677,-28827
035150,Baiksan,KOSPI,10520,23760,30553,320298680,75037,751881330,-17867,-19624,9853
039860,"NanoenTek,Inc.",KOSDAQ,4060,-8167,79204,319213225,35363,36026745,12,34,-184
073490,LIG Accuver,KOSDAQ,31350,-3297,10098,316830450,-39032,-1110283050,11,231,19029
208710,PHOTON,KOSDAQ,2800,64820,117380,312058920,-32705,22527289,0,0,-620
007310,OTOKI,KOSPI,333000,650,910,311458000,9052,2905475000,-155,1604,9110
025820,LeekuIndustrial,KOSPI,4545,22970,68374,309538465,256987,1100451205,2,9337,14313
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4235,25625,72736,307445015,244797,990960845,-11851,-24021,-13689
105760,"POSBANK CO., LTD.",KOSDAQ,4815,9812,68390,307239090,94109,400579455,-5082,19925,14214
058430,POSCO STEELEON,KOSPI,4805,28392,58072,307210470,242132,1083709795,2604,5871,43395
095660,NEOWIZ,KOSDAQ,19640,13399,15650,305853820,67752,1238584540,-10130,-23233,31409
168360,PEMTRON Corporation,KOSDAQ,12380,6568,24633,305130260,158663,1276870480,-120,-5419,4889
355690,"ATUM CO., LTD.",KOSDAQ,5100,21909,63684,304118680,-118652,-429867925,0,0,0
352480,C&C INTERNATIONAL,KOSDAQ,20950,4281,14748,302709200,35165,676584410,-2547,-7563,-3122
003090,Daewoong,KOSPI,18500,2828,16644,301714930,30821,547274290,8537,9559,39068
049480,"Openbase, Inc.",KOSDAQ,2010,23219,153672,301295262,745054,1369861555,0,0,0
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19500,-11544,15351,299823310,136459,2625234710,12482,-1997,22440
417970,"Model Solution Co., Ltd.",KOSDAQ,11600,-808,26334,298838820,35745,395683810,-898,-5305,-4979
093050,LF,KOSPI,22750,4115,13116,298760750,15678,354987200,-1322,-1442,12787
000220,YuyuPharma,KOSPI,3835,19096,79976,298738170,152086,561689610,14,23,2955
003310,Daejoo Inc.,KOSDAQ,1720,41517,179158,298318139,-919279,-1708261180,0,0,-122
092460,"HANLA IMS Co., LTD",KOSDAQ,18440,3446,16066,297376440,-53094,-817543890,3896,39166,299836
104700,KISCO Corp.,KOSPI,9750,6208,30546,297154320,15952,168152630,6550,27724,317143
366030,Nine & Company,KOSDAQ,4380,8480,67572,296458850,-23347,-151836650,0,0,-106
122990,"WiSoL CO., LTD.",KOSDAQ,6090,20997,49576,295903620,-116450,-659047290,-190,-26285,107416
333430,IL SEUNG,KOSDAQ,4050,8098,65591,295164220,-544857,-2037003560,0,0,0
270660,EVERYBOT Inc.,KOSDAQ,14850,-2559,19136,295076570,-62017,-713964110,769,754,14395
034950,Korea Ratings Corporation,KOSDAQ,103400,218,2875,293370300,6878,697507100,1,2,376
487570,HSHYOSUNG,KOSPI,47350,441,6337,292486800,7140,336441050,-3,-190,-256
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5330,25057,53721,291680400,187295,745552675,-58,-103,-173
049520,"UIL Co.,Ltd",KOSDAQ,3855,23050,75142,287269870,182892,688460030,-343,-57,-1054
052900,KX HITECH,KOSDAQ,1180,25697,237577,287154798,-672183,-696097705,13818,14974,-469183
069260,TKG Huchems,KOSPI,16260,4255,18814,285543230,-118531,-1739993720,2644,25825,71719
381970,K Car,KOSPI,7930,-2199,36488,284679100,270498,2006028190,-1111,-36971,-279816
017940,E1Corporation,KOSPI,88100,1195,3199,280490000,7977,809110900,-705,-2712,17583
015230,DaechangForging,KOSPI,5980,6872,47370,280430200,100398,578627480,-5026,-23444,-94874
415640,KB Balhae Infrastructure Fund,KOSPI,10260,6633,26965,278719580,221038,2377271070,-10707,-72751,-198852
090350,NOROO PAINT,KOSPI,7890,4085,35825,277373210,91081,684345520,3165,4244,12482
234080,JW LIFESCIENCE,KOSPI,11740,6007,24023,276440760,66487,747160620,8,6394,8622
136480,"HARIM Co., Ltd.",KOSDAQ,2740,46701,98796,273026280,264761,703380675,-6,122,245
338220,"VUNO, Inc.",KOSDAQ,8430,1744,32447,271363010,70581,567140510,-892,-2442,5882
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6940,20523,39869,271194120,74446,491853330,0,3736,-4582
462520,Chosun Refractories,KOSPI,13890,9642,19581,271089500,23244,321878690,618,1686,1348
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1113,3413,227064,269857190,847740,850882027,0,0,0
003520,YUNGJIN PHARM,KOSPI,1286,54937,214976,269557169,454713,549923809,10864,11603,15946
216080,"JETEMA Co.,Ltd.",KOSDAQ,4540,-4919,59342,268592730,-61405,-231329640,-677,112,45
388050,G2Power Co.Ltd,KOSDAQ,8040,-8537,32863,268496780,97306,696679980,10,1255,14140
023590,DaouTechnology,KOSPI,40300,4814,6444,266340900,-53237,-1897915600,-329,3550,36078
199800,ToolGen Incorporated,KOSDAQ,41950,2968,5714,266015952,-6511,-205936075,637,698,-3875
054950,"JVM CO., LTD",KOSDAQ,24850,9825,10630,265977850,81262,1829904050,-1037,4057,11837
027710,"FarmStory CO.,LTD.",KOSDAQ,1101,365,243300,265807497,518846,548286198,-370,-26413,-99070
109610,"SY CO., LTD.",KOSDAQ,1999,25257,136408,263193365,506824,1000157628,0,0,-26073
013520,Hwaseung Corporation,KOSPI,2780,-2178,97397,262909920,129036,347873685,80,1301,2280
302550,"REMED CO.,LTD.",KOSDAQ,3025,12410,88446,262825420,126141,369390070,-100,64900,124564
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5640,20832,46911,262420540,290880,1430242000,-512,-477,-531
002100,Kyungnong,KOSPI,9330,6076,28268,262181000,92040,844515300,-13,-2794,-11248
143240,Saramin,KOSDAQ,17160,1807,15195,259982690,-24255,-380029180,-2190,-10018,35790
037560,LG HelloVision,KOSPI,1756,29839,152791,259834025,363399,623004147,3806,3786,120630
025540,KoreaElectricTerminal,KOSPI,64600,189,4066,259204500,29421,1834793900,587,-3253,-37491
020560,Asiana Airlines,KOSPI,7120,-948,35208,259030000,209298,1458409110,2724,139846,-162430
469610,"INNOTECH Co.,Ltd",KOSDAQ,13680,-151,19710,259009940,116395,1370553620,-181,-460,-2983
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2675,34186,96022,258514995,178442,480728945,-8,-132,-5824
056090,CG MedTech,KOSDAQ,1149,2136,218543,257387977,1216678,1222716874,0,-477,-16460
066430,I-ROBOTICS,KOSDAQ,2190,7810,109662,255525150,-1435257,-2788759083,-208,-679,4450
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,22950,-1786,10328,255336850,87288,1808950060,230,2432,-5615
042520,HANS BIOMED CORPORATION,KOSDAQ,24200,-21169,13898,252809050,123634,2038741540,28058,49895,-167806
004830,Duksung,KOSPI,3425,16585,74176,249964945,283919,912894950,499,505,678
214420,"TONYMOLY Co., Ltd.",KOSPI,5930,7763,44120,249679730,199904,1022289655,9232,-6726,2420
032560,Hwang Kum Steel & Technology,KOSPI,5490,27351,45432,248347250,119895,634276020,83,-449,6372
008060,"DAEDUCK Co.,LTD",KOSPI,15340,3289,16022,247086580,9853,160387930,-1074,13969,49212
089470,HDC Hyundai Engineering Plastics,KOSPI,4020,-9904,61992,245248460,111747,419728450,2828,-1330,67719
206640,Boditech Med Inc.,KOSDAQ,11570,9497,21351,243544220,82751,918965160,7,9028,326377
072870,"MegaStudy Co., Ltd.",KOSDAQ,13090,-2039,18485,243542530,30791,409226300,-521,93,-1264
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1336,-22801,183213,241456715,917979,1169052890,-85,457,1573
256940,Keeps Biopharma,KOSDAQ,6350,-905,38872,240732710,193906,1146225850,197,1777,-398
049720,Korea Credit Information,KOSDAQ,9460,14355,25564,240663810,147353,1425287450,-126,-411,-121025
065510,"Huvitz Co., Ltd.",KOSDAQ,7090,7823,33967,238839620,48905,341917560,-7483,-1381,63466
464080,"SOS LAB Co., Ltd.",KOSDAQ,9360,-1720,26112,238733440,136583,1114378110,4336,7012,-5951
044450,KSS LINE,KOSPI,10050,1835,23887,238281370,14543,158235640,1489,6637,17229
011700,HanshinMachinery,KOSPI,2575,-7546,92991,236940005,322645,756846059,-18,-30,-2110
064820,CAPE INDUSTRIES LTD.,KOSDAQ,9000,-3731,24956,236930490,-219332,-2148793210,-34,-107,-6029
004380,SAMICK THK,KOSPI,8800,-3839,27152,236710510,71800,583734970,2,-4,442
300080,FLITTO Inc.,KOSDAQ,8600,11608,27243,236188010,303063,2192523050,-108,-5173,255
041020,Polaris Office,KOSDAQ,3215,-51831,74179,234988280,243690,549032435,0,0,-4643
013570,DY Corporation,KOSPI,4270,-589,56648,233885755,-188,20237825,-57,95,10048
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6420,3,36357,232423580,-37619,-226673950,0,-4,-168
038460,"BioSmart Co., Ltd.",KOSDAQ,2930,2044,80124,231340675,157125,441449230,0,0,-1000
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,22600,10495,8402,231275150,-45961,-658672630,-3873,26005,66496
008260,NI STEEL,KOSPI,3290,45970,70424,230783040,272963,850241000,5603,6369,3566
008970,KBI DONG YANG STEEL PIPE,KOSPI,1133,-26228,198905,229092144,1694716,1857246054,19,39,-37192
226330,"SyntekaBio,Inc.",KOSDAQ,1570,11247,145925,228674941,198250,290505859,2604,1279,2100
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12510,-9787,18880,227590740,65141,830383530,0,0,2137
264450,Ubiquoss Inc.,KOSDAQ,10540,-383,21669,227476460,75380,766547800,-4,-20771,-25812
389470,Inventage Lab Inc.,KOSDAQ,32150,-4237,6877,227470100,236849,6492724800,1325,6285,15315
015360,INVENI,KOSPI,14430,9090,15628,225583490,35348,507922640,-645,1781,-5048
128820,DAESUNG INDUSTRIAL,KOSPI,4455,-6840,50431,223036335,311164,1258473905,-88,1574,4797
003920,NamyangDairyProducts,KOSPI,45550,740,4985,221567800,17571,754764750,-889,-5517,-2444
249420,ILDONG PHARM,KOSPI,15570,9630,13317,221487800,237332,3224508390,-69223,-66101,-101207
481070,"AU BRANDZ Co., Ltd",KOSDAQ,18980,4662,11292,219465660,3706,122081660,-8701,-18138,-29746
010820,FIRSTEC,KOSPI,6370,-42928,36079,219029820,-330608,-2506231445,34,66981,528593
452430,Sapien Semiconductors Inc.,KOSDAQ,28950,517,8710,218887200,-42703,-1188280700,-1885,-26662,-5953
493330,"GFI Co., Ltd",KOSDAQ,11150,-9624,19560,217373230,27744,305893740,-2000,-4944,-21981
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4435,11164,50055,217111015,122563,533269550,0,0,-2
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1341,-304500,138442,216737746,-618767,-507539158,43545,50000,50000
250060,"Mobiis Co., Ltd.",KOSDAQ,2985,-4525,74748,214932215,318574,856320575,0,0,0
004150,Hansol Holdings,KOSPI,3255,8279,66756,214504560,88616,289498435,16,-6559,21335
025770,KoreaInformation&Communication,KOSDAQ,8180,5731,26235,212978590,103229,816536580,0,4,82931
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,4665,15784,45597,212159250,146478,650120350,-11071,-11060,122
