# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
020000,HandsomeCorporation,KOSPI,16000,19031,48357,764475140,299724,5018289940,-13216,-86357,-786329
007390,"NATURECELL CO.,LTD.",KOSDAQ,25250,-79673,29086,762024150,140197,3362952850,-19215,-10034,-59334
396470,"WOT.CO.,LTD.",KOSDAQ,6450,9366,119570,760238700,-129174,-1030593150,0,0,-3293
388210,"CMTX Co.,Ltd.",KOSDAQ,72500,-3685,10304,760195500,71128,5249551500,-5113,-24345,-149627
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4000,3439,177056,744107795,-147893,-328292745,115,7856,11761
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,37100,1349,20217,741318650,-146892,-5228824050,264,-6128,1830
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9820,2629,76366,735876040,293409,2886517730,-8215,28333,2761
288980,Moadata,KOSDAQ,312,1742729,2060179,726955887,2063846,736539082,57782,13782,43782
300080,FLITTO Inc.,KOSDAQ,9100,12772,80945,721848480,160903,1378307800,9,650,-5025
461300,"i-Scream Media CO., LTD.",KOSDAQ,19560,3282,37519,718875500,159668,2910657690,3022,16013,5520
003240,TaekwangIndustrial,KOSPI,918000,499,783,712678000,1747,1565427000,43,273,555
357780,"Soulbrain Co., Ltd.",KOSDAQ,346500,126,2178,697665000,-4738,440806000,3061,11525,57533
125020,"TC Materials Co., Ltd.",KOSDAQ,5770,-79596,126560,696182020,-752052,-4152147245,50000,209611,985389
105740,DK-Lok Corporation,KOSDAQ,7840,-1688,94686,695237210,98736,683960950,-5000,-54959,-149718
052460,"iCRAFT Co., Ltd.",KOSDAQ,6450,26761,119205,690066740,410973,2439315420,0,-2387,274264
199820,CHEIL ELECTRIC,KOSDAQ,7650,17103,90786,677815090,33918,127186870,-9,-18448,1395
336570,WONTECH,KOSDAQ,5070,51522,139512,677258990,-354046,-1916526300,-1068,-341,29036
383800,LX HOLDINGS,KOSPI,8170,10190,80812,664311820,56217,454653580,67,-2796,7164
002710,TCC STEEL,KOSPI,11400,-9367,61539,658305060,65809,649393580,1983,3636,11562
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,13690,4522,48895,655788070,-69421,-960908150,-6999,-17980,-50093
013580,KyeryongConstructionIndustrial,KOSPI,22300,2773,29256,649010600,96738,2076784010,9,28,-19580
001550,Chobi,KOSPI,11120,16447,58602,640528050,-129345,-1558968320,0,10,-220
008350,NamsunAluminium,KOSPI,1053,47834,618447,633746211,7786,49318949,0,226,-9561
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,3960,22876,163884,629814910,88037,372059445,1,4821,6535
100090,SKoceanplant,KOSPI,13830,-43885,46975,627829350,174128,2696919190,-5701,3233,-326150
122350,SAMKEE CORP.,KOSDAQ,1660,257078,384202,623826286,-829181,-1301885904,0,0,-171
004310,Hyundai pharm,KOSPI,6160,61102,100898,622262890,375460,2173944110,448,495,12597
499790,GS P&L,KOSPI,43250,-1735,18354,620068050,105520,4044876800,11981,14044,35243
035600,"KGINICIS CO.,LTD.",KOSDAQ,10640,57169,58180,618306880,161643,1646799250,1496,904,-2830
000400,LotteNon-LifeInsurance,KOSPI,2140,176137,284538,612454129,-48565,777369,-127372,-174318,-2864
009900,MYOUNG SHIN INDUSTRY,KOSPI,7950,1628,75014,606090150,-242369,-2078102150,28,1155,128684
264850,"Elensys Co.,Ltd.",KOSDAQ,5680,13569,103127,596606690,286675,1293773040,0,-495,-1
000490,DAEDONG CORPORATION,KOSPI,7920,33211,75217,591629880,-397119,-3335275910,1,106,13770
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4480,-112370,131922,587094620,142880,290267690,-148,26600,49315
010780,IS DONGSEO,KOSPI,16340,9056,36113,583502080,-48240,-308125960,5786,67868,-655843
272450,JIN AIR,KOSPI,5910,6466,100578,581264290,34417,242762710,-201,109692,102661
004360,SEBANG,KOSPI,13670,11898,43128,580715510,54368,726116620,-2292,-5321,6821
234340,Hecto Financial,KOSDAQ,23400,167031,18523,574815800,-602587,-11888999230,49937,30131,23638
000640,Dong-A Socio Holdings,KOSPI,96000,5181,5942,572320400,35807,3260333800,2125,-411,-42046
005860,HANIL FEED Co.Ltd,KOSDAQ,2510,150667,230531,571637185,668458,1581036655,1,4,8617
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4860,2883,118331,569208300,583489,2681298965,1,105,-38
284740,CUCKOO HOMESYS,KOSPI,24050,10423,24271,568313950,11174,283395350,13159,25325,26839
025320,Synopex Inc.,KOSDAQ,3990,-22417,139720,563996310,-225934,-1429126560,-13400,-44226,-175569
095500,"MNTECH Co.,Ltd.",KOSDAQ,7170,-4835,79525,560574330,46974,275853020,75,-1,9622
294570,coocon Corporation,KOSDAQ,30900,42746,14853,560370950,-116590,-2581677400,72265,95016,193483
002700,SHINIL ELECTRONICS,KOSPI,1008,273517,557456,559493545,-617502,-633582205,0,123,31608
079940,"GABIA, Inc.",KOSDAQ,45850,-422,12066,553498050,115041,5136048200,251,5878,-76996
003030,SeAH Steel Holdings Corporation,KOSPI,103400,2733,5323,551115400,5112,594486000,-1047,2308,-42361
226330,"SyntekaBio,Inc.",KOSDAQ,1421,155620,394952,550373470,309053,520601308,0,-15497,-30518
453340,HYUNDAI GREEN FOOD,KOSPI,18870,8155,28518,547428080,-39816,-695403600,-139,-24647,50017
000070,SAMYANGHOLDINGS,KOSPI,60900,5267,9063,547083800,4695,310153300,-231,2215,16791
023590,DaouTechnology,KOSPI,39450,10929,13777,543432050,13205,549887150,-81,1780,8667
114190,KANGWON ENERGY,KOSDAQ,9090,-18440,58393,540712890,-24331,-412277160,37,-3030,-10728
089890,"KOSES Co.,Ltd",KOSDAQ,23500,-24001,22785,534231850,170738,3810040950,1775,-66811,56706
001780,"ALUKO CO.,LTD.",KOSPI,1668,-5206,317915,527420301,476842,791916757,0,-170871,-804724
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,6520,103099,79899,525816100,-150466,-1529527655,0,0,2400
472850,"POND GROUP CO., LTD.",KOSDAQ,5550,82788,95687,523255430,75516,419074400,-704,-1409,-6653
263860,"GENIANS, INC.",KOSDAQ,17210,34968,29434,522043790,92938,1467816260,98140,98432,102353
001340,PKC,KOSPI,5140,26153,102989,521830960,61243,307709725,-39,-714,8484
004960,HanshinConstruction,KOSPI,12420,12287,43884,521663690,125625,1391831080,1,-6563,-2989
226320,ITSHANBUL,KOSPI,11410,9082,47918,521146070,83597,852909430,4407,15451,-323
009270,Shinwon,KOSPI,1134,62857,466687,515102250,-1219663,-1420704986,8,-2151,-78797
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6650,9569,78001,512632750,1925946,13525827200,-35495,-130673,-432640
014830,UNID,KOSPI,66500,1021,8032,510675500,17994,1144747000,8350,10870,-19364
093520,MAKUS,KOSDAQ,26250,1856,19564,509484950,173494,4444006500,-1,426,38084
123890,KAIT,KOSPI,2610,67877,194437,504480365,1017478,2468972890,10518,73948,-46530
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,18360,11361,28344,502488540,-108999,-1966477010,5596,-10548,-111738
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7200,-14383,67406,501391350,351719,2438724370,29398,234381,342684
214180,Hecto Innovation,KOSDAQ,15020,20715,33574,499557060,12249,213438300,-4907,747,242
264450,Ubiquoss Inc.,KOSDAQ,10680,12992,47327,498970890,140975,1467340700,-1389,-14674,-71382
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,48300,-30058,12165,497383200,57886,2248399200,-1070,-28601,-2184
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18470,1772,27494,495533160,99692,1766366170,320,-6033,-46925
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,6440,17372,76099,494441040,82090,365898110,1,3,6112
007070,GS Retail,KOSPI,26650,26707,19086,487220300,249650,6207816900,10557,13150,76699
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,7160,1219,70613,478263410,-59520,-373722730,0,-15434,20603
016380,KG DONGBUSTEEL,KOSPI,5620,-16222,85766,473875970,370195,2100236150,36441,107297,292061
336370,Solus Advanced Materials,KOSPI,7850,5631,61529,472903100,78281,575620640,7595,1516,-38414
123690,HANKOOKCOSMETICS,KOSPI,6770,61404,68655,472787700,-61802,-416082910,1,30,1747
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3355,66739,143458,470986150,151269,495367285,-23663,-215171,-241504
031330,"SAMT CO.,LTD.",KOSDAQ,8150,45636,58781,470594320,-1785734,-18547721030,395,-81679,-203599
353810,"EASY BIO, Inc.",KOSDAQ,6550,17000,72641,469123450,22617,141909680,499,-1738,-29260
017860,DS Dansuk,KOSPI,12100,10646,39308,462887080,37016,436419350,-7,-135,-1046
002840,MiwonCommercial,KOSPI,138800,958,3450,459226800,-2051,-219873700,-262,3559,1741
017510,SemyungElectricMachinery,KOSDAQ,7440,-8335,63228,454291000,-97455,-765672200,0,-277,-27955
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,22500,-2490,20323,451641450,77089,1637381180,55,1631,-8115
302440,SK BIOSCIENCE,KOSPI,38950,-143,11541,450910900,114995,4246313300,8535,15252,-47994
112290,YCCHEM,KOSDAQ,10220,12381,43980,450213790,62638,544119450,-9805,-9810,-14030
494120,Curiosis Inc.,KOSDAQ,9260,-1326,47860,447917320,191979,2202139990,-8275,-22315,-129206
012610,KyunginSynthetic,KOSPI,3245,17286,139648,447138370,165763,492719120,-35,-63575,-175069
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1582,-69716,286651,446872550,-64774,-149975268,0,1373,19206
038680,S NET SYSTEMS.Inc,KOSDAQ,4155,32574,107594,445983615,292045,1155712455,0,0,-290
000390,SP SAMHWA,KOSPI,6700,14441,68975,442565700,116280,713106480,18,-860,2807
007110,IlshinStone,KOSPI,593,261520,769284,439687490,-910899,-747506958,-18818,-18760,-72972
417840,"Justem.Co.,Ltd.",KOSDAQ,13320,-27181,39295,438698030,-913154,-10325275050,29994,-104143,140420
158430,ATON Inc.,KOSDAQ,4795,38154,92860,434166840,216770,936880035,-2,171,6109
134580,Topco Media,KOSDAQ,3450,124025,124420,418522100,252720,705037350,132049,-129240,-134433
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1693,7659,250097,415310674,-86486,-126204305,-11309,-6232,-5571
037070,PASECO CO.LTD,KOSDAQ,5790,30006,73200,413065610,-76595,-618336460,1,9,33
084990,"Helixmith Co., Ltd",KOSDAQ,3000,34363,141285,412977305,104967,284876960,-50,51,-478
153890,"Justek, Inc.",KOSDAQ,11750,1424,26446,409399400,-15620,-141468480,5,8728,34535
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9260,14392,36466,408648510,404602,3491097180,-171,-14650,-80796
078020,LS SECURITIES,KOSDAQ,6800,11785,60239,407719930,218376,1444326040,-78,-149,-19260
387690,REMEDI Inc.,KOSDAQ,12750,86074,24306,406801480,101023,1087848540,1011,-402,-38746
065170,BL Pharmtech,KOSDAQ,2190,140195,187290,406116108,-51214,-51034619,0,0,0
290550,"DK Tech Co., Ltd.",KOSDAQ,15310,34437,31368,405884010,304675,4923134280,-54089,-194575,-581695
086390,UniTest Inc.,KOSDAQ,10530,-44215,41023,405694070,-48439,-771974020,-42,441,7559
475560,The BORN Korea,KOSPI,16250,12475,23289,405506770,-8007,-135476100,7,99,-2782
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10900,19105,37125,403689460,251067,2654629330,-2637,-21703,-226129
389020,"Zaram Technology,Inc.",KOSDAQ,22450,1956,18160,398565400,19250,411166230,148,1651,-748
073490,LIG Accuver,KOSDAQ,29550,-3819,12950,386730100,65695,1871668150,-3135,-8569,-15443
287840,"IntoCell, Inc.",KOSDAQ,19040,-2713,20070,386690880,2402,-87888200,-6484,-24650,-2593
042000,Cafe24 Corp.,KOSDAQ,17120,8770,22633,383045830,1205,35992640,-2707,-14907,-57435
007610,SeondoElectric,KOSPI,4030,-13662,97414,382055485,89320,284365880,2,-214,967
007690,KukdoChemical,KOSPI,39150,8729,9686,381539600,27902,1105770750,-3444,-6921,-4328
053350,"INITECH Co., Ltd.",KOSDAQ,3930,61109,97800,380687355,86569,341867600,-6747,-6759,-6747
005420,COSMOCHEMICALCO,KOSPI,11280,-5119,34258,378590050,117567,1187177050,-1422,56105,112715
446540,"Megatouch Co., Ltd",KOSDAQ,6850,-25136,52248,378212230,-34896,-141027550,-2,-128294,-75536
014580,TAEKYUNG BK,KOSPI,3880,9754,98062,378002865,76874,293954545,7,-940,2093
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,9210,22130,41498,377866020,-659597,-4653579075,156,-21927,10250
351320,Nexa Dynamics,KOSDAQ,2565,-14746,243317,366845090,283213,408872177,0,2751,3000
031210,Seoul Guarantee Insurance Company,KOSPI,44450,16661,7707,361333250,299576,13053987500,-642,-23726,-362377
394280,"Openedges Technology, Inc.",KOSDAQ,9330,-2990,38844,359605050,118840,1177784910,-1236,3691,-109855
069260,TKG Huchems,KOSPI,16390,10406,22003,356356210,4492,92892350,-3704,1885,-21249
042110,"SCD CO.,LTD.",KOSDAQ,1172,223875,304586,352204726,110576,152026675,0,0,-1576
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8280,10184,40354,347292510,-44667,-371916190,-60,0,2
002140,KoreaIndustrial,KOSPI,2190,85970,160715,346885330,-13046,-21240060,0,-11167,3227
018250,AEKYUNG INDUSTRIAL,KOSPI,11910,21282,29348,346156800,57931,683172860,19,131,3287
009160,SIMPACInc,KOSPI,5320,17413,68325,345151755,-110929,-498187610,189,5453,8029
065450,"VICTEK. Co., Ltd.",KOSDAQ,2850,22821,116025,344883555,-178879,-551965760,4,-129983,63
094940,PULOON Robotics Inc.,KOSDAQ,6360,9260,53818,343917890,-174418,-1356123800,0,2,5007
002810,SamyungTrading,KOSPI,22250,1806,14721,342875100,9963,234512600,-2537,-3329,-9235
017940,E1Corporation,KOSPI,97700,778,3552,341319700,-7330,-596737200,-105,2117,7895
030520,HANCOM,KOSDAQ,18180,1679,19270,339619290,100027,1782752720,-5540,-33048,-92177
039860,"NanoenTek,Inc.",KOSDAQ,3900,21330,88300,338918665,72064,286536125,15,78,215
286940,LOTTE INNOVATE,KOSPI,18650,15641,18197,338525350,55924,1042494590,-163,-2469,332
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,71600,390,5177,338481900,7308,425598500,36299,38454,32673
053030,"Binex Co., Ltd.",KOSDAQ,7070,7636,46775,338283880,-122486,-873462410,33,4532,4838
042520,HANS BIOMED CORPORATION,KOSDAQ,19840,2465,18800,335739820,135197,2422038800,21407,108305,-256974
019010,"VenueG Co.,Ltd.",KOSDAQ,4475,8702,73858,329982465,-145859,-884096640,-1273,2510,-225894
178920,"PI Advanced Materials Co., Ltd.",KOSPI,19360,7347,17359,329118460,74318,1435996310,193,11122,9505
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10830,20387,30408,328208200,-34829,-540345530,-60,-150,-1364
049430,KOMELON CORPORATION,KOSDAQ,20650,7153,15787,326583200,-53813,-1085379610,0,-180,125440
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6060,27200,53509,325486940,216733,1316137720,-7677,-38081,-141001
298830,Suresofttech Inc.,KOSDAQ,4350,27506,75118,321852135,-9299,-102996370,-2,-41,-945
099190,"i-SENS, Inc.",KOSDAQ,18110,9046,17541,317555510,139948,2538776330,246,147,15104
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1795,27081,203852,316484748,251463,382643527,-1613,7939,7007
950190,GHOST STUDIO,KOSDAQ,9500,39592,32522,316446430,226466,2221159710,5538,5549,-770
475040,"StradVision, Inc.",KOSDAQ,3035,31405,104493,315078245,295881,873988205,-2247,2672,-212243
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,7050,530,46115,314482650,257431,1768736910,0,-17899,-89821
025820,LeekuIndustrial,KOSPI,4565,6809,69920,313199425,380231,1604440015,4,51,12753
450080,ECOPRO MATERIALS,KOSPI,38450,-10416,5590,312718700,-114486,-4117586700,-1344,65309,-53381
011390,BusanIndustrial,KOSPI,49700,2736,6366,312572000,-17143,-905127750,0,4,128
060280,"CUREXO, INC.",KOSDAQ,8900,13607,34637,310604420,-121524,-1193173900,-5218,-19093,-47411
425040,"TEMC Co., Ltd.",KOSDAQ,8860,-12237,34094,309657150,-79129,-728533250,9705,24773,48068
049070,"INTOPS CO., LTD.",KOSDAQ,18040,4822,17174,309591280,148708,2965454290,6,-302,-3096
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6580,10965,47695,309149950,201103,1285200770,2,-1377,-8210
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12150,-1009,25635,308190080,-402510,-5513715640,-3073,-33051,-33612
333430,IL SEUNG,KOSDAQ,3800,8320,80325,307631355,-123663,-494037060,0,-9014,4990
220260,"Chemtros Co., Ltd.",KOSDAQ,3930,9578,78480,302901790,74410,232968430,5,20,74
147760,Protec Mems Technology,KOSDAQ,3230,25508,89179,301979325,46114,139010520,0,-28630,-333221
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2115,58468,142612,300153000,242121,502015535,0,4,11
064260,"DANAL CO., LTD.",KOSDAQ,5550,-19222,52757,299703220,-485229,-2629863020,-8483,-97426,-51296
005070,CosmoAM&T,KOSPI,40400,-6315,6842,299662650,171189,6541573750,11572,41854,54728
001720,ShinyoungSecurities,KOSPI,154900,1085,1880,295860400,-5039,-731268500,78,3145,38016
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2285,-33187,135555,295752650,212281,468298462,46212,161372,376005
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5480,19484,54286,293986630,253229,1341083900,-70,-1259,-1062
000680,LSNetworks,KOSPI,3015,10079,97607,293523580,30571,92911140,10,7424,15175
071200,INFINITT Healthcare,KOSDAQ,9890,12528,30328,293216320,398462,3841685520,0,236,-111790
005500,SamjinPharmaceutical,KOSPI,18430,4299,15958,292534940,32373,605026020,-243,-2628,-69
094360,"Chips&Media, Inc.",KOSDAQ,10640,2822,27779,292430610,61326,598792960,501,813,4227
272550,SAMYANG PACKAGING,KOSPI,10000,9897,29133,291102970,24803,242089160,426,57,1375
090350,NOROO PAINT,KOSPI,8210,23861,34290,280560770,78439,628598040,-5418,-6418,3054
072710,NongshimHoldings,KOSPI,95100,1355,2935,280088300,13010,1213096000,-103,751,4065
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1348,170237,207452,279269341,454938,601056842,-1,84,1853
046970,"WOORIRO CO., LTD",KOSDAQ,5110,68825,53307,273932540,-262828,-1394318805,9167,9958,-42693
086960,MDS Tech,KOSDAQ,2040,28816,135649,271738539,339100,649431933,0,-39225,-291726
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7780,7733,35794,271508230,55061,432815850,677,141,-25859
205500,NEXUS,KOSDAQ,1817,45343,149821,268355146,489259,836105952,-19,21,9989
018290,VT,KOSDAQ,13540,142533,7379,266687890,-82134,-1187721930,18587,43896,-30458
033320,"JCH Systems, Inc.",KOSDAQ,3210,-11416,85615,265072735,-167517,-539544120,1,-319,-118
192440,"Spigen Korea Co., Ltd",KOSDAQ,30100,1836,8808,264617600,86168,2511114900,-551,-6458,-13933
376270,HEM Pharma Inc.,KOSDAQ,40550,5688,6569,263890950,30290,1250810350,-3529,-27986,-21314
006920,"Mohenz. Co., Ltd",KOSDAQ,3330,18625,81139,263262430,112654,354319540,0,-265,0
054210,"Elentec Co., Ltd",KOSDAQ,6950,-10706,38245,261006280,-52921,-407339240,339,-44932,-39100
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,13390,8407,19353,259187670,29047,356772180,6,-41,733
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,10970,535,24336,258362170,-34359,-395993570,618,-6383,-10370
009070,KCTC,KOSPI,4125,35055,63221,257578605,-99643,-409590205,3,-20,2781
389140,4by4 Inc.,KOSDAQ,5250,12227,49867,257352545,108776,534465130,-89,139,1203
034830,KOREIT,KOSPI,1170,128648,220690,254956886,181126,219850358,3653,129200,-398224
067990,DEUTSCH MOTORS INC.,KOSDAQ,3735,16685,68454,252424460,-234079,-882042480,-33,-97173,-397238
046940,"Woowon Development Co., Ltd.",KOSDAQ,3055,4214,84165,252001655,143754,422139375,0,-241,-5933
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3625,9410,69032,251699730,63305,247056755,0,2,-248
014280,KUMKANG KIND,KOSPI,4390,7673,57555,250424420,107840,475556480,3,-19,3408
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,11510,-7755,22629,249660210,-6388,-179886300,0,-290,-12968
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,3260,92209,89539,249561995,208863,519492175,0,0,0
013360,IlsungConstruction,KOSPI,1511,7646,167628,248083342,45103,-20801219,-1,61,2970
412350,Laserssel Co. Ltd.,KOSDAQ,4280,6100,55689,247077320,137061,545753740,0,4319,-84552
101670,Hydro Lithium,KOSDAQ,505,65510,464141,246658478,663207,367311867,0,0,4303
046440,KG Financial,KOSDAQ,4260,27097,58965,245455910,-87503,-372170605,-6845,1249,17305
011150,CJSEAFOODCORPORATION,KOSPI,2050,32954,120442,244866605,213128,431266941,0,63,3105
453450,"Gridwiz Co.,Ltd",KOSDAQ,14430,-578,17093,242294000,34279,476963810,0,-5693,-22929
306620,GIS,KOSDAQ,1930,-2554,129770,241920167,-275119,-499643370,0,-8000,-38127
122640,"YEST Co.,Ltd.",KOSDAQ,30200,21215,5951,238275100,-383920,-9938029150,129818,91880,317022
486990,Nota Inc.,KOSDAQ,18790,-3515,12785,238027560,44326,847574760,303,-48503,-37917
128820,DAESUNG INDUSTRIAL,KOSPI,4225,30619,56884,237773145,5631,26134215,20,86,11930
300720,HANILCEMENT,KOSPI,16950,30053,13059,237620600,44229,668682090,110640,256226,270992
002020,KOLON CORPORATION,KOSPI,25950,-1841,9420,235991500,64185,1666288300,1,11182,-33200
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4615,38027,51346,232705980,-14681,-47782285,-1329,-4940,-171283
372320,Curocell Inc.,KOSDAQ,24650,-597,9599,229975850,28441,731800850,-511,-411,-2385
002310,AsiaPaperManufacturing,KOSPI,8560,15529,28397,229558100,25069,211645290,346,40600,84641
322510,"JLK, Inc.",KOSDAQ,5080,13703,45809,229107690,227463,1125623255,-71,1289,19306
079960,DONGYANG E&P INC.,KOSDAQ,18860,4187,12084,227046800,-17318,-339660080,-1349,-125,2070
042500,"RingNet Co., Ltd.",KOSDAQ,4590,4895,50517,223680305,-35960,-156386460,1313,3666,6270
002150,DOHWA ENGINEERING,KOSPI,5320,8005,42525,222912310,25620,130422820,-64,476,935
027710,"FarmStory CO.,LTD.",KOSDAQ,1092,146220,201794,220395350,231112,259835949,-2354,-46455,-150968
092230,KPXHOLDINGS,KOSPI,104300,736,2161,219072000,243,24812700,-61,-445,485
