# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
047770,"Codes Combine Co.,Ltd.",KOSDAQ,3800,-32828,144426,502282985,80123,187775465,0,0,0
123890,KAIT,KOSPI,2460,24016,200330,496643560,698634,1772819180,-69162,-360266,-464002
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,7070,3205,70717,481076210,94091,633155620,0,-92055,-206843
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5980,35661,78825,473786790,295722,1773984090,-2231,3773,-180704
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5570,19346,91864,467152930,-336103,-2044928060,-7,846,252
003780,Chinyang Industry,KOSPI,4395,13829,98591,457737385,103191,484275285,-5,23,-6937
004770,SunnyElectronics,KOSPI,2100,121146,212493,453425430,-692250,-1175530037,-21,1098,-88004
091440,"HanWool Materials Science, Inc.",KOSDAQ,2780,-49622,153779,434622920,281258,789251535,0,0,-129097
140860,Park Systems Corp.,KOSDAQ,254000,-2824,1591,410493500,91317,23711610000,-1015,2835,-93891
049070,"INTOPS CO., LTD.",KOSDAQ,18210,-16011,21796,410158870,-78994,-1546358390,135,166,1051
488900,"Vitzro Nextech Co., LTD",KOSDAQ,11470,-26899,33105,401432230,7162,156874390,2882,-18542,-23225
059090,MiCo Ltd.,KOSDAQ,20000,20565,19751,398768600,-98450,-1959483280,83,18083,53151
287840,"IntoCell, Inc.",KOSDAQ,17130,-3075,24112,393297890,56090,998897900,342,-14594,-91160
071090,"HISTEEL CO., LTD.",KOSPI,3235,10823,123448,392063380,30498,99418380,-11,55,45
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,53200,-21087,10006,389084800,21873,867818950,41015,88525,-3146
200710,"ADTechnology Co., Ltd.",KOSDAQ,25050,-25139,18331,388585950,90537,2167476750,-9497,-27129,-123042
003350,HankookCosmeticsManufacturing,KOSPI,15600,121528,20911,384368370,-496118,-6851930280,116876,124371,1155215
475960,"Tomocube, Inc.",KOSDAQ,27350,-6669,14068,380729850,-10084,-393394200,-91,-8415,-22936
019170,ShinpoongPharmaceutical,KOSPI,9390,40143,39653,380453930,-1120721,-11290210890,-516,395,-161588
004430,SongwonIndustrial,KOSPI,11630,22610,32476,377160580,82863,937681730,53,-4634,348465
465770,STX Green Logis,KOSPI,2780,50175,126414,373257125,101323,298181900,0,-15,-16
005320,ONTIDE,KOSPI,1348,73358,292805,372815599,458513,583573594,0,0,-21278
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30900,-11413,12025,370407150,23002,696421950,-101,1501,-86449
140670,"RS Automation Co., Ltd.",KOSDAQ,10550,7171,35295,368217820,190600,1926819450,18,155,-267289
151860,KG Eco Solution,KOSDAQ,5600,-4407,65265,366209670,85146,482349900,-3466,10563,-26652
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3310,17224,111786,358604480,-978012,-3133310530,23,4141,-14904
093320,"KINX, Inc.",KOSDAQ,137500,-1842,2517,357422100,10076,1469715100,-253,-744,-10550
017510,SemyungElectricMachinery,KOSDAQ,8160,-9886,48463,354269180,130357,961065290,322,153,-12921
448710,"COTS Technology Co., Ltd.",KOSDAQ,11540,10324,31342,353364200,68207,767728740,0,-4802,-9674
271940,ILJIN HYSOLUS,KOSPI,11470,29357,30313,348353550,40662,506375500,1696,8017,-96717
009900,MYOUNG SHIN INDUSTRY,KOSPI,7940,5430,43059,345808190,40352,320055840,-1373,4243,116477
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,17390,16080,19728,344585990,35590,697286200,-7770,-44789,-200067
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8820,16604,39767,344253750,99450,837755100,309,910,4836
297890,HB SOLUTION,KOSDAQ,1623,-48480,207005,343399806,158049,265959952,4649,15242,48220
002220,HanilIron&Steel,KOSPI,2990,33515,112101,334150750,151422,462727200,-49,-5,13
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2990,-137369,189969,331869070,-143618,-387876754,-2007,-987,4990
417500,"JI-Tech Co., Ltd.",KOSDAQ,3980,25126,84107,331834335,-106045,-361985285,0,0,933
011760,HYUNDAI CORPORATION,KOSPI,26400,4719,12422,331687400,8422,238984100,-4736,4714,16049
017960,HankukCarbon,KOSPI,21050,-31946,13826,329248600,23148,327237150,5951,-24605,-118469
067290,JW SHINYAK CORPORATION,KOSDAQ,3380,11951,86897,329243820,236831,-151382413,-3045,-18370,8938
114190,KANGWON ENERGY,KOSDAQ,8740,14188,36834,320360640,75125,693934120,-548,-953,-27746
168360,PEMTRON Corporation,KOSDAQ,13530,17861,22649,318760870,-42728,-512778940,756,289,-7322
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,13070,1623,24722,318064970,156709,2151018960,-2484,1576,-297275
025860,NamhaeChemical,KOSPI,6200,48286,51994,316490180,-85779,-601940610,31178,93006,515212
200880,SEOYONEHWA,KOSPI,11160,9209,28355,314969720,54848,641419910,-9168,-8710,-22253
004590,KoreaFurniture,KOSDAQ,5410,-1514,59020,313146800,88754,462412085,6208,37293,-27730
094360,"Chips&Media, Inc.",KOSDAQ,10840,-613,29376,309042640,46166,485802530,358,-545,-2229
261780,ARIBIOLAB,KOSDAQ,4080,-280030,65185,308134955,-133743,-402520850,-2750,23340,53467
232680,RAON ROBOTICS,KOSDAQ,9640,8841,31962,301473870,47680,455113870,0,0,29
014530,KukdongOil&Chem.,KOSPI,3360,-4757,88575,300974270,-313642,-1043651300,-54,-53,-2252
474610,"RF Systems Co., Ltd.",KOSDAQ,7900,29888,37949,294594720,28735,242873670,3740,6594,-29925
014990,In the F,KOSPI,4160,48451,72382,290558285,-53492,-186981690,0,-21,-11
010820,FIRSTEC,KOSPI,6400,37174,44995,288885990,17564,186217900,1803,68776,170109
119830,"ITEK, Inc.",KOSDAQ,6140,-8568,46244,279998160,46463,333198690,-117,-38585,-60006
484870,MNC Solution,KOSPI,18730,26447,14428,277966200,-298797,-5172826740,2903,87582,325364
306620,GIS,KOSDAQ,2010,78729,139607,276379935,408540,777643205,0,0,17446
494120,Curiosis Inc.,KOSDAQ,8190,-6368,34365,275415090,100352,869549360,-4256,-43502,-91006
381620,ZENIX ROBOTICS,KOSDAQ,6290,15777,44636,271821780,79678,483965370,0,0,-1
067160,SOOP,KOSDAQ,37000,-5444,7242,270630050,35698,1384614100,-1108,-7343,-78878
378340,"PHILENERGY CO., LTD.",KOSDAQ,12090,19413,22328,270228210,-32532,-355888400,-52,14,-1276
224060,THE CODI,KOSDAQ,5490,21899,41718,266770310,19640,71306850,0,0,0
226320,ITSHANBUL,KOSPI,10770,14265,24943,265777530,66199,710345790,-853,-8950,13366
242040,NAMU AX Corp.,KOSDAQ,3105,1481,85435,264454975,55523,176789305,0,0,679
348370,"Enchem Co., Ltd.",KOSDAQ,20350,-21320,12525,262503700,-37677,-769841230,4535,-118027,-290593
005430,KoreaAirportService,KOSPI,79800,-1067,3337,261650100,-1931,-166963000,130,418,1997
147760,Protec Mems Technology,KOSDAQ,3140,26998,85209,261145090,207080,669290720,-25387,-84778,-161145
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,22450,326,11592,260760900,22122,505612800,0,0,3986
029460,KC,KOSPI,40950,2510,6469,260438450,68330,2713897200,1468,10302,18061
002960,HankookShellOil,KOSPI,508000,-206,503,257066000,2347,1183743000,151,244,-659
005010,HUSTEEL,KOSPI,4070,25887,64628,256603590,-511762,-2015375810,551,4382,27588
214330,"Kumho HT, Inc.",KOSPI,6700,22871,38688,256222370,2289,-80234510,435,4137,4113
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7350,14047,34173,254270550,-313669,-2491210330,2,2,11282
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,1857,-11946,128240,253896136,169482,368382511,2619,2619,-157279
199820,CHEIL ELECTRIC,KOSDAQ,7970,20313,32346,251737870,107845,834095690,-30,-73,-16837
049430,KOMELON CORPORATION,KOSDAQ,22600,-4960,11068,250518300,29791,611281900,18725,56089,84639
475430,"KISTRON Co., Ltd.",KOSDAQ,4385,65528,55776,248147760,-6201,-10852970,0,-952,0
396470,"WOT.CO.,LTD.",KOSDAQ,6670,-4036,37572,246844300,217339,1414585820,0,0,0
486990,Nota Inc.,KOSDAQ,17460,12124,14014,246684340,89,18575420,-426,3581,-237819
049080,"GIGALANE Co., Ltd.",KOSDAQ,10330,-79186,21013,245865490,7392,106829010,569,5947,8225
003010,HaeinCorporation,KOSPI,10640,-25201,27271,245814480,397513,4144986970,1,-706,-217117
096760,JW HOLDINGS CORPORATION,KOSPI,4370,23867,55585,241044570,44541,198345165,-14874,-16391,-3257
079650,Seo San Co. Ltd.,KOSDAQ,6370,-11707,36024,235005550,-25306,-116505840,0,2,5453
002310,AsiaPaperManufacturing,KOSPI,8500,6745,27485,230904470,30460,228229140,586,-17085,58736
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,41400,1258,5513,227517600,-110490,-4765952850,1113,1580,14521
340810,SECERN AI,KOSDAQ,4205,22789,50439,226422100,358838,1444695245,0,0,0
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,8180,11541,27659,224722680,22639,193407900,0,0,0
058970,"EMRO., Incorporated",KOSDAQ,16360,5592,13513,223375700,-100329,-1637404350,87,455,42156
039440,Systems Technology Incorporated,KOSDAQ,19980,-4758,11836,219384640,-43317,-847624450,-716,-5741,-19049
058730,Development Advance Solution,KOSPI,3225,25160,67031,217102080,-88379,-339978070,-11,55,349
123420,Wemade Play,KOSDAQ,6510,683,31936,210291610,26051,174201510,1,4,16
032940,WonIk,KOSDAQ,9720,-33976,20682,210113500,-572889,-4345837100,0,0,5829
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15530,976,13834,210042120,22073,351290410,0,0,70
192410,ONEUL E&M,KOSDAQ,4215,-6337,50635,209793545,-135578,-741459455,0,-414,0
244920,A Plus Asset,KOSPI,13330,5950,15070,207931730,93455,1297075660,4928,10490,111112
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9790,7779,21396,207661750,-55049,-583177630,4701,24206,111347
037070,PASECO CO.LTD,KOSDAQ,6470,-125,32297,205910290,188033,1132409870,1,8,38
101730,Wemade Max,KOSDAQ,4625,14585,38854,205308845,-34495,-94041215,349,9052,-91633
008260,NI STEEL,KOSPI,3390,10989,61579,204762655,-57411,-219156440,1685,977,2686
045520,"Clean & Science Co., Ltd",KOSDAQ,3270,-4400,64431,204654120,69485,210398045,0,0,0
009450,KYUNGDONGNAVIEN,KOSPI,60800,3706,3236,203291600,47890,2938252700,9021,-7814,-98691
445090,"ASICLAND Co.,Ltd",KOSDAQ,21000,-561,9996,203099250,31563,660820480,2272,2544,12014
264450,Ubiquoss Inc.,KOSDAQ,10860,-2518,19868,201588550,16790,180742350,14055,13054,-14823
048770,TPC Robotics,KOSDAQ,4365,30712,49745,200915870,-851144,-3382700480,-1053,-5252,8201
425420,"TFE Co., Ltd.",KOSDAQ,56600,-7521,7842,200912300,840,-128136150,-14503,-47488,-52014
311320,"GO Element Co., Ltd.",KOSDAQ,8190,543,24937,199556510,83014,699034690,0,3,1450
041520,ELC,KOSDAQ,12250,22,17158,198282520,22400,266084500,0,0,1400
095500,"MNTECH Co.,Ltd.",KOSDAQ,6700,5481,29871,198239240,59871,426088730,687,1028,1291
065770,CS CORPORATION,KOSDAQ,940,16193,210730,198007628,391853,425293779,0,0,0
005810,POONGSAN HOLDINGS,KOSPI,37600,1280,5194,195321300,15250,593131150,-15,783,11885
357120,KORAMCO LIFE INFRA REIT,KOSPI,4110,56950,47220,194106600,64277,263840950,-44862,-17208,-88992
051500,CJ Freshway Corporation,KOSDAQ,21950,71,8600,190738400,15047,341111150,-285,-3674,-15682
351320,Nexa Dynamics,KOSDAQ,3915,2472,44581,187488145,566514,1467677460,0,-1901,7718
002140,KoreaIndustrial,KOSPI,1994,53432,92332,185250048,-2118,-215442,-13,27,-10795
078890,KAON Group,KOSDAQ,4585,4022,42353,184351685,73789,313551935,1,3,-4990
047560,ESTsoft Corp.,KOSDAQ,7860,8482,23149,180387920,-12335,-81914130,0,-25631,-10618
468530,"PROTEINA CO., LTD.",KOSDAQ,35000,7203,9751,178046150,-1419,-327067000,6143,25727,-83902
026940,Bookook Steel,KOSPI,2200,39654,80671,177416345,-32245,-91624460,-11,22,32581
005710,Daewonsanup,KOSDAQ,10930,14807,16221,176454020,39587,429325570,-40,-185,-2319
039200,OSCOTEC Inc.,KOSDAQ,37050,-25183,3525,176426650,208657,7544726400,20802,81302,-145455
036890,JINSUNG T.E.C.,KOSDAQ,12290,-811,14173,175465080,312351,4037197520,-3998,-47555,-336749
092040,"Amicogen, Inc.",KOSDAQ,907,-26988,204636,175388943,-15948,-25803726,2779,8880,81358
368770,FIBERPRO,KOSDAQ,13930,-8866,14785,175274130,-61917,-718669610,8435,16911,-100506
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,13120,7688,13202,174639090,27898,392569160,-25,153,-42259
079370,"ZEUS CO., LTD.",KOSDAQ,11080,-7738,17272,174626070,-206653,-2059186020,1981,5659,123465
333430,IL SEUNG,KOSDAQ,3830,19251,45223,170159225,103158,373914830,0,0,-9014
051360,"TOVIS Co., LTD",KOSDAQ,11850,4591,14071,167291180,18058,222483260,7910,11415,37938
036030,kt alpha,KOSDAQ,4980,19894,33522,164583130,-3648,-10353635,11371,22316,24598
293780,Aptabio Therapeutics Inc.,KOSDAQ,6190,11517,26368,163949330,-13556,-71849680,-182,-26855,-14455
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1364,-8165,122221,163805825,-116789,-149733883,0,0,0
030190,NICE Information Service,KOSPI,15350,-13899,9394,161683600,-199818,-3163411460,-56,-12846,250407
270660,EVERYBOT Inc.,KOSDAQ,13620,5804,11758,159388140,25884,337938700,295,1014,1439
070300,Xcure Corp.,KOSDAQ,1490,-30014,97376,157878431,-101462,-213012500,788,2317,2647
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6700,3975,22935,157331530,187606,1245024160,364,-53130,-157771
014910,SungmoonElectronics,KOSPI,2045,-11275,78884,157176304,324947,688039003,-13,64,-446
104480,TK CHEMICAL CORPORATION,KOSDAQ,1858,-248,82246,155471223,123634,222651469,309,-263,11303
001460,BYC,KOSPI,36250,3710,4225,154294900,3553,129345900,664,1910,5536
226590,"Mdevice Co., Ltd",KOSDAQ,13750,1449,12012,153346920,20619,249455410,-70,-791,-9693
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2900,7654,53085,152041255,-75877,-269250245,0,0,0
355690,"ATUM CO., LTD.",KOSDAQ,5030,23860,29878,151142785,64696,317158205,-3224,-6138,-53991
006660,"SamsungClimateControlCo.,Ltd",KOSPI,13140,-5706,11115,150099700,-69638,-889134810,-16,-3,6514
281820,KCTECH,KOSPI,73300,-19387,3532,149789700,535308,37701440300,13350,86909,-414363
317450,MYUNGIN PHARM,KOSPI,42400,-1929,3489,149748150,-12211,-545707650,-55,-14973,-19232
053280,"YES24 Co.,Ltd",KOSDAQ,2925,4367,50666,149355780,100823,300699415,1,2,7
019180,THN CORPORATION,KOSPI,5020,10511,29681,148509950,-36658,-206223150,-33,-10005,-27036
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5880,3211,26063,148347320,127016,705187380,421,-218,-937
115500,Korea Computer & Systems Inc.,KOSDAQ,10310,65111,12945,147419420,-209630,-2058742750,0,0,2
107600,"Sebitchem Co., LTD",KOSDAQ,13560,1197,10535,147223760,8935,124721030,-1590,-17080,-52963
058430,POSCO STEELEON,KOSPI,4800,21230,30235,146548425,417089,1959600665,102,1871,53696
259630,mPlus Corp,KOSDAQ,9360,-774,15738,146101010,-34696,-323170720,-41,-106,2273
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,7050,2638,21470,145591990,143187,1032078550,0,1,6
015860,ILJINHOLDINGS,KOSPI,7010,17241,20721,145371350,69944,492212890,14128,50855,84403
084670,DONGYANG EXPRESS CORP.,KOSPI,24550,1146,5891,143494250,9024,227866700,-1,8,46
032190,DAOU DATA CORP.,KOSDAQ,20200,6526,6691,142060870,132317,2693620850,739,-229,-68391
092460,"HANLA IMS Co., LTD",KOSDAQ,16470,-2208,8371,141993710,23709,399413880,-100,4641,5964
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6710,2694,21228,140039220,66502,430776320,2,10,-1347
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,22450,-321,6528,138262750,-31898,-679048800,49,-338,-25497
007070,GS Retail,KOSPI,23400,-38059,3901,138136850,273970,6928825350,-7311,-110803,-409652
009270,Shinwon,KOSPI,1129,92382,121217,136809924,287411,302983379,4225,4543,-27010
000400,LotteNon-LifeInsurance,KOSPI,2065,-16366,63708,135947305,461531,1021435199,-14410,-32079,-260121
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1710,87298,79031,135653448,-202109,-330006378,-3611,126,109
025980,Ananti Inc.,KOSDAQ,5160,-134209,21166,135324550,-1783786,-9216092010,5021,26114,-384623
348350,"WITHTECH, Inc.",KOSDAQ,9570,828,14429,132987330,19756,184352430,0,-122,89
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2835,-18693,45042,132863455,-37306,-96620540,-147,-1282,-58
033320,"JCH Systems, Inc.",KOSDAQ,3150,32977,41677,131029915,123555,386775950,0,0,-135
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5890,20098,22192,130381900,-11012,-66772840,3879,-3164,-70046
089790,JT Corporation.,KOSDAQ,5500,-8309,24276,129562375,-15397,-51527385,1082,581,20293
007820,MX Robotics,KOSDAQ,3560,191,36797,129322360,265463,1075252055,0,0,0
445180,"Purit Co., Ltd.",KOSDAQ,7820,12825,16600,128962940,27508,223985860,0,-10000,-15010
032850,BITComputer,KOSDAQ,4165,28313,30976,128481795,-40166,-145193985,30910,33413,33571
005850,SLCORPORATION,KOSPI,50400,-15081,2353,127674800,-88679,-4615554000,6401,-24092,-16972
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3520,-11171,35412,127095445,54105,192951535,14280,19251,99772
047920,HLB PHARMACEUTICAL,KOSDAQ,6310,-25345,17655,125466920,-256383,-1903121900,-10731,-79670,-393370
068790,"DMS Co.,Ltd.",KOSDAQ,7300,7549,17365,125333350,-47354,-335119610,-1,0,-4725
121440,GOLFZON HOLDINGS,KOSDAQ,7750,-1068,15688,123349400,225923,1757382920,-1393,-8297,14325
066980,HANSUNG CLEANTECH,KOSDAQ,1502,-21327,83984,121334035,57269,78119814,1133,3330,-11293
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,35200,4253,3328,120010000,-5783,-217049750,-9523,-9377,-16558
117730,"T-Robotics co., Ltd.",KOSDAQ,13200,9621,8637,118669870,53010,711835790,748,780,-3596
432320,KB STAR REIT,KOSPI,1771,59555,63775,118570304,-2469,29215023,33869,329400,649095
417010,NanoTIM Co. Ltd.,KOSDAQ,6760,-1410,19207,118237660,-360637,-2238351580,5860,17284,4777
418550,JEIO,KOSDAQ,5090,11500,23154,115463180,35512,172186745,-2938,513,-1754
418620,E8,KOSDAQ,710,-19045,161915,114615060,-13047,17067090,-1000,-5000,-5000
290660,Dynamic solution,KOSDAQ,1543,-5641,74388,113598692,-34093,-94821620,-9360,-16661,1722
086390,UniTest Inc.,KOSDAQ,12200,-37354,18322,113056600,-24031,-428724090,33347,68263,116796
950220,"NeoImmuneTech, Inc.",KOSDAQ,1960,1817,56955,113050345,-239416,-711045220,0,0,-629352
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3230,16747,35225,112737310,77034,256683515,0,0,0
066430,I-ROBOTICS,KOSDAQ,2095,2810,52717,112468635,-121686,-267790495,0,0,0
064800,PonyLink,KOSDAQ,2295,5387,50567,111785230,-5905,-65655040,-3586,-191,-65
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,19190,-580,5749,110068650,71037,1307008670,5683,14544,-19138
040350,CreoSG,KOSDAQ,4320,15494,27296,108900375,71966,345246445,367,288,817
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20400,-20561,5257,108872750,91803,1873817650,-1817,7293,-53300
267320,"Naintech. CO.,LTD.",KOSDAQ,2220,-20523,47763,107127040,130541,279948890,948,3467,11982
431190,"K3I. Co., Ltd.",KOSDAQ,3815,37693,27238,105976260,100952,386781735,2014,2014,2014
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3715,4082,28062,105761010,133740,510321400,2823,14198,24603
208710,PHOTON,KOSDAQ,2890,1134,37058,104210260,98014,276020130,0,0,0
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5200,5856,19992,104152540,40861,216630610,707,1778,-26133
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,5290,14417,20848,103029380,-275433,-1497284365,0,0,6939
417790,"TRUEN Co., Ltd",KOSDAQ,6750,2697,15131,102359690,44982,309666360,0,-25500,20630
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6760,1670,14991,101931130,87271,597174770,2302,16289,27048
418420,RAONTECH INC.,KOSDAQ,4050,1565,25060,101569050,-60801,-290736080,428,335,12007
043200,"PARU CO., LTD.",KOSDAQ,1175,20343,85959,100957652,-138527,-227418784,0,0,-16
258790,SOFTCAMP,KOSDAQ,6810,20967,14076,100847410,30247,160266420,0,-2000,-2314
377480,"MAUM.AI, INC.",KOSDAQ,10010,2933,9904,98014530,20443,200365440,0,1,17
064850,FnGuide Inc.,KOSDAQ,18280,-264,5538,97126460,-32991,-578149510,248,191,54215
093240,HYUNGJI ELITE,KOSPI,323,87806,296106,95139413,480798,154819991,154,-2946,-8437
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1015,41376,94635,95059842,-47450,-55520625,-75178,-460961,-864557
060310,"3S KOREA CO., LTD",KOSDAQ,1130,12458,83039,94717712,93371,104921483,0,-252,0
001390,KG Chemical,KOSPI,4375,33295,21630,94076590,210753,939562985,-18538,-8049,-70028
352090,"Stormtec Co.,Ltd",KOSDAQ,3680,-2298,25444,93369790,13747,49803535,0,-36500,-36500
020560,Asiana Airlines,KOSPI,7810,-32771,11268,93189310,636055,4951188110,27868,81343,949312
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,28350,24632,5367,93103000,7477,355830800,-469,33777,-14370
376930,"Noul Co., Ltd.",KOSDAQ,1670,13539,60946,92436529,-6352,-15463086,0,-109767,-111307
001550,Chobi,KOSPI,10530,-846,8758,92381350,51316,564385430,-2,214,225
317690,QuantaMatrix Incorporated,KOSDAQ,2220,25882,41130,91828705,61916,141613420,-10000,-109525,-155157
054210,"Elentec Co., Ltd",KOSDAQ,6820,25932,12661,89682900,55707,391340780,-24498,-77488,-166263
247660,"NANOCMS CO.,LTD",KOSDAQ,4490,15322,19891,89255255,14926,71156795,-259,0,-113
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2330,43434,37738,88391745,302177,695476935,805,-13828,184732
053080,K-ENSOL,KOSDAQ,8820,-3676,10079,88151270,55635,500911150,0,439,439
060980,HL Holdings Corporation,KOSPI,39950,4191,2160,87739050,-782,-29933950,478,4388,-1036
199430,KNR SYSTEMS Inc.,KOSDAQ,18940,-9878,5228,86745150,22469,693543140,-240,582,-1525
194480,Devsisters corporation,KOSDAQ,14370,4186,5699,85933260,71850,1120204320,-2006,-40468,-212175
383930,"DT&CRO CO., Ltd.",KOSDAQ,1714,-6614,49081,85024457,40476,72467454,0,-97,0
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4460,9148,18319,83644845,-9244,-37176545,0,0,0
112290,YCCHEM,KOSDAQ,10080,-7362,8498,82838710,96423,985192710,364,1640,-10993
