# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
017890,KoreaAlcoholIndustrial,KOSDAQ,13480,29379,103505,1365082320,462259,6354957380,-19997,-35691,34299
368770,FIBERPRO,KOSDAQ,11120,71059,132855,1358050360,371046,4350534770,-14494,-2507,-31921
082640,TONGYANG LIFE INSURANCE,KOSPI,8330,325,162564,1339829990,318794,2539303760,10432,35462,63618
006110,SamaAluminium,KOSPI,30450,2836,49355,1338326500,-104080,-3955196900,-9941,-75825,-73476
281820,KCTECH,KOSPI,69800,-65984,24142,1336778300,-156588,-17762356400,35241,43456,-104206
013030,HY-LOK CORPORATION,KOSDAQ,31600,14322,42869,1322164800,56115,1747749350,-80,-21642,-42891
010820,FIRSTEC,KOSPI,5340,129074,292857,1318979875,-645274,-4323217635,48048,237816,615441
029460,KC,KOSPI,28550,7412,46954,1314810700,89827,2592366100,-6831,-3455,-25059
089890,"KOSES Co.,Ltd",KOSDAQ,19700,44770,88585,1314478850,-11764,-1320596100,67152,35967,110365
025980,Ananti Inc.,KOSDAQ,3580,79147,382718,1306095800,456208,1582695940,31868,254063,364888
092870,"Exicon Co., Ltd.",KOSDAQ,13090,95427,104014,1284642550,153930,1955229130,-626,21181,-295394
006220,Jeju Bank,KOSPI,8800,78016,149545,1280737590,95582,831021730,483,-1213,-7853
358570,GI Innovation Inc.,KOSDAQ,7410,188363,183479,1277942140,1082533,8301115270,-159573,-97240,-1020221
004800,Hyosung,KOSPI,144500,1686,10722,1261419100,49840,7276716700,86,-6542,-19094
086900,Medy-Tox Inc.,KOSDAQ,72000,-901,17589,1247019900,22727,1583575800,-197,7809,16366
058730,Development Advance Solution,KOSPI,3060,134861,386740,1246358645,69640,129591605,-142,31,-308944
039130,HANATOUR SERVICE,KOSPI,30650,7662,41388,1246308750,109979,3436461750,-7491,-33755,-119588
069620,DAEWOONGPHARMACEUTICAL,KOSPI,113800,20131,11738,1236298000,-42908,-5996243100,-105969,-90823,28846
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3215,164591,383876,1225244985,200684,562078460,-45,0,16815
039440,Systems Technology Incorporated,KOSDAQ,21950,39078,51153,1218918190,-73033,-2058550260,4347,12559,-35642
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,2985,261210,444906,1213813400,1020146,3593073145,49,-374,55567
020560,Asiana Airlines,KOSPI,6960,17484,173468,1205103580,170360,1205750860,15128,-41803,-190396
100840,"SNTEnergy Co.,Ltd.",KOSPI,24900,-8199,58777,1200832150,44159,808789100,-9317,10590,25226
033790,FINO INC.,KOSDAQ,5210,44094,234471,1188504415,22327,-68501735,6393,17654,16611
017860,DS Dansuk,KOSPI,11030,48855,112903,1184473890,199024,2205962630,-79,-32295,-46715
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4310,240829,289229,1179816800,537308,2225225470,-16,-90,-777
125490,"HALLACAST Co.,Ltd",KOSDAQ,7290,241270,157215,1178781830,78504,797045120,8742,84532,150582
161580,"PHILOPTICS CO., LTD.",KOSDAQ,24000,22405,62414,1173706100,187001,4897855450,23947,36164,20925
004310,Hyundai pharm,KOSPI,5360,264412,223821,1169784990,-715505,-5229008880,-268,-191,-5536
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4345,283235,279483,1165338895,929077,4111495075,20460,219626,311649
037270,YG PLUS,KOSPI,3170,51799,382715,1155720500,562924,1748353960,4140,17989,24453
002790,AMOREPACIFIC Holdings,KOSPI,25500,43339,47412,1154509550,180196,4440265500,-33221,96712,176636
298830,Suresofttech Inc.,KOSDAQ,3615,86017,347156,1154383995,470999,1672669000,-1339,-457,-82
381970,K Car,KOSPI,7380,39635,157861,1144803600,204159,1488075250,-21859,-125716,-318384
024720,KOLMAR HOLDINGS,KOSPI,8960,3496,134404,1143854200,150128,1285650210,-420,-62700,-12467
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,41300,42876,32801,1141023800,26547,472663450,-8862,22977,161574
314130,Genome&Company,KOSDAQ,3280,121951,362214,1135485910,225756,629497145,17695,18017,-3681
051160,GAEASOFT,KOSDAQ,7870,42678,144829,1122676980,251966,1900532870,1319,6461,8434
001720,ShinyoungSecurities,KOSPI,140300,151,8623,1119840300,17534,2554427700,1299,4940,4317
036810,FINE SEMITECH Corp.,KOSDAQ,18410,20979,66326,1114873450,237760,4864740560,9183,-27970,-165299
130660,Korea Electric Power Industrial Development,KOSPI,10310,101641,112252,1113720890,371666,3984434320,1022,-2735,-33380
052400,"KONA I CO.,LTD.",KOSDAQ,39700,10925,28844,1110171350,42898,1614593600,5298,24051,37628
046970,"WOORIRO CO., LTD",KOSDAQ,3880,133824,304459,1109099150,970198,4154233995,-9,12439,61216
260970,"S&D Co., Ltd",KOSDAQ,48200,2992,23250,1102240500,2215,83566750,-12073,-45107,-918
002700,SHINIL ELECTRONICS,KOSPI,1066,312065,1035192,1077476375,-1445984,-1863786296,-511,930,-123701
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,4695,123953,247735,1072694275,168031,625762455,-59,-42,-387
008730,YoulchonChemical,KOSPI,13560,3305,88614,1070261070,165897,2188022440,2110,16167,-66608
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,8510,52890,137596,1065297680,628107,5865730890,-3729,-30019,-131202
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,1878,75356,566296,1057971989,-6026867,-14852857703,2897,29440,-14312
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5630,16398,204033,1038134610,210938,1075555550,177,-145985,-153322
213500,"Hansol Paper Co., Ltd.",KOSPI,7300,45167,144339,1029890580,241509,1698483290,-2029,35525,23588
094360,"Chips&Media, Inc.",KOSDAQ,9810,55955,115936,1025244000,113435,821112860,4,1487,4471
035600,"KGINICIS CO.,LTD.",KOSDAQ,9620,36911,108904,1020342950,246637,2336885780,-1900,-2004,-19684
045390,"DAEA TI CO., LTD.",KOSDAQ,2385,114322,454850,1020304505,630085,1499562140,0,-573,-33400
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,5660,110289,177418,1004643460,90940,623077990,-210700,-141511,309259
122350,SAMKEE CORP.,KOSDAQ,1268,-152941,666612,1002817884,488705,701313381,-171,0,-177
161000,AEKYUNG CHEMICAL,KOSPI,8250,69067,133160,1001778610,315589,2681381450,-144,2414,-17210
036540,"SFA Semicon Co., Ltd",KOSDAQ,4870,-82780,254639,996257015,-4853216,-26704806460,844713,740063,4816030
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4140,271490,242986,990428140,275315,1177844995,17888,176501,467856
054950,"JVM CO., LTD",KOSDAQ,23750,2048,43732,987497700,106707,2367430150,2345,5918,-4445
094840,Suprema HQ Inc.,KOSDAQ,15100,54016,67157,987219380,179790,2382285400,-500,10739,49595
079900,JUNJIN C&R,KOSPI,30300,29592,34547,985505750,130770,4158176450,494,1415,-22850
084110,"Huons Global Co., Ltd.",KOSDAQ,22500,9783,44476,983174050,-17562,-652356600,1274,5435,24777
052020,STCUBE,KOSDAQ,7190,56879,142404,978067160,121821,842179170,0,0,0
033270,Korea United Pharm. Inc.,KOSPI,17850,724,56397,976260640,80214,1398126580,-183,-829,149
064850,FnGuide Inc.,KOSDAQ,16560,7706,64856,975267670,82019,1162211170,2421,-3812,15765
493280,IMBiologics Corp.,KOSDAQ,15310,24731,61698,971278490,172252,3041024980,-4013,-7154,-24079
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,5380,59566,189291,968039280,266800,1335144630,0,3000,-6012
077970,"STXEngineCo.,Ltd",KOSPI,23050,23296,50421,959962550,81781,1691731750,-698,-111443,-244713
156100,"L&K BIOMED CO., LTD.",KOSDAQ,3055,155567,319641,959263590,413862,1314474350,-64343,-104258,-101986
004490,SEBANG GLOBAL BATTERY,KOSPI,51500,10468,19516,959084200,-39776,-2157236300,-2748,-6869,75169
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,19500,34112,51026,955826630,196689,4239482680,-468,-809,-14663
031980,PSK HOLDINGS INC.,KOSDAQ,97800,-137769,25741,953366400,70114,1784558900,160094,51357,-64977
317450,MYUNGIN PHARM,KOSPI,42000,4036,23272,952212250,31035,1289336300,212,45,604
138080,"OE Solutions Co., Ltd.",KOSDAQ,15700,56310,62009,950636930,200523,4061565640,-25289,-21999,-44491
365270,"curacle co., ltd.",KOSDAQ,8230,33784,116373,946379230,270218,2333566060,2451,-85445,-164011
394800,3billion Inc.,KOSDAQ,5140,46173,188802,938525075,188078,928655145,-23693,-128503,-337087
232140,YC Corporation,KOSDAQ,8640,43520,119055,938482470,-170309,-1710051760,50106,41280,-122243
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1495,63404,639728,937932044,1117583,1732234464,4855,-55560,-50355
044340,WINIX INC.,KOSDAQ,4825,105846,174087,937347180,-69299,-265351495,716,725,747
372320,Curocell Inc.,KOSDAQ,23100,11344,42858,934066900,48445,940039450,-104,2219,-106528
017960,HankukCarbon,KOSPI,21350,-9464,61906,931274430,236805,5357328680,-20541,-168472,-297608
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,5900,192617,156564,915909760,1000150,6463776490,38391,333295,523265
174900,AbClon Inc.,KOSDAQ,19700,-10025,56134,912333700,336370,7183056400,7982,11362,-63076
084670,DONGYANG EXPRESS CORP.,KOSPI,22350,5615,42030,910748300,85242,2044169400,-21,44,66
031210,Seoul Guarantee Insurance Company,KOSPI,42950,-9798,21761,906742200,10989,492060300,3156,-15849,36067
293490,Kakao Games Corp.,KOSDAQ,7970,53150,116689,902834290,-456703,-3656409480,16260,208400,747224
005360,Monami,KOSPI,1517,36502,603326,901661425,1149072,2074654915,-128,245,26161
072710,NongshimHoldings,KOSPI,89600,590,10015,884027400,22118,1981572000,1100,4382,9711
001800,ORION Holdings,KOSPI,25500,-12084,34741,882839100,116611,3035044500,-1348,18048,35212
365330,"SY STEEL TECH, Inc.",KOSDAQ,1289,176016,715005,877485072,-43451,-880060056,0,0,-516
097950,CJ CheilJedang Corp,KOSPI,191400,-8665,4487,866720400,-40615,-7609533900,-1554,13037,93928
279570,Kbank,KOSPI,5590,-24687,143741,861385470,4842530,30519629590,-5885,-205080,-813934
242040,NAMU AX Corp.,KOSDAQ,3385,85813,260792,853729750,271307,934104120,0,0,-6477
306200,SeAH Steel Corporation,KOSPI,126400,-1025,6874,851736900,-3317,-363432800,-64,-1242,30120
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,10690,12326,84894,846378800,144083,1728430150,11053,-71344,-190851
206640,Boditech Med Inc.,KOSDAQ,11550,27783,76714,845904090,172418,1915552770,51004,215795,167788
010690,Hwashin,KOSPI,7210,55780,125317,830521590,371063,2890366400,-22008,-15940,-127404
011500,HANNONGCHEMICALSINC.,KOSPI,11300,36310,78207,827106560,152812,1771354750,-122,273,-3367
095500,"MNTECH Co.,Ltd.",KOSDAQ,6410,59807,139715,823220350,141071,797132790,-1202,-1214,-8378
112290,YCCHEM,KOSDAQ,9100,50872,97938,822718500,126671,1137029140,3,-2772,4338
016580,WhaninPharm,KOSPI,10050,-7725,82393,817018490,162680,1607379370,5412,-17699,5941
377450,"REFINE Co., Ltd",KOSDAQ,12580,17848,70544,806521370,102391,1087520270,0,-9109,-31246
060280,"CUREXO, INC.",KOSDAQ,8250,94375,102284,799038420,345333,2776776800,35722,112181,110070
241520,DSC Investment Inc.,KOSDAQ,7470,38519,121959,786041050,470759,3678418730,0,10780,11185
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,12400,23750,65853,782380950,94432,1155466210,-163,1474,3231
046120,"Orbitech Co., Ltd.",KOSDAQ,4115,89000,200423,780906105,950117,4493365540,0,-2332,-618227
013990,AGABANG&COMPANY,KOSDAQ,4460,31920,183026,775771710,230999,946359900,0,1,1
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,7490,49010,108204,774280200,-181016,-1572970680,626,-34283,-190842
002900,TYM CORPORATION,KOSPI,5950,-33639,143993,773892470,130347,694980670,1785,9979,15872
002310,AsiaPaperManufacturing,KOSPI,7300,-3214,106999,764791220,226041,1679739290,6779,34170,176411
383800,LX HOLDINGS,KOSPI,7710,18264,100141,745016210,308273,2350506470,3734,4907,-32323
234340,Hecto Financial,KOSDAQ,16420,36215,47811,737070190,-3977,-306295420,254,38498,-131083
464080,"SOS LAB Co., Ltd.",KOSDAQ,7690,66440,96519,735311550,95431,777666780,-16737,-6719,-58149
003350,HankookCosmeticsManufacturing,KOSPI,7860,39727,94811,731817380,183526,1429326200,-2187,-7838,29181
023910,DaihanPharmaceutical,KOSDAQ,26450,2600,28117,729438100,42377,1096090450,0,62,-823
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26300,2341,28078,726937100,44826,1165848900,-834,-8287,157
114190,KANGWON ENERGY,KOSDAQ,7310,37901,104906,726001900,155390,1109460110,-365,-6837,-9805
030520,HANCOM,KOSDAQ,17050,28870,44424,721215590,103896,1722859450,9645,86046,-14631
255220,"SG CO., LTD.",KOSDAQ,1185,111865,635508,709802471,377380,399362273,0,0,-136
037070,PASECO CO.LTD,KOSDAQ,6610,63661,117637,707942930,102212,570351200,0,-944,-1011
256840,BNC KOREA,KOSDAQ,2370,83824,313371,706915910,721993,1725198380,-1,-1218,554
025860,NamhaeChemical,KOSPI,5440,8377,134659,701286130,-267449,-1665084550,-1563,1439,11314
900140,LVMC Holdings,KOSPI,1255,246538,584965,700243271,1352987,1653797115,2,-13395,-1451
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3510,49292,207511,696918450,189455,632203490,-243,-538,8390
008350,NamsunAluminium,KOSPI,985,82202,720202,694410136,1363062,1384962867,-15928,23657,-68550
099430,"Bio Plus Co., Ltd",KOSDAQ,3525,77811,199512,675341700,299023,1087994200,345,-73686,-140292
078930,GS Holdings,KOSPI,89000,181539,2708,671325600,-495006,-39388201400,-75668,249922,1341977
403850,"The Pinkfong Company, Inc.",KOSDAQ,11100,9935,60853,665205100,317958,3476092100,11487,68718,134102
025540,KoreaElectricTerminal,KOSPI,61900,2654,10806,660957600,47064,3040343200,-3548,-16293,-58823
387690,REMEDI Inc.,KOSDAQ,8270,109659,78526,659364380,-13401,-1137134830,35407,-119210,-348888
206650,"EuBiologics Co., Ltd.",KOSDAQ,7930,8693,86725,655652510,279092,2204268340,-35,-12,-66967
078340,Com2uS Corporation,KOSDAQ,29600,21427,21567,655508900,3484,192598100,21275,73560,107571
041020,Polaris Office,KOSDAQ,2795,162013,275730,651271325,-100018,-544369915,-282,0,-4643
071970,HD-Hyundai Marine Engine,KOSPI,49450,149526,29204,646071400,-559564,-36979613300,-202348,-240331,249379
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,8880,44583,77633,645263540,38658,182017000,0,911,-2696
042110,"SCD CO.,LTD.",KOSDAQ,1109,77223,587549,644748673,170121,107281855,-1576,0,0
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,5340,86464,128281,642881590,470811,2880456810,0,0,-35
095660,NEOWIZ,KOSDAQ,18270,4750,35072,640588090,63919,1159356630,-2452,44433,66425
457550,WOOJIN Ntec Inc.,KOSDAQ,13550,13420,52484,639682430,150540,2144595080,-35,-612,-9618
117580,DAESUNG ENERGY,KOSPI,6750,-17737,98598,639067520,204474,1410569090,-433,510,9061
124500,ITCENGLOBAL,KOSDAQ,21050,59198,32508,637633260,-58485,-1589618580,8448,81066,98865
032190,DAOU DATA CORP.,KOSDAQ,18770,37548,34664,633497080,78627,1475072610,5190,27381,46067
388790,LiComm,KOSDAQ,3245,40535,191654,627752610,-667380,-3489712580,-194,-800,-18035
002140,KoreaIndustrial,KOSPI,2120,123637,287443,621749800,-640826,-1182442878,-172,-7849,241
001060,JWPHARMACEUTICAL,KOSPI,23500,1932,27525,618875700,80348,1946879850,-1503,-1726,-10852
049070,"INTOPS CO., LTD.",KOSDAQ,17320,5501,30670,614831060,-124607,-1993101440,5,-6165,366754
073010,"KSP CO., LTD",KOSDAQ,2475,39154,270583,613687825,91350,117892760,0,0,0
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,5750,16093,116925,611228260,-2851,-149256850,20115,23060,40697
067160,SOOP,KOSDAQ,48000,-7438,12610,595187350,14439,736879350,2617,30971,68954
041440,HYUNDAI EVERDIGM,KOSDAQ,5940,30236,105068,594239120,199667,1207070160,2,8,-2735
153890,"Justek, Inc.",KOSDAQ,5920,56563,90327,592980060,-21013,-213744090,-1832,-55010,-116829
094820,"ILJIN POWER CO., LTD.",KOSDAQ,10650,46731,58988,591781440,104370,1143817900,600,-1330,-13495
065450,"VICTEK. Co., Ltd.",KOSDAQ,2855,85228,217318,591642425,-20677,-117013350,4,17,61
016590,ShindaeyangPaper,KOSPI,9260,7230,60439,591549940,78056,775153830,-127,127,6635
003160,DI,KOSPI,20150,-58079,47991,589140630,251557,5266376120,151812,159076,-290182
026890,"STIC Investments, Inc.",KOSPI,7800,4780,77215,585747320,252265,1948523630,9625,48373,179899
058430,POSCO STEELEON,KOSPI,4275,135630,141840,582586410,379735,1678011060,3175,11130,39690
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2315,46315,262845,581461230,99157,91556655,0,-1151,-66
098070,HANTECH LTD.,KOSDAQ,23500,9091,29380,578681550,103706,2144821750,-10576,-5446,-23536
014820,Dongwon Systems Corporation,KOSPI,20600,838,28487,574461930,9597,199301460,-3778,17240,59982
000650,ChunilExpress,KOSPI,135000,1372,4351,573852300,6835,987630900,-12,462,335
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,1911,27491,298675,572894140,-196544,-557530374,0,-3641,4
187790,"NANO. Co., Ltd.",KOSDAQ,2415,111272,240537,571862260,-630544,-2313977850,-4952,-43355,56711
475960,"Tomocube, Inc.",KOSDAQ,32500,10665,18358,571781650,-44288,-1671036400,722,768,17542
011930,SHINSUNG E&G,KOSPI,14100,96258,46915,569265890,176555,2805130750,15848,2789,9770
056090,CG MedTech,KOSDAQ,913,112892,625212,569112086,1426530,1405918315,-1000,-10817,98131
136480,"HARIM Co., Ltd.",KOSDAQ,2655,25733,218741,568948840,458741,1237174975,-123,48,1087
003310,Daejoo Inc.,KOSDAQ,1505,-40696,378724,564028524,-1115025,-2024319175,0,-3597,0
465770,STX Green Logis,KOSPI,3100,152881,189467,562457320,136251,281067603,-1,-49971,-47402
001340,PKC,KOSPI,4545,14739,128963,561446545,-6489,-111659105,-28,8121,-923
128820,DAESUNG INDUSTRIAL,KOSPI,4015,-25742,144923,552822335,326385,1314003365,-492,6058,11999
468530,"PROTEINA CO., LTD.",KOSDAQ,18520,6069,31440,552012090,23877,400836240,3554,9250,9542
054450,Telechips Inc.,KOSDAQ,8430,47402,71956,550295930,-85511,-984383080,0,187,22778
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7940,61273,80889,547346440,-237957,-2320743280,-15,-1372,-10097
300720,HANILCEMENT,KOSPI,13900,-1002,39696,546513280,-38067,-572355350,-18931,7236,26202
144510,GC CELL,KOSDAQ,13360,11783,42114,546390560,4269,43373600,-346,-176,75
284740,CUCKOO HOMESYS,KOSPI,21500,825,25710,545974450,30280,642369600,414,-1957,3695
469610,"INNOTECH Co.,Ltd",KOSDAQ,11730,30592,52324,544577290,87951,1019464470,-450,-661,-25117
001250,GS Global Corp.,KOSPI,2515,-122453,237719,541945330,673978,1613470310,-659,1171,4393
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5610,42753,107137,540840330,395616,2222320390,22578,179148,139833
093520,MAKUS,KOSDAQ,20450,11155,27774,532225470,78981,1513148520,3814,4789,11398
009900,MYOUNG SHIN INDUSTRY,KOSPI,6510,47442,89971,530077760,-40,-94251130,8246,-5175,102614
234690,GC WellBeing,KOSDAQ,7800,25853,69848,524889220,92417,704836480,-51,0,-1
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,12750,-1909,47693,522966560,-5441,-351021640,2453,-99593,-49442
394280,"Openedges Technology, Inc.",KOSDAQ,9100,46483,57816,522180030,-30487,-387668270,-11935,-6415,2450
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7550,59206,71548,521853830,258839,2084876860,-18736,-30597,-68514
008700,AnamElectronics,KOSPI,1217,61942,439860,519417362,-145572,-138879733,99339,651910,1051677
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5320,32151,103935,518028270,91052,438543350,1443,-6502,186231
005420,COSMOCHEMICALCO,KOSPI,8880,6272,65314,517051900,1729,-89688900,18205,33451,100930
950170,JTC Inc.,KOSDAQ,4380,-8187,102096,516817835,782292,3850876410,-200,132,-7524
024840,"KBI METAL CO., LTD.",KOSDAQ,3720,337824,166235,515863135,524772,2668387160,0,-573,7420
078140,"Daebongls co., Ltd",KOSDAQ,7640,8674,71088,515040170,107958,794757630,-12,166,236
061090,"Sena Technologies Co., Ltd.",KOSDAQ,38100,8405,13834,514980750,60266,2629040300,-5185,-9763,14439
300080,FLITTO Inc.,KOSDAQ,7350,7736,80317,510527580,322195,2246956440,-34,6735,13262
452450,"PIE CO., LTD.",KOSDAQ,2710,20428,200610,510017700,369789,1050271790,-565,-367,0
123690,HANKOOKCOSMETICS,KOSPI,5830,7413,90822,509376210,180921,1089650090,187,641,776
267290,KYUNGDONG CITY GAS,KOSPI,20650,-1756,24341,491000950,40207,805163220,-48,1161,2357
380550,NEUROPHET Inc.,KOSDAQ,7080,26744,73394,487672300,245280,1974147420,1124,-2808,-52309
040350,CreoSG,KOSDAQ,6540,-17257,79587,485971950,-116057,-1092360480,0,0,587
073490,LIG Accuver,KOSDAQ,26500,25646,18298,484058400,-28809,-917749750,757,-64,10984
090850,HYUNDAI EZWEL,KOSDAQ,6150,-9384,78450,483707240,368781,2180612780,-3685,2044,18946
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,4930,51166,111025,482895275,319845,1552939905,380,-733,-9869
263800,"Datasolution, Inc.",KOSDAQ,4670,198993,151853,479586520,245970,897717370,0,-1080,7599
023160,T. K. CORPORATION,KOSDAQ,21800,-28229,25498,479236050,171681,3697938050,-24000,-37830,-188481
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14320,7725,33849,478134340,79567,1121399260,507,535,470
047920,HLB PHARMACEUTICAL,KOSDAQ,8150,41102,58034,478043820,-97018,-1455424850,104,-330,1283
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,730,155378,680208,476044880,1108235,827606906,230157,203495,230664
024740,HanilForgingIndustrial,KOSDAQ,2005,10653,246521,475949683,173222,307368623,0,0,0
079370,"ZEUS CO., LTD.",KOSDAQ,8450,-54554,75590,472918230,50046,208283620,8319,49541,284275
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,1958,44775,239751,465282010,-112112,-193065460,5219,120932,866948
005810,POONGSAN HOLDINGS,KOSPI,35850,10103,12967,464731800,89965,3096532450,-7990,5828,16665
039860,"NanoenTek,Inc.",KOSDAQ,3480,-9523,137870,463978200,-94822,-465917840,-5,-2083,-4135
