# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
474610,"RF Systems Co., Ltd.",KOSDAQ,,,10438,70352120,29750,37175180,,-10275,2765
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,,,9755,70138450,288084,2034775960,,-14522,-88249
475580,"ALUX Co., Ltd.",KOSDAQ,,,8634,69331020,-86970,-806881260,,0,-332
092040,"Amicogen, Inc.",KOSDAQ,,,69275,69275000,-164972,-155237142,,-576,-47997
025950,DongshinEngineering&Construction,KOSDAQ,,,6734,69158180,-19706,-279324640,,0,-18
265740,NFC Corporation,KOSDAQ,,,10772,68940800,-253127,-1598004760,,478,595892
084870,TBH GLOBAL,KOSPI,,,28802,68836780,118363,256135925,,76385,501001
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,,,13922,68565850,-23408,-156794510,,0,0
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,,,19587,68162760,-26754,-117499240,,0,-226157
290560,Parataxis Ethereum,KOSDAQ,,,49855,67902510,-111932,-105908084,,1340,1340
038290,"Macrogen, Inc.",KOSDAQ,,,5384,67300000,33009,393955490,,0,-12240
037270,YG PLUS,KOSPI,,,20886,66626340,-65385,-318655425,,1057,-32939
460940,P&S Robotics,KOSDAQ,,,12977,66312470,11302,5396950,,631,6028
010960,"Samho Development Co., Ltd.",KOSPI,,,21477,66149160,18491,81804620,,458,-28900
121440,GOLFZON HOLDINGS,KOSDAQ,,,8537,65991010,35829,466243630,,-379,-17533
002070,VIVIEN CORPORATION,KOSPI,,,13525,64920000,-40533,-228235992,,0,-6210
005740,CROWNHAITAI Holdings,KOSPI,,,11201,64181730,16888,84127250,,149,771
045340,TOTAL SOFT BANK LTD.,KOSDAQ,,,9763,63947650,85224,555762720,,0,7923
212710,"ISTE Co.,Ltd.",KOSDAQ,,,8272,63694400,51734,434410940,,0,-65762
067160,SOOP,KOSDAQ,,,1669,62837850,-107726,-4351130250,,-3259,-54320
900290,Great Rich Technologies Limited,KOSDAQ,,,18246,62766240,-152919,-552803530,,0,-1
030520,HANCOM,KOSDAQ,,,3653,62502830,119427,2055666230,,-6723,-43613
192440,"Spigen Korea Co., Ltd",KOSDAQ,,,2205,61519500,80525,2334800800,,-1564,-7404
004310,Hyundai pharm,KOSPI,,,10381,60728850,141698,878060740,,704,12422
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,,,12440,60271800,-188720,-975603570,,195,4846
241770,"MECARO.CO.,LTD.",KOSDAQ,,,1597,59568100,34307,1318176400,,-81,3190
128660,"PJ METAL CO., LTD.",KOSDAQ,,,20353,59430760,-209712,-673954415,,1983,10978
469610,"INNOTECH Co.,Ltd",KOSDAQ,,,3754,59125500,-77314,-1691354820,,1115,-91631
418470,kt millie seojae,KOSDAQ,,,6289,58802150,71180,714117220,,10,-60409
002310,AsiaPaperManufacturing,KOSPI,,,7572,58077240,50503,375053490,,800,50491
002360,SH ENERGY & CHEMICAL,KOSPI,,,37555,57083600,78065,133436232,,1686,1639
340810,SECERN AI,KOSDAQ,,,15433,56176120,240836,805753320,,0,164
025820,LeekuIndustrial,KOSPI,,,12895,55770875,367871,1496154190,,736,13075
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,,,49795,54774500,289878,296973868,,3296,3296
200880,SEOYONEHWA,KOSPI,,,4489,54182230,9880,-13149530,,615,12089
039010,HYUNDAI HT,KOSDAQ,,,7553,54079480,-31102,-328115590,,0,1327
160190,"HIGEN RNM Co., Ltd",KOSDAQ,,,2902,52961500,-473548,-9113621140,,770,47406
035150,Baiksan,KOSPI,,,4767,51245250,14702,154843900,,7305,-21792
226320,ITSHANBUL,KOSPI,,,4984,50936480,43242,399376580,,-1151,-16784
464280,"TDSPHARM Co., Ltd.",KOSDAQ,,,8252,50254680,-21812,-119205370,,0,-4288
286940,LOTTE INNOVATE,KOSPI,,,2724,49576800,45820,845515810,,-4721,8416
012800,DAECHANG,KOSPI,,,41678,49013328,721821,781406607,,38,2886
001770,SHIN HWA DYNAMICS,KOSPI,,,4026,48996420,-6193,-53096350,,1,54
007820,MX Robotics,KOSDAQ,,,11229,48733860,-340559,-1683990920,,0,-21119
408920,Messe eSang,KOSDAQ,,,15494,48341280,-6676,-17612185,,0,1370
142210,"Unitrontech Co.,Ltd.",KOSDAQ,,,7663,46897560,201903,1081849320,,-18928,-58797
015260,AUTOMOBILE&PCB,KOSPI,,,155480,46799480,125426,34122062,,-4,1517
314140,RPbio Inc.,KOSDAQ,,,8366,46765940,64384,438738730,,216,216
006400,"SAMSUNG SDI CO.,LTD.",KOSPI,569000,136616,-15415,46586000,-132676,-55497295500,284452,548258,851446
002220,HanilIron&Steel,KOSPI,,,16561,45708360,-377350,-1335389175,,593,9618
078020,LS SECURITIES,KOSDAQ,,,6756,44386920,157898,1035229470,,-70,-20514
008260,NI STEEL,KOSPI,,,12319,44286805,271313,878649445,,-1771,3339
290650,L&C BIO,KOSDAQ,,,859,43809000,338344,17986279300,,-27563,-111306
065660,"ANTEROGEN CO., LTD.",KOSDAQ,,,2863,43345820,47101,765954370,,1158,-1874
109080,"OPTICIS CO., LTD.",KOSDAQ,,,5026,42519960,19397,163097370,,0,-100
053610,"PROTEC Co., Ltd.",KOSDAQ,,,709,41972800,8623,485228900,,-5104,-34737
021050,Seowon,KOSPI,,,37142,41301904,-23400,-34448935,,851,3193
026960,DONGSUH,KOSPI,,,1594,40965800,65831,1719362050,,5978,-21718
000320,NorooHoldings,KOSPI,,,2439,40926420,11434,185892280,,127,4155
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,,,9795,40894125,-23581,-92708730,,0,0
027740,MANIKER,KOSPI,,,32099,40862027,285993,337280215,,-2,-68
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,,,1209,40561950,9742,318351150,,720,5437
240550,"DongBang Medical Co., Ltd.",KOSDAQ,,,7140,40483800,79459,375087700,,4804,171045
000390,SP SAMHWA,KOSPI,,,6629,40238030,94200,530339080,,609,-996
079190,KESPION,KOSDAQ,,,31707,39189852,-122987,-155736469,,0,-1270
263020,DK&D,KOSDAQ,,,12506,38768600,78588,244580010,,0,1839
000700,EUSU HOLDINGS,KOSPI,,,6032,38242880,87967,584363720,,1288,22026
123420,Wemade Play,KOSDAQ,,,6030,37928700,-16515,-153810330,,1,11
049520,"UIL Co.,Ltd",KOSDAQ,,,10254,37427100,26900,106522630,,-889,-958
215790,INNO INSTRUMENT,KOSDAQ,,,54461,36870097,-738812,-685773171,,0,13000
058110,"MEKICS Co.,Ltd.",KOSDAQ,,,21877,36753360,-18748,-33659248,,-986,-13221
004430,SongwonIndustrial,KOSPI,,,3338,36617860,60541,723131970,,2572,-23459
333050,Innotena,KOSDAQ,,,7282,36264360,16036,80772900,,-415,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,,,39046,35922320,264100,244315668,,0,7200
053280,"YES24 Co.,Ltd",KOSDAQ,,,11339,35774545,56476,180503665,,0,8
005360,Monami,KOSPI,,,26433,35763849,-242749,-510712116,,331,1620
004360,SEBANG,KOSPI,,,2746,35670540,11939,154089680,,328,12552
084730,Thinkware Systems Corporation,KOSDAQ,,,5660,35601400,34072,216255530,,0,2
012610,KyunginSynthetic,KOSPI,,,11351,35528630,105611,253860270,,-23808,-111613
264850,"Elensys Co.,Ltd.",KOSDAQ,,,6051,35458860,12246,-14593460,,495,494
007310,OTOKI,KOSPI,,,109,35207000,-3213,-1024995500,,451,2771
052860,"I&C Technology Co., Ltd.",KOSDAQ,,,6312,33895440,87545,421027695,,0,0
092870,"Exicon Co., Ltd.",KOSDAQ,,,1566,33355800,-194813,-4653369060,,-135,35677
005010,HUSTEEL,KOSPI,,,9146,32971330,-259864,-963727055,,1248,5505
163560,DRB Industrial,KOSPI,,,5850,32935500,62509,360248730,,248,-86201
227950,"N2TECH CO.,LTD",KOSDAQ,,,22751,32624934,-132543,-248382976,,-4435,0
001390,KG Chemical,KOSPI,,,7690,32413350,-296720,-1421994585,,947,-26634
010100,"KOREA MOVENEX CO., LTD.",KOSPI,,,9199,32288490,151969,521985505,,670,1588
276730,HanWool & Jeju,KOSDAQ,,,20054,32286940,20054,32286940,,0,0
450950,"ASTERASYS Co., Ltd.",KOSDAQ,,,6013,32169550,34490,163009960,,-292,-2680
053080,K-ENSOL,KOSDAQ,,,3563,32102630,16891,95464920,,0,3
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,,,23062,31756374,167212,216820928,,0,0
451250,"BBIA.CO.,LTD.",KOSDAQ,,,4161,30833010,20220,143691690,,0,45043
007280,KOREA STEEL,KOSPI,,,12826,30782400,-12474,-2530766,,879,2332
166480,CORESTEMCHEMON,KOSDAQ,,,15404,30730980,139934,264789058,,0,-40
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,,,27306,30528108,146188,153829173,,0,-402939
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,,,12574,30491950,42437,98884955,,3195,3195
044450,KSS LINE,KOSPI,,,3065,30404800,28638,307011990,,5605,-4592
003120,ILSUNG IS,KOSPI,,,1482,30381000,2182,46952850,,312,5256
214270,FSN,KOSDAQ,,,22784,30257152,105829,138579124,,0,-71253
388870,"Pharos iBio Co., Ltd.",KOSDAQ,,,5927,30168430,58577,277410550,,2178,14905
199550,"Laseroptek Co., Ltd.",KOSDAQ,,,9651,29628570,-113489,-298194440,,0,0
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,,,9535,29558500,9337,22807790,,0,0
048430,"YURA TECH. CO., LTD.",KOSDAQ,,,4834,29342380,5941,33084520,,0,0
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,,,7195,28959875,74459,243466415,,20,287
073010,"KSP CO., LTD",KOSDAQ,,,10234,28501690,-162405,-511960145,,208,-88
090360,"Robostar Co.,Ltd.",KOSDAQ,,,353,27604600,-82932,-8056406100,,-1777,6271
173130,"OPASNET co., Ltd",KOSDAQ,,,4977,27224190,-31755,-175607590,,0,0
020120,KidariStudio,KOSPI,,,6738,27086760,-48184,-110775220,,9041,281764
193250,Linked Inc.,KOSDAQ,,,12168,26769600,97499,218292530,,0,0
014990,In the F,KOSPI,,,8164,26696280,-47432,-147401558,,-2,-3
154040,Dasan Solueta,KOSDAQ,,,25952,26626752,96706,83868588,,1146,1146
006120,"SK Discovery Co.,Ltd.",KOSPI,,,518,26521600,2391,117521900,,-1498,-4219
023910,DaihanPharmaceutical,KOSDAQ,,,1010,26361000,10121,264776800,,0,-2393
073560,"Woorison F&G CO., LTD.",KOSDAQ,,,17207,26257882,9633,15075506,,0,0
140520,"DaeChang Steel CO., LTD.",KOSDAQ,,,13298,26236954,52737,102626023,,3899,2795
383930,"DT&CRO CO., Ltd.",KOSDAQ,,,15628,26083132,51260,90072513,,-326,0
105550,Edge Foundry,KOSDAQ,,,11996,25911360,-336965,-903246510,,0,6371
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,,,484,25506800,-45592,-2436448500,,-34468,45498
100590,Mercury Corporation,KOSDAQ,,,7167,25442850,33612,9560180,,27,-13772
404990,SHINHAN SEOBU T&D REIT,KOSPI,,,6332,24504840,25470,104346530,,-9985,74339
330590,LOTTE REIT,KOSPI,,,6229,24417680,-100338,-391314120,,11932,521634
300080,FLITTO Inc.,KOSDAQ,,,2887,24337410,94584,758110020,,106,-4577
024720,KOLMAR HOLDINGS,KOSPI,,,2425,24225750,166135,1588109110,,770,91097
072770,MemRAY BT,KOSDAQ,,,27253,24200664,159057,130305490,,-26,6690
064850,FnGuide Inc.,KOSDAQ,,,1453,23829200,42952,730914320,,191,46985
003920,NamyangDairyProducts,KOSPI,,,560,23744000,8258,364319150,,80,-7944
140070,"SurplusGLOBAL,Inc.",KOSDAQ,,,12868,23484100,3275,-3886884,,-3254,47578
096690,"Aroot Co., Ltd.",KOSDAQ,,,3489,23411190,95,5496870,,0,0
143240,Saramin,KOSDAQ,,,1382,23397260,-4891,-69097930,,6416,9617
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,,,2110,23315500,-8769,-233140910,,-50,-12679
134790,"Sidiz,Inc",KOSPI,,,1175,23300250,1004,19704300,,29,154
368600,"ICH Co., Ltd.",KOSDAQ,,,32801,22763894,-79260,-100744919,,0,0
073540,"FRTEK CO., LTD.",KOSDAQ,,,9677,22692565,48466,107116895,,-1978,477
001360,SAMSUNG PHARMACEUTICAL,KOSPI,,,18021,22526250,363821,459062801,,1111,5938
014910,SungmoonElectronics,KOSPI,,,11665,22455125,70722,122956802,,912,2446
016920,Cas,KOSDAQ,,,20732,22452756,67534,70469652,,0,0
067830,SAVEZONEI&C,KOSPI,,,9373,22448335,-71467,-169760555,,550,28661
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,,,4096,22323200,-24136,-122274580,,101,5179
058430,POSCO STEELEON,KOSPI,,,4924,22059520,304412,1383759975,,4622,24856
046970,"WOORIRO CO., LTD",KOSDAQ,,,5159,21667800,-261717,-1483774325,,232,-52657
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,,,5065,21424950,8928,24968430,,0,-7000
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,,,6882,21196560,142779,418596300,,0,0
241840,"ASTORY Co., Ltd.",KOSDAQ,,,8748,20995200,4453,13023125,,0,12300
019990,ENERTORK LTD.,KOSDAQ,,,4443,20948745,-26246,-157439950,,2,11
059210,"META BIOMED.CO.,LTD",KOSDAQ,,,5436,20928600,-44017,-194625585,,0,-117290
010400,WOOJINI&S,KOSPI,,,4903,20886780,7236,34645980,,-4769,989
012160,YOUNGWIRE,KOSPI,,,8100,20452500,-28232,-66999230,,2135,3165
013570,DY Corporation,KOSPI,,,4853,20285540,44292,188680945,,579,6979
195940,HK inno.N Corporation,KOSDAQ,,,494,20254000,22444,742647350,,-6981,10819
122310,"GENORAY Co., Ltd.",KOSDAQ,,,6096,19872960,-58631,-185360520,,0,0
018500,Dongwon Mobility,KOSPI,,,13745,19861525,52733,71289474,,-2086,634
089590,"JEJUAIR, CO., LTD.",KOSPI,,,4691,19655290,-245395,-1007864235,,816,157955
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,,,2480,19517600,-59776,-505889740,,0,41110
066590,SMOTRONIC,KOSDAQ,,,7295,19149375,110248,295067535,,7755,-259
090350,NOROO PAINT,KOSPI,,,2362,19037720,66979,514011370,,363,13464
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,,,8832,18988800,11215,25057422,,87,3732
004100,TaeyangMetalIndustrial,KOSPI,,,7868,18922540,193386,456317290,,63178,88466
377030,BITMAX,KOSDAQ,,,10795,18437860,63814,107255169,,182,238
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,,,7614,18311670,54709,122893718,,30000,68762
208860,DASAN DMC,KOSDAQ,,,15724,18161220,60423,65771158,,0,0
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,,,8576,17666560,-21624,-39583906,,0,0
361570,RBW Inc.,KOSDAQ,,,10391,17612745,67758,101077340,,-2374,-11289
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,,,4353,17477295,27797,4782955,,-856,1725
123690,HANKOOKCOSMETICS,KOSPI,,,2786,17440360,-90861,-669112810,,367,1885
099390,"Brainzcompany Co., Ltd.",KOSDAQ,,,4643,17411250,14277,48022495,,1320,22
199730,"BioInfra Co.,Ltd.",KOSDAQ,,,11205,17322930,69928,120879649,,0,-33000
072130,UANGEL,KOSPI,,,3599,17311190,-36663,-176509205,,238,1003
001230,DONGKUK HOLDINGS,KOSPI,,,9098,17304396,279336,521042729,,-615,-47169
039310,"SEJOONG CO., LTD.",KOSDAQ,,,12064,17275648,31363,31128867,,0,59758
047400,Union Materials Corp.,KOSPI,,,16707,17275038,-120428,-110823127,,645,11032
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,,,1340,17272600,29215,386074070,,250,1049
051380,"PC Direct, Inc.",KOSDAQ,,,10961,17088199,35047,52931355,,0,58
025880,"KC FEED CO., LTD.",KOSDAQ,,,7186,17030820,88305,210167190,,0,1558
023150,MHETHANOL,KOSPI,,,4134,16825380,6224,25109955,,222,610
011700,HanshinMachinery,KOSPI,,,7317,16609590,197226,455668322,,425,-16886
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,,,3517,16406805,-8459,-38948520,,0,0
403550,SOCAR,KOSPI,,,1524,16306800,-64718,-655059070,,10796,109747
039420,KL-Net Corp.,KOSDAQ,,,6045,16230825,222663,610108220,,0,-23341
092600,"NC& Co., Ltd.",KOSDAQ,,,8718,16110864,113291,208678328,,0,0
355390,"CrowdWorks, Inc.",KOSDAQ,,,10165,15979380,-38032,-70916107,,302,615
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,,,939,15934830,97423,1654000760,,-4891,-43013
270660,EVERYBOT Inc.,KOSDAQ,,,1187,15858320,-14443,-169182120,,1801,9009
016740,DUAL,KOSPI,,,5064,15774360,35947,115031605,,20645,50629
417860,OBZEN Inc.,KOSDAQ,,,2320,15706400,25924,184938460,,0,-55
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,,,4422,15675990,-45830,-169798510,,6670,11083
373110,Xcell Therapeutics Inc.,KOSDAQ,,,12650,15572150,11680,6357944,,0,-667
020560,Asiana Airlines,KOSPI,,,2224,15545760,-39426,-262780650,,-1067,123251
373200,Xplus Inc.,KOSDAQ,,,9350,15521000,-67783,-109948556,,0,0
419080,"ENJET Co.,LTD",KOSDAQ,,,2513,15480080,69963,416804700,,-126,418
004770,SunnyElectronics,KOSPI,,,8767,15061706,246015,410381894,,1215,-134826
347000,"SENKO Co.,Ltd.",KOSDAQ,,,8184,14976720,84575,140666555,,0,0
000040,KR MOTORS,KOSPI,,,11242,14771988,22534,26813752,,-77,719
066910,"SONOKONG CO., LTD.",KOSDAQ,,,7744,14721344,54324,110233401,,0,0
002840,MiwonCommercial,KOSPI,,,118,14667400,-4296,-526186000,,440,-1690
060540,System and Application Technologies Inc.,KOSDAQ,,,12450,14566500,16211,22087719,,0,1082
481070,"AU BRANDZ Co., Ltd",KOSDAQ,,,853,14321870,30458,682937430,,5069,-124991
067770,"SEJIN T.S CO., LTD.",KOSDAQ,,,5469,14219400,53199,111275483,,0,-1387
217190,Genesem Inc.,KOSDAQ,,,2186,13749940,286933,1979332940,,0,0
035610,"SOLBORN, Inc.",KOSDAQ,,,2893,13597100,-47767,-214388460,,0,-12890
105740,DK-Lok Corporation,KOSDAQ,,,1883,13538770,17223,72899210,,1,-94911
033250,"CHASYS Co.,Ltd",KOSPI,,,3347,13471675,-16252,-74521395,,73,362
036420,ContentreeJoongAng corp.,KOSPI,,,8615,13422170,29415,36043007,,1111,1510
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,,,5002,13330330,55055,145670455,,0,0
073570,Lithium-for-earth,KOSDAQ,,,8349,13316655,34489,51690223,,0,1164
004830,Duksung,KOSPI,,,4121,13187200,3714,-17227545,,279,369
033310,"M2N Co.,Ltd",KOSDAQ,,,9629,13133956,-277970,-383872621,,4105,77341
101240,"CQV Co., Ltd.",KOSDAQ,,,3840,13113600,-72937,-249744620,,-57,141868
123860,"Anapass, Inc.",KOSDAQ,,,953,12922680,-47675,-658406990,,0,-100
095570,"AJ Networks Co.,Ltd.",KOSPI,,,2947,12789980,120981,507764410,,-13659,137171
354200,"NGeneBio Co., Ltd.",KOSDAQ,,,7526,12749044,72658,122124079,,0,-334
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,,,12476,12713044,-17614,-32342954,,-724,737
114840,"iFamilySC Co., Ltd.",KOSDAQ,,,1452,12705000,40188,327316660,,-8188,-72044
057540,"Omnisystem Co., Ltd",KOSDAQ,,,18868,12415144,-291225,-238778131,,0,-27303
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,,,5483,12336750,-153507,-422832769,,-135,-33231
225530,HC BoKwang Industry,KOSDAQ,,,6043,12176645,11697,20431047,,0,-16850
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,,,7620,11856720,51465,91544226,,302,541
056700,SHINWHA INTERTEK CORP.,KOSDAQ,,,8399,11834191,-60216,-86115220,,0,0
036120,Seoul Information Service,KOSDAQ,,,7508,11787560,-64115,-106542373,,-922,36462
013520,Hwaseung Corporation,KOSPI,,,4807,11777150,51761,142136805,,-3309,5231
114450,GREEN LIFESCIENCE,KOSDAQ,,,5602,11736190,50668,128875580,,0,-10387
003100,"SUN KWANG Co., Ltd",KOSDAQ,,,569,11721400,6483,147692580,,83,555
488900,"Vitzro Nextech Co., LTD",KOSDAQ,,,1252,11656120,-104179,-1188873180,,3181,-327
476080,"M eighty-three Co.,Ltd.",KOSDAQ,,,2895,11449725,46638,183275160,,0,0
352940,"ENBIOCO., LTD.",KOSDAQ,,,5502,11444160,15048,30757068,,0,0
062970,KOREA ADVANCED MATERIALS,KOSDAQ,,,4867,11437450,-1174680,-3331937190,,-5000,-10439
220260,"Chemtros Co., Ltd.",KOSDAQ,,,3027,11396655,34634,39598960,,5,56
088790,"JINDO.CO.,LTD",KOSPI,,,5417,11348615,-32026,-74730170,,-3731,-25106
099750,"ezCaretech Co., LTD",KOSDAQ,,,1714,11226700,-2865,-21509190,,-210,-2683
208370,"SELVAS Healthcare, Inc.",KOSDAQ,,,4620,11041800,-57401,-236182185,,0,-59
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,,,325,10968750,-166653,-5354865000,,-1,-4833
123750,Alton,KOSDAQ,,,6420,10747080,27518,47967723,,0,-763
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,,,3910,10732950,43067,95636990,,4,28
092440,KISHIN CORPORATION,KOSPI,,,5397,10659075,31798,61717132,,-9427,17546
053450,"SEKONIX CO., LTD.",KOSDAQ,,,3468,10542720,57939,213185840,,0,-380
002760,Bolak,KOSPI,,,10523,10533523,-93475,-93024804,,21091,335381
039610,"HS VALVE CO., LTD",KOSDAQ,,,2027,10499860,39988,190283160,,1,-13689
091970,LSKAIROBOT,KOSDAQ,,,2618,10432730,66637,275826760,,0,0
035290,Gold&S,KOSDAQ,,,5360,10184000,-70114,-169395230,,0,0
025890,HankookSteel,KOSPI,,,4087,10054020,42882,95423565,,127,635
080010,"eSANG Networks Co.,Ltd",KOSDAQ,,,1303,10033100,39576,312596510,,0,0
066620,KUKBO DESIGN,KOSDAQ,,,410,9983500,-5951,-142379850,,6840,9982
065690,"PAKERS CO., Ltd.",KOSDAQ,,,5887,9943143,43043,69873695,,10986,146523
065500,Orient Precision Industries Inc.,KOSDAQ,,,8615,9907250,-52790,-75701578,,-167,0
417010,NanoTIM Co. Ltd.,KOSDAQ,,,2001,9894945,-18923,-175934215,,9918,30517
155660,DSR CORP,KOSPI,,,2217,9710460,16142,78088200,,-319,1295
194480,Devsisters corporation,KOSDAQ,,,626,9659180,2339,-194560860,,-29812,144908
480370,CK Solution,KOSPI,,,7425,9518850,-72733,-128911288,,190,-160
094860,NEORIGIN,KOSDAQ,,,7392,9410016,-31035,-41673357,,0,0
007460,Aprogen,KOSPI,,,4045,9222600,45887,116092955,,339,1798
104480,TK CHEMICAL CORPORATION,KOSDAQ,,,5484,9218604,-104826,-196775770,,0,-151837
400760,NHALLONEREIT,KOSPI,,,3213,9124920,-232283,-664042860,,-537,-72654
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,,,4590,9124920,38825,75938596,,0,2200
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,,,397,9111150,-122543,-2999482100,,-28491,-284706
369370,Blitzway Entertainment,KOSDAQ,,,2378,8917500,22034,82645130,,-2528,-24091
025620,CHA AI Healthkare,KOSPI,,,1896,8911200,-12021,-61330115,,123,4320
004380,SAMICK THK,KOSPI,,,1044,8508600,41610,321265740,,460,2354
024070,WISCOM,KOSPI,,,4224,8448000,-30441,-56990954,,10050,91317
053160,FreeMs Corporation,KOSDAQ,,,898,8315480,-35440,-319417930,,0,-10778
076610,"Haesung Optics Co.,Ltd",KOSDAQ,,,5517,8121024,-103238,28317879,,0,48520
424760,Bellock,KOSDAQ,,,4059,8118000,-33144,-65062190,,0,0
195990,RootK,KOSDAQ,,,6032,8034624,4527,7968820,,0,-30
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,,,4650,8025900,39400,78130373,,-2536,-2536
014130,HanExpress,KOSPI,,,3214,8018930,-9092,-24277160,,-1826,916
027710,"FarmStory CO.,LTD.",KOSDAQ,,,7583,8015231,128339,138659641,,-73,-164404
005820,Wonlim,KOSPI,,,527,7999860,5636,85701750,,151,2194
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,,,928,7795200,11049,99086840,,345,1683
057680,"T Scientific Co.,Ltd",KOSDAQ,,,5088,7764288,-16224,-25338220,,0,-38789
238090,"NDFOS Co., Ltd.",KOSDAQ,,,4203,7720911,-12655,-31356084,,0,0
025870,"SILLA SG CO., LTD.",KOSDAQ,,,3438,7701120,7010,24981495,,-1082,845
117730,"T-Robotics co., Ltd.",KOSDAQ,,,586,7553540,7269,101057030,,1243,11034
236810,NBT INC.,KOSDAQ,,,5126,7545472,-73808,-100446997,,0,0
012340,"NUIN TEK CO., LTD",KOSDAQ,,,13493,7421150,-497257,-382210024,,51927,-132972
451800,Hanwha REIT,KOSPI,,,1337,7326760,-33869,-169900650,,7830,151897
007680,"DAEWON CO., LTD.",KOSDAQ,,,2180,7183100,1082,1593070,,-3321,317
101330,"MOBASE Co., Ltd.",KOSDAQ,,,2169,7168545,208212,683551675,,0,240
214260,"Raphas Co., Ltd.",KOSDAQ,,,837,7139610,-3940,-37950430,,0,0
003580,"HLB GLOBAL Co., Ltd.",KOSPI,,,4492,7083884,28353,24885880,,4015,113
217270,Neptune Company,KOSDAQ,,,2872,7079480,-129939,-335006765,,31,8064
272450,JIN AIR,KOSPI,,,1367,7067390,-23573,-127265100,,706,-6886
008470,"BOOSTER CO., LTD",KOSDAQ,,,4064,7030720,-7748,-16499486,,-8271,-48183
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,,,752,6940960,48576,426371320,,-202,-98
337930,XEXYMIX,KOSDAQ,,,2396,6876520,-4800,-36335005,,1902,94429
178780,ILWOUL GML,KOSDAQ,,,2983,6816155,-11761,-25104710,,0,0
