# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
023410,EUGENE Corporation,KOSDAQ,3365,31822,166809,569248625,222606,985549860,16,-4618,-28813
228760,Genomictree Inc.,KOSDAQ,12700,-2084,46704,567476020,-77998,-933828350,-172,-414,1646
214180,Hecto Innovation,KOSDAQ,14460,22538,39136,564583240,81792,1161021880,-387,166,27255
136490,"SUNJIN Co., Ltd",KOSPI,10340,7546,54980,557688580,76143,729117570,51,-1005,-1235
089590,"JEJUAIR, CO., LTD.",KOSPI,4405,-23353,127978,557099210,62693,280387575,8430,31127,137490
025980,Ananti Inc.,KOSDAQ,3900,56168,146470,552684700,861406,3140211390,-60395,-5114,218930
037560,LG HelloVision,KOSPI,1677,-36872,330448,552454217,122558,240809248,1860,2113,118813
264450,Ubiquoss Inc.,KOSDAQ,10270,-2664,53704,542289820,58044,600293580,-5000,-15083,-20172
095570,"AJ Networks Co.,Ltd.",KOSPI,4430,2744,123408,531216520,326697,1405495685,8412,97733,42559
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4600,-26275,111619,528712320,392762,1618294980,3,-12,-7812
344820,KCC GLASS Corporation,KOSPI,24950,13131,21703,522602350,58032,1338351400,37,1519,-21824
018250,AEKYUNG INDUSTRIAL,KOSPI,11990,10531,44348,522488750,157613,1802935450,48,869,1082
115440,"Woori-Net Co., Ltd.",KOSDAQ,7360,-2124,72644,520337790,108610,777579550,84,855,-1435
032190,DAOU DATA CORP.,KOSDAQ,18990,6180,26817,514879150,112100,2115768750,-11734,2383,32053
008350,NamsunAluminium,KOSPI,1037,62149,494819,514837028,1634898,1666827439,7,-24576,-97942
022100,POSCO DX,KOSPI,20750,-28885,28409,514232770,193261,3481153520,10399,27745,156640
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,10670,10592,48258,511933030,147869,1610210650,0,58,316
079370,"ZEUS CO., LTD.",KOSDAQ,8760,-24404,56910,510612960,-39014,-556520250,230,-109763,147450
318060,Graphy Inc.,KOSDAQ,18860,-3529,27920,507013920,-136358,-2417795640,-2241,-50279,-6387
005250,GC Corp.,KOSPI,10310,18533,50013,500767800,51448,511384750,-1449,-12482,26931
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,15640,-7509,32246,495014750,98816,1552807290,530,1081,-40989
001680,Daesang,KOSPI,18550,9600,27165,494087060,-19694,-324519940,20950,10510,109464
439260,DAEHAN SHIPBUILDING,KOSPI,49150,-796,8821,494062100,124779,5706493800,-21850,-68525,-91019
365660,LEMON HEALTHCARE Co.,KOSDAQ,6120,19202,66165,493167200,53321,639801805,-6751,-374093,-790099
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,6980,17263,72061,488744210,-11846,-11704480,0,1,-14283
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5470,-2102,86814,486182580,20871,223387000,242,-858,694
003000,BukwangPharmaceutical,KOSPI,4325,1302,113243,485050185,193446,844983465,-6154,50508,50761
038680,S NET SYSTEMS.Inc,KOSDAQ,3820,3277,129100,482235055,164319,600163785,1,6,25
394280,"Openedges Technology, Inc.",KOSDAQ,9400,-1763,49070,480104250,29574,217131540,-17467,-59535,-54571
263860,"GENIANS, INC.",KOSDAQ,14900,6901,32387,475147580,61738,852769590,0,7662,3758
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5560,-2159,88109,472035150,312794,1543396830,15,26,-2010
084110,"Huons Global Co., Ltd.",KOSDAQ,24850,-438,19240,471539550,28170,527168850,646,1085,12735
130660,Korea Electric Power Industrial Development,KOSPI,11410,-1753,43458,469790510,294439,3124188540,571,7844,-11623
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1302,34308,359299,468314613,873501,1113432505,-8,757,-109
007980,TP,KOSPI,1806,93936,269572,466913383,539467,930115306,19712,20344,32599
294630,"SuNAM Co., Ltd.",KOSDAQ,2885,99227,169778,460377735,177560,516929515,-2918,-2918,-1969
250060,"Mobiis Co., Ltd.",KOSDAQ,2805,11450,169779,458501120,311625,851779790,0,0,0
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2315,-22875,191375,456998595,219270,540876675,-16156,-1237,-3792
001230,DONGKUK HOLDINGS,KOSPI,1881,51962,248203,455575855,393393,743586887,12532,-87110,24620
199800,ToolGen Incorporated,KOSDAQ,37700,-6786,9617,449760183,-21485,-813470725,-1687,80,-4544
036810,FINE SEMITECH Corp.,KOSDAQ,19990,-11780,21537,446760610,134815,2578264770,-13779,-107257,-222751
067290,JW SHINYAK CORPORATION,KOSDAQ,2180,-790582,156633,443307732,-440480,-817035476,-19125,8859,6535
235980,"MedPacto, Inc.",KOSDAQ,2770,14135,171523,440111800,-117816,-338378055,-11375,-1269,11125
002310,AsiaPaperManufacturing,KOSPI,8000,11996,54906,437727920,273210,2056779200,8990,33627,142131
009290,KwangdongPharmaceutical,KOSPI,6460,7047,68413,431999160,123598,780333780,-49,-1123,2068
094970,"JMT CO.,Ltd.",KOSDAQ,3100,-18979,140695,430597630,211923,632916300,-15130,-3383,-4817
010690,Hwashin,KOSPI,8050,5393,54334,428942870,328680,2494176870,2908,48810,-77713
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4180,-3246,103508,428780145,89128,401502500,0,0,-139
078520,ABLE C&C,KOSPI,11930,3302,37658,423342350,-126172,-1180630850,13684,116967,431707
001530,DI DONGIL,KOSPI,24600,4573,17342,423322350,-70506,-1653099550,306,1528,113481
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2390,-118537,189715,421651135,-1324532,-2700240063,2,24909,42013
078160,"MEDIPOST CO., LTD.",KOSDAQ,9850,-4510,44196,419771630,74716,720747610,-276,38346,27782
298000,HYOSUNG CHEMICAL,KOSPI,71100,20777,3922,416708500,60619,4005955300,-179,-4574,-14908
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12050,6027,33756,414239080,53998,673119600,0,0,2218
302550,"REMED CO.,LTD.",KOSDAQ,2950,282,143149,413553090,97418,290047210,13647,73061,124082
115450,HLB Therapeutics,KOSDAQ,2035,-41640,216427,407118102,-579829,-1279184095,-2160,7427,-1572
042510,"RaonSecure Co., Ltd.",KOSDAQ,8020,-15296,49411,399467470,-52831,-328742110,-11,-4130,260225
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4580,-13449,87083,397291485,824391,3658272445,-47758,-769,227271
004960,HanshinConstruction,KOSPI,10540,1858,38350,396644660,73466,742825440,-3,-604,-10198
352480,C&C INTERNATIONAL,KOSDAQ,20700,5666,20038,396142970,32434,619138210,-4048,-5208,-1085
032940,WonIk,KOSDAQ,5710,-4847,64545,393957150,8672,158114420,0,-48337,-11607
265520,Advanced Process Systems Corporation,KOSDAQ,19660,-352,20189,390802280,-24055,-307968430,-1233,-1099,-3853
286940,LOTTE INNOVATE,KOSPI,19290,12494,20504,389432220,39942,737765280,5152,8141,20940
008970,KBI DONG YANG STEEL PIPE,KOSPI,1114,-2843,341022,386512876,1636086,1812010126,3,269,-38486
007310,OTOKI,KOSPI,341500,939,1124,380428000,8137,2619322500,1186,1267,7573
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4090,-14829,94984,380390445,196871,782726210,45,9915,7690
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,9450,3011,40928,379925660,-241,-154008090,-30,-909,-1322
027410,BGF,KOSPI,4120,39284,92795,376817245,373860,1475947620,9748,-29916,-26226
158430,ATON Inc.,KOSDAQ,4260,14418,87712,376610450,-164169,-639185090,665,696,807
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4225,-23027,86045,376006605,538693,2337027175,1419,154194,502624
001940,KISCO Holdings,KOSPI,26450,122,13352,374298400,-4005,-59392300,-382,18788,120476
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6210,-10497,58237,373929270,61469,411030430,0,0,-283
204610,T3 Entertainment Inc.,KOSDAQ,3440,-6077,109106,365896805,122235,425900105,-1792,-15827,-56162
109610,"SY CO., LTD.",KOSDAQ,1912,13455,197012,362246456,318745,604985473,0,0,0
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,16700,-63324,22578,362206600,123283,1836512780,1487,5008,473618
340450,GC Genome Corporation,KOSDAQ,5230,-6096,71380,359871895,50877,233615780,3000,2000,115919
000700,EUSU HOLDINGS,KOSPI,6530,14814,54740,357527320,110912,682653070,-4,-1569,-3417
003240,TaekwangIndustrial,KOSPI,919000,-104,403,355864000,207,163342000,371,854,2337
016580,WhaninPharm,KOSPI,10400,17523,34128,355668900,154576,1550649430,4447,11668,8194
110990,DIT,KOSDAQ,15290,656,23427,355109780,147551,2266665710,-13403,-12545,-95656
412350,Laserssel Co. Ltd.,KOSDAQ,3980,-7386,92420,352838285,-30790,-286246505,0,-79058,-85743
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,17130,-353,20331,351355250,24621,469844400,-123,-49,70
270520,APTN,KOSDAQ,3670,14631,99084,349545430,45040,189856095,0,0,-55912
011780,KumhoPetrochemical,KOSPI,129600,-22334,4862,349135500,-71138,-8304429900,-26998,-43138,98283
004770,SunnyElectronics,KOSPI,1668,-18183,206184,348877286,397284,664840456,2091,-102716,-130183
038460,"BioSmart Co., Ltd.",KOSDAQ,2850,11964,122854,343218995,129569,361724485,0,0,-1000
453340,HYUNDAI GREEN FOOD,KOSPI,19550,-864,17988,341297000,53638,1006751750,8734,34289,26857
004380,SAMICK THK,KOSPI,8490,619,40595,340093470,59442,482336440,0,4,64
089890,"KOSES Co.,Ltd",KOSDAQ,21150,-23138,16105,339190500,-28776,-1764650750,690,22668,384572
417500,"JI-Tech Co., Ltd.",KOSDAQ,3160,1521,105735,338176015,89326,291311590,-1061,-19,-516
037350,SUNGDO Engineering & Construction,KOSDAQ,7500,-39791,45756,337369470,140402,1004771910,-1183,2264,-5116
078140,"Daebongls co., Ltd",KOSDAQ,8100,-353,42977,337337110,133295,998493320,1,13,246
125490,"HALLACAST Co.,Ltd",KOSDAQ,8420,-28134,40433,337217790,-86189,-467984750,-19369,35502,143104
317450,MYUNGIN PHARM,KOSPI,46050,-38,7613,337155050,34316,1441064950,4076,961,-67
089470,HDC Hyundai Engineering Plastics,KOSPI,3990,-7991,85124,336946480,141432,536154995,6798,22262,75479
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2815,930,128828,335926730,217908,543623045,0,0,0
011930,SHINSUNG E&G,KOSPI,15140,-104420,12737,334275710,84138,1392428060,583,6352,17874
228340,"TONGYANG PILE, Inc.",KOSDAQ,2430,29992,135777,333886540,362366,972396140,0,0,2000
003310,Daejoo Inc.,KOSDAQ,1617,8781,213487,331779834,-978162,-1811719110,0,0,-1574
024720,KOLMAR HOLDINGS,KOSPI,9730,8415,34474,329455840,163681,1432758000,78,10146,-36975
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4375,-5309,79067,328437675,42640,203384390,-412,-150,-250
045390,"DAEA TI CO., LTD.",KOSDAQ,2570,-35482,129574,326123730,755063,1806818505,0,-191,809
000390,SP SAMHWA,KOSPI,6170,-8081,54879,324208790,162518,946131540,14,-94,2973
020560,Asiana Airlines,KOSPI,7310,5044,43883,321790140,207462,1448927390,8498,185367,-212580
001340,PKC,KOSPI,5180,2472,64244,320875120,99519,424448075,12,7004,6963
388050,G2Power Co.Ltd,KOSDAQ,7600,-10971,43697,320204840,258637,1922613760,-3792,694,-250468
078020,LS SECURITIES,KOSDAQ,6400,1172,50642,320073780,98047,673185170,-360,-3581,-1436
178920,"PI Advanced Materials Co., Ltd.",KOSPI,19180,-7484,17853,319561170,-70138,-1280903740,164,-9481,42582
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6290,-4175,49765,317376360,245107,1474081530,-5000,-3976,60326
005300,LotteChilsungBeverage,KOSPI,102600,2677,2869,314331000,56019,5676102200,2724,-4300,-25059
263800,"Datasolution, Inc.",KOSDAQ,4985,-26174,50415,312500745,385234,1860945895,0,-1,7702
049480,"Openbase, Inc.",KOSDAQ,1900,-20968,167229,311782701,372262,631597613,0,0,0
013580,KyeryongConstructionIndustrial,KOSPI,19940,-2849,15325,308836060,28085,708737290,183,1847,-286
039420,KL-Net Corp.,KOSDAQ,2795,15418,111580,307232015,301751,802918060,0,-6719,-8889
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1580,91103,196433,304558218,530162,749577354,-2292,130,234
067310,Hana Micron Inc.,KOSDAQ,30000,6739,15477,302685200,-499665,-24045972400,-104495,-266333,-381013
256940,Keeps Biopharma,KOSDAQ,6140,761,50350,301095080,196862,1154367100,76,200,-2379
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2455,46847,123430,299899160,321059,763705050,0,7,74
464080,"SOS LAB Co., Ltd.",KOSDAQ,8590,866,34200,298257730,134053,1095151830,868,14128,-8048
067160,SOOP,KOSDAQ,43300,4783,7068,298101750,22355,1054048950,-2362,-23888,23619
086960,MDS Tech,KOSDAQ,1967,-65890,159611,297480582,461267,885359384,0,-2217,15960
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1675,-2238,186363,295221081,1189949,1836874275,1360,53903,60368
064260,"DANAL CO., LTD.",KOSDAQ,4540,83843,61885,293280490,-1752350,-7928814130,-46,128,84759
000490,DAEDONG CORPORATION,KOSPI,6730,9878,43441,292674790,192445,1294086700,-314,-3225,-11312
234690,GC WellBeing,KOSDAQ,8810,3695,34267,292122740,126666,1003255900,0,0,-5
001260,NamkwangEngineering&Construction,KOSPI,7500,2317,39447,292047570,18302,385454350,0,27,-1465
011230,SamwhaElectronics,KOSPI,2685,-5807,102236,291741885,-30493,51693355,0,-303,308
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5110,-1437,57322,291478590,144198,516241785,-37,-3,-843
005950,IsuChemical,KOSPI,14300,-4355,23006,291372950,-589105,-7403513530,11958,-38231,429280
005960,Dongbu Corporation,KOSPI,6960,2701,43518,289750690,22851,192199570,-418,-10781,-15829
093050,LF,KOSPI,22650,7648,12523,285269950,20308,459563550,-12270,-7623,6063
114450,GREEN LIFESCIENCE,KOSDAQ,2290,3275,125450,284550580,43010,104217915,0,-10385,-10634
034950,Korea Ratings Corporation,KOSDAQ,102000,2016,2768,282080700,6490,657587700,1,4,163
234080,JW LIFESCIENCE,KOSPI,11510,6627,24808,281863520,59958,671796260,4,3100,3131
004690,Samchully,KOSPI,120100,1951,2223,279663000,39659,4568659000,16,-3371,-18099
322510,"JLK, Inc.",KOSDAQ,5450,-1431,51471,276920700,97536,490807825,2137,12403,32832
418470,kt millie seojae,KOSDAQ,10530,5823,26595,274219370,95343,956734130,49,-236,453
101330,"MOBASE Co., Ltd.",KOSDAQ,3500,3482,80191,274059710,201019,668808360,0,240,240
372320,Curocell Inc.,KOSDAQ,26950,2789,10177,273259700,95500,2202573350,-84,3852,-15210
240550,"DongBang Medical Co., Ltd.",KOSDAQ,6200,7175,46161,271009030,156877,827767180,115,21426,101373
004360,SEBANG,KOSPI,13180,10953,20720,270831120,69169,877636920,-26,685,7746
338220,"VUNO, Inc.",KOSDAQ,7970,-1855,33791,269446390,52952,417758350,52,788,-1296
131030,OPTUS Pharmaceutical,KOSDAQ,5800,11211,47175,268274470,-186967,-1142366180,0,0,0
025770,KoreaInformation&Communication,KOSDAQ,8050,1333,33504,268250190,86837,683956120,0,528,112765
053080,K-ENSOL,KOSDAQ,8410,-5768,30366,266767200,27725,252066400,0,0,-75
017390,SeoulCityGas,KOSPI,55400,1402,4861,266041400,14577,790821700,-8,-2914,-784
192410,ONEUL E&M,KOSDAQ,4170,30719,64715,265216200,13523,46819760,0,0,0
170900,Donga ST,KOSPI,38250,1220,7089,264311350,23937,864332700,-962,-2466,-3701
005710,Daewonsanup,KOSDAQ,11670,8751,22719,262974880,54378,601155280,3,1671,8035
149980,"Hironic Co.,Ltd",KOSDAQ,5340,5495,53368,262169905,50838,249828125,0,0,-22
372910,Hancom Lifecare,KOSPI,1833,11879,148794,261836285,4765,35861370,-453,-1,-1041
079940,"GABIA, Inc.",KOSDAQ,43000,14056,5917,261556600,182963,8479167250,-32103,8369,105402
001060,JWPHARMACEUTICAL,KOSPI,24900,6949,10437,258758150,54374,1299709600,-7,1118,-7034
004150,Hansol Holdings,KOSPI,3155,21033,80563,258347015,93079,302760620,-202,-13092,21043
012690,Monalisa,KOSPI,1437,13219,182204,258172150,-14444,3503899,2,81,-7008
102370,K Auction Inc.,KOSDAQ,3205,23097,82145,257688360,77294,260822005,0,-7325,-8095
317770,Xperix,KOSDAQ,2645,-10790,89667,255563360,202555,566336340,0,-335,0
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8030,4492,30955,255530630,-18511,-58420370,0,0,3
000520,SamilPharmaceutical,KOSPI,7000,5073,36953,253849670,76681,514209480,94,33,-16064
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,715,60551,351917,253801526,1522899,1137087731,-43225,-233183,-5804
475400,CMES Robotics,KOSDAQ,20100,5893,13746,253473150,-107151,-1975106620,-1488,17438,-1936
297890,HB SOLUTION,KOSDAQ,1715,68347,142832,251386689,278316,443333033,446,31048,27053
031210,Seoul Guarantee Insurance Company,KOSPI,44400,6598,5373,250591850,15090,681180350,5487,7514,11791
084670,DONGYANG EXPRESS CORP.,KOSPI,24550,749,10671,249995300,84544,1987959000,1,10,57
043150,"Value Added Technology Co., Ltd.",KOSDAQ,19150,-5992,14364,249213490,44658,766629810,10995,16877,11077
140670,"RS Automation Co., Ltd.",KOSDAQ,10050,-2117,25945,249156170,44437,442935590,7,5165,14229
002960,HankookShellOil,KOSPI,513000,633,478,249124500,3519,1807280000,25,6,1906
389140,4by4 Inc.,KOSDAQ,5110,4828,49509,248946285,165588,818859105,287,321,-429
092730,"Neopharm CO., LTD.",KOSDAQ,21150,11569,12448,248367850,71733,1389484430,-4821,52009,63321
025950,DongshinEngineering&Construction,KOSDAQ,10620,6594,24307,247755930,37113,505894360,0,1,5
039440,Systems Technology Incorporated,KOSDAQ,21150,-5310,11735,244230050,11843,302224890,-555,-29128,-81721
049520,"UIL Co.,Ltd",KOSDAQ,3810,25312,64257,243695845,147587,554850620,312,-81,-245
138360,NRobotics,KOSDAQ,1936,39488,131074,243607538,-68118,19389564,0,100,-9753
469610,"INNOTECH Co.,Ltd",KOSDAQ,12390,48,19804,243419380,109166,1294280300,-4160,28,-1142
054040,KOREA COMPUTER INC.,KOSDAQ,5150,167,48039,243058030,97970,492125555,1,12,188
000070,SAMYANGHOLDINGS,KOSPI,59600,11780,3850,242814600,-13632,-741892700,605,4968,39286
028100,Dong-Ah Geological Engineering Company,KOSPI,17930,-1275,13044,242383200,42232,712236160,7106,51473,177916
417970,"Model Solution Co., Ltd.",KOSDAQ,10670,2334,21484,239980940,24784,273003310,-737,-3084,-2757
216080,"JETEMA Co.,Ltd.",KOSDAQ,4350,-9022,54743,237311695,-145508,-610934640,-531,286,269
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3740,25574,65407,236758805,172173,597046695,-243,-922,127
381970,K Car,KOSPI,7750,17977,30605,235500670,251395,1857097880,-5082,-43144,-298214
005420,COSMOCHEMICALCO,KOSPI,10310,-19958,28241,235339710,108457,905529730,27779,43681,89040
271940,ILJIN HYSOLUS,KOSPI,10670,271,22353,234452360,76727,787197720,7425,7367,9055
067920,IGLOO Corporation,KOSDAQ,5580,-1428,42999,233603460,42357,234100480,-219,2455,15899
151860,KG Eco Solution,KOSDAQ,5830,32154,39434,231197590,96267,509457620,-136,2916,-4102
104700,KISCO Corp.,KOSPI,9540,2844,24268,231070700,-18702,-164071810,9704,55728,330078
013520,Hwaseung Corporation,KOSPI,2690,15589,83398,228508270,152766,408026375,-6331,4538,4764
226320,ITSHANBUL,KOSPI,10100,3756,23443,228453840,68534,653270120,-1149,-4187,-19837
080010,"eSANG Networks Co.,Ltd",KOSDAQ,8000,3390,28719,228333760,83489,636847590,0,0,0
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,13590,-16294,15235,228015310,-4848,-388800760,-4941,3094,61150
114810,Hansol IONES,KOSDAQ,9640,-35766,27990,227973330,866765,7239550030,-2122,-132006,-1459511
000220,YuyuPharma,KOSPI,3700,14795,62293,227520500,114776,422402565,1,49,3109
299660,"Cellid Co., Ltd.",KOSDAQ,1680,-22406,125277,223823830,58986,-69535575,0,2073,870
001520,TONGYANG,KOSPI,1093,21993,208668,223575441,-213047,-182658129,102,-5530,-12668
249420,ILDONG PHARM,KOSPI,15320,-13315,16362,222179250,243768,3322037160,-8,4343,-53876
366030,Nine & Company,KOSDAQ,4400,-4072,50854,222046435,-71778,-369207570,0,0,0
114840,"iFamilySC Co., Ltd.",KOSDAQ,8510,15148,26151,219192850,108473,869467880,-3854,-20838,-23943
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,17240,-1283,12681,219130930,63790,1046305510,3552,-2526,3745
216050,"Incross Co.,Ltd.",KOSDAQ,5110,11312,45245,218797865,112878,540208385,2212,-2518,-3814
215600,"SillaJen, Inc.",KOSDAQ,2250,11464,98702,218385565,645892,1356103834,487,1027,-419
003060,Aprogen Biologics,KOSPI,2160,-212,99944,217932655,267524,568083053,-5341,-668,-2222
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6360,16017,33915,217289090,-41770,-253280250,0,-404,-152
093640,Korea Robot Manufacturing,KOSDAQ,4050,7869,57995,217282825,161671,541157510,0,2309,8558
079430,HYUNDAILIVART,KOSPI,5910,4562,36898,217197240,87414,496465190,-2,2066,2347
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,21150,-13072,11053,215462780,86703,1814224710,255,-6693,-5703
000890,BohaeBrewery,KOSPI,1379,-2935,158682,214780259,664526,1064887499,0,79,436
005500,SamjinPharmaceutical,KOSPI,18300,3573,11763,213815740,51904,930806930,-453,-507,242
019540,IljiTechnology,KOSDAQ,6560,1257,32388,213535930,160507,1034073930,2284,3430,27196
305090,"Micro Digital Co., Ltd.",KOSDAQ,1881,25630,111417,212824139,235116,450496696,-10549,-10771,-15412
011700,HanshinMachinery,KOSPI,2460,-4127,87686,212568120,307153,716179789,828,-1367,-1295
222040,"COSMAX NBT, INC.",KOSDAQ,8630,-63599,16910,211250400,-98275,-796034130,-35102,59479,431326
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3100,5540,73201,210237940,83731,243655890,-783,0,-2
092070,"DNF Co., Ltd.",KOSDAQ,12650,-5212,15998,209901010,-42541,-457144310,1,-34,-1268
086670,"BMT Co.,Ltd.",KOSDAQ,16430,4598,12799,209843470,-22061,-248944320,0,-12062,19393
081180,"SEC co.,ltd.",KOSDAQ,5810,-6800,38417,209829820,24032,132099150,-98,10000,33137
214270,FSN,KOSDAQ,1416,95354,150078,209635887,156936,219573064,-22376,-22376,-22376
