# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,69700,3687,8126,549705500,-21638,-1474328500,349,-6282,53662
300720,HANILCEMENT,KOSPI,16010,-7835,32371,548650360,-11283,-175123080,4096,18521,447881
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3995,24220,133804,544694550,377989,1598605700,-7,-207,-269137
020120,KidariStudio,KOSPI,8980,11241,57506,540538300,1546120,8567835260,227,303877,-127178
151860,KG Eco Solution,KOSDAQ,5650,41177,95537,539365070,63145,362126260,16999,-17682,-20867
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7020,20028,76307,532570380,-484970,-3561839030,0,0,0
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9780,-12303,53350,531392490,-54945,-439979300,-1644,9450,-5147
387690,REMEDI Inc.,KOSDAQ,15820,5283,27502,527306200,-50763,-781583620,-12202,27362,-26944
110990,DIT,KOSDAQ,15770,3915,32684,527239860,-34307,-538173830,-848,-6834,16715
320000,HanWool Semiconductor,KOSDAQ,10570,-8869,51292,525883870,53212,542780190,0,0,-1
161000,AEKYUNG CHEMICAL,KOSPI,9910,16532,51086,515351050,-99129,-1096932210,-1917,-10320,19669
032190,DAOU DATA CORP.,KOSDAQ,19730,-10664,25102,515237870,145412,2948477200,-2792,-8449,-80668
002350,NEXENTIRE,KOSPI,5640,-31878,82707,506466270,-396647,-2361572460,1295,-233063,-363983
014280,KUMKANG KIND,KOSPI,4405,-6789,110486,504639555,-72942,-380646110,-15,13,1563
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,6850,19120,73479,499439630,53589,356855030,-26989,-133870,-206835
462870,SHIFT UP,KOSPI,31550,-14318,15377,498523050,-63092,-1972223450,8706,6889,71277
293580,NAU IB Capital,KOSDAQ,1238,53026,417892,496989328,430522,519869595,8,529,6970
003690,Korean Reinsurance Company,KOSPI,15120,14346,33751,489767260,-261674,-3832265630,27098,103943,383972
400760,NHALLONEREIT,KOSPI,2825,97475,173191,488311625,88983,252623705,-10382,-80249,-170163
005850,SLCORPORATION,KOSPI,50200,-11747,9300,486638200,-115630,-6073789000,-505,-7885,-52823
475040,"StradVision, Inc.",KOSDAQ,3410,-54898,112461,484663865,214112,784697575,17,-10886,-265481
005960,Dongbu Corporation,KOSPI,8370,24149,57793,484455690,33425,309586730,35551,43404,59740
304100,SALTLUX Inc,KOSDAQ,15000,-5506,31197,483399010,96866,1526265180,175,-61100,-66965
287840,"IntoCell, Inc.",KOSDAQ,16310,9188,29396,481988700,-1022,-173647350,-12927,-19313,-60980
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,11680,25835,38953,475279810,-618182,-7917328140,-61385,-162899,161939
069260,TKG Huchems,KOSPI,16290,-1405,28033,465125990,3894,71171480,2809,-14577,33262
031330,"SAMT CO.,LTD.",KOSDAQ,7920,47932,56677,464170430,390805,3149492850,708,850,-182186
047770,"Codes Combine Co.,Ltd.",KOSDAQ,3550,-88235,130352,459823025,52154,100704095,207,9245,9245
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13060,2140,32975,439563790,68447,874767060,-8,951,-66791
217190,Genesem Inc.,KOSDAQ,6740,10260,68987,436489750,-99244,-651249470,0,440,4131
200470,"APACT Co., Ltd.",KOSDAQ,6200,9313,71486,428642440,454812,3056334330,-16,-16,-233284
950190,GHOST STUDIO,KOSDAQ,10990,-20140,46319,418117650,168952,1612327790,3400,3389,9051
005950,IsuChemical,KOSPI,11030,-62072,32379,410868010,-162080,-1869573440,-43224,-86210,-472897
494120,Curiosis Inc.,KOSDAQ,7750,6304,49897,404469090,30599,203532630,-12638,-59047,-77753
000080,HITEJINRO,KOSPI,15060,-17383,25927,403320820,107636,1704436830,807,-31438,-19857
003300,HANILHOLDINGS,KOSPI,17740,-5382,22381,400112230,53706,967571870,5829,-33677,-24032
054450,Telechips Inc.,KOSDAQ,9230,14245,43104,398038390,33562,322524060,-33562,-32993,-32288
396470,"WOT.CO.,LTD.",KOSDAQ,6510,4449,59919,397613930,188303,1215209460,0,0,0
126730,KORCHIP CORPORATION,KOSDAQ,22650,11938,18652,395815400,14966,280899540,943,1417,-4807
037440,Heerim Architects & Planners,KOSDAQ,4160,10331,93049,393225580,-10794,-86642805,0,0,0
199800,ToolGen Incorporated,KOSDAQ,32350,17066,12529,390310150,-221,-62209100,-27908,-55904,-52968
383800,LX HOLDINGS,KOSPI,8050,1128,47756,384528540,9779,104558030,6788,-9687,-8850
011760,HYUNDAI CORPORATION,KOSPI,26500,3331,14148,379925050,12341,345453750,474,5776,-1940
002840,MiwonCommercial,KOSPI,134800,-118,2808,376887600,1478,222928500,81,-1371,4066
417500,"JI-Tech Co., Ltd.",KOSDAQ,3970,24707,95937,371105820,-217824,-793307985,0,0,933
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2030,142671,179443,369502385,186885,403124610,0,-6,-159898
340810,SECERN AI,KOSDAQ,4180,-480,85456,369053015,358405,1434989880,0,0,0
002990,KUMHOE&C,KOSPI,13740,37930,25822,367780890,-414941,-5676701720,4508,-2134,42913
078520,ABLE C&C,KOSPI,9960,1263,35696,360467510,1823,29783110,-6327,-25038,-26262
042520,HANS BIOMED CORPORATION,KOSDAQ,18910,20907,19195,358740470,-2579,-200825520,-29228,-61292,-6304
013030,HY-LOK CORPORATION,KOSDAQ,34000,-3377,10454,357168850,-91315,-2984262000,12730,21830,161091
119830,"ITEK, Inc.",KOSDAQ,6170,25168,57620,347801730,-8526,-46928160,2370,-41846,-59655
053610,"PROTEC Co., Ltd.",KOSDAQ,62500,882,5472,344712700,43052,2581738700,328,5290,-41087
457370,"HANCHEM CO.,LTD",KOSDAQ,9640,44033,33672,344631340,-10106,-9041230,0,0,-29013
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3170,-5519,105602,340251420,-1047484,-3346134980,58,4251,-14935
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,168700,259,1969,335659600,-27920,-4817602100,-345,-1747,31913
017890,KoreaAlcoholIndustrial,KOSDAQ,14020,7622,22434,332868060,190685,2771903130,-4,-5814,14879
091440,"HanWool Materials Science, Inc.",KOSDAQ,2700,2303,119893,330218975,131625,353521290,0,0,-146280
000400,LotteNon-LifeInsurance,KOSPI,2045,-13239,155357,329548695,280748,646188099,8496,15664,-151140
282330,BGF Retail,KOSPI,140800,473,2300,325516200,117912,17033299600,-221,-948,-44378
000430,DaewonKangup,KOSPI,4735,-29242,66659,324439125,77126,370032990,-528,4811,27336
011090,Enex,KOSPI,1825,-22274,226320,323338373,17385,-176528659,11,12,332
319400,HYUNDAI MOVEX,KOSDAQ,21300,7404,20704,322054100,-125912,-2951267800,2927,-7735,-425239
311320,"GO Element Co., Ltd.",KOSDAQ,8230,1802,38300,315261690,65198,537094140,5000,2618,2428
092200,DAE-IL Corporation,KOSPI,5460,10564,57556,313154380,75365,335640190,-289,3080,4568
008060,"DAEDUCK Co.,LTD",KOSPI,14290,16306,21529,310214740,128234,1865653880,5577,10146,-19915
003240,TaekwangIndustrial,KOSPI,906000,-47,338,308755000,1442,1338703000,-59,-321,-277
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,12330,8002,24332,304989260,97730,1362477330,599,-64833,-296367
448710,"COTS Technology Co., Ltd.",KOSDAQ,10900,253,26986,302991260,32605,369618480,220,-4715,-12510
234690,GC WellBeing,KOSDAQ,9310,735,31690,302931650,-486948,-5054729930,0,0,-24734
093520,MAKUS,KOSDAQ,26950,-328,11180,300593000,39841,1066480950,2265,4437,25805
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,17230,1411,16910,299651760,12219,254659790,-5385,832,-145684
443670,SPSoft Inc.,KOSDAQ,5200,-52926,100167,298601875,-473846,-1906878400,148327,660868,660868
290550,"DK Tech Co., Ltd.",KOSDAQ,16940,-89946,20679,298278540,250829,4111718710,45477,177372,-285945
141000,"Viatron Technologies, Inc.",KOSDAQ,9250,-92,32813,296224550,50176,449212830,45,-15393,-67062
004000,LOTTE Fine Chemical,KOSPI,45200,-5727,6137,289751400,38135,1763294350,-3186,-36480,-131962
030210,Daol Investment & Securities,KOSPI,3945,-478,71364,289170235,61127,249157620,76247,148355,367729
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,12730,-5295,21498,285518550,14593,218896120,269,-43326,-40895
004590,KoreaFurniture,KOSDAQ,5210,-2171,53779,284941950,68395,360750615,7722,23044,-63421
039440,Systems Technology Incorporated,KOSDAQ,19040,578,14278,284825290,-77078,-1510334520,-1835,-21472,-17458
037350,SUNGDO Engineering & Construction,KOSDAQ,7130,-22307,37337,279446400,-90900,-657053940,-1438,144,275
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3765,78755,74493,277878970,142506,535735055,-266,2,7
200880,SEOYONEHWA,KOSPI,10950,4183,24700,277032030,35284,417701770,1095,3109,-10817
101730,Wemade Max,KOSDAQ,4900,33474,58051,276794695,-80717,-297852210,-10956,-11169,-100474
445090,"ASICLAND Co.,Ltd",KOSDAQ,19900,896,12929,270951500,-14227,-316622320,270,175,4241
092460,"HANLA IMS Co., LTD",KOSDAQ,16290,-2795,16158,270710290,14894,248877140,4826,2795,13684
066980,HANSUNG CLEANTECH,KOSDAQ,1459,11974,177026,264189982,64456,86247066,-2420,1722,-12426
003610,Pangrim,KOSPI,5670,-18188,45670,263804510,50998,297315420,-26787,-42815,-12786
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,7050,-969,39818,258659390,49248,341772250,0,4408,4509
264850,"Elensys Co.,Ltd.",KOSDAQ,5600,22305,47461,257617190,1111,-33442130,0,0,2
114190,KANGWON ENERGY,KOSDAQ,8680,-3542,29305,256968340,33791,342344450,23,-330,-30423
244920,A Plus Asset,KOSPI,14050,-1323,18448,255085700,81891,1146071330,4692,2390,138466
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,74500,-1565,3732,253163500,42047,2957615600,-1293,-9104,-55905
900290,Great Rich Technologies Limited,KOSDAQ,3580,-39078,66440,248562760,-349532,-1408488650,-540,0,-90622
431190,"K3I. Co., Ltd.",KOSDAQ,3410,-5597,64961,247315000,64449,247433945,0,0,0
009900,MYOUNG SHIN INDUSTRY,KOSPI,7850,5771,29397,243604270,-23027,-182270920,-3261,69017,144120
307180,IL,KOSDAQ,5370,27997,43864,240216840,-272353,-1613306210,2463,11090,-3568
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5680,8382,42322,239267420,125779,699419310,-41,474,-231
045390,"DAEA TI CO., LTD.",KOSDAQ,3255,-21445,67785,235791405,-179113,-220925425,229,10752,27495
123420,Wemade Play,KOSDAQ,6550,2530,35401,232208540,35419,233214470,1,4,16
486990,Nota Inc.,KOSDAQ,16830,1492,11792,228576590,-72635,-1311220090,4132,-87451,-256220
194480,Devsisters corporation,KOSDAQ,14480,-16313,14369,228495570,50924,805554450,-20695,-59129,-227419
078890,KAON Group,KOSDAQ,4440,14624,52172,225825525,68201,289320505,1,2,-4989
033530,"SJG SEJONG CO.,LTD.",KOSPI,6640,2919,32956,223562630,-48590,-327142920,1066,269,5990
125020,"TC Materials Co., Ltd.",KOSDAQ,5940,11465,38921,222930110,-1037182,-6044032120,-17621,14613,467017
267320,"Naintech. CO.,LTD.",KOSDAQ,2205,31083,99445,222774485,121842,259193275,0,3366,11034
264450,Ubiquoss Inc.,KOSDAQ,10310,10883,21650,221264310,-352,147400,0,-3500,-46007
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,14880,1127,14341,221199090,2146,56276490,0,2,111
330590,LOTTE REIT,KOSPI,3945,-13308,56362,221091755,-54694,-208005335,42038,154792,606550
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10900,-27,19815,217982540,26603,292928210,0,-26903,-28528
377190,D&D platform REIT,KOSPI,2265,39001,97145,216315655,-420428,-907944355,21538,143316,488068
112290,YCCHEM,KOSDAQ,9960,679,19967,216061810,70916,732683450,1,-1500,-11349
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5910,-3674,36430,215694890,86464,523334160,0,0,-42296
059270,Haisung Aero-Robotics,KOSDAQ,4920,13926,47853,215594650,75929,361951190,0,-18,-18
001390,KG Chemical,KOSPI,4360,4834,47023,212961235,165981,743216255,2395,-49053,-51032
192080,DoubleUGames,KOSPI,57100,-7869,3944,212481400,6127,318224600,4392,7577,-12862
069080,Webzen Inc.,KOSDAQ,11230,-6753,18683,211013790,30381,384566770,-1520,-3660,-111134
030190,NICE Information Service,KOSPI,15970,4169,13050,208710440,-225021,-3532951680,-2036,927,281410
172670,"ALT Co.,Ltd.",KOSDAQ,11580,9537,17328,203968280,28541,315045070,-287,792,3761
121440,GOLFZON HOLDINGS,KOSDAQ,7760,87,25789,203786340,242728,1884106320,-119,-10725,17221
051500,CJ Freshway Corporation,KOSDAQ,22050,-860,8845,203777750,12196,283257350,-1805,-11899,-15243
025000,KPXCHEMICAL,KOSPI,54800,1421,3566,198814900,6974,397391700,-569,7960,6949
017510,SemyungElectricMachinery,KOSDAQ,7380,1579,27564,198703430,92331,687024030,-783,-1323,-13243
053080,K-ENSOL,KOSDAQ,8600,1173,22017,196672860,59967,542258020,0,439,439
306620,GIS,KOSDAQ,1823,-1539,106231,196066810,265831,501121305,0,20628,17446
432470,"KNS CO., LTD",KOSDAQ,9750,23085,20163,196020240,-98577,-897889700,97,363,4421
333430,IL SEUNG,KOSDAQ,3685,20307,51315,193987255,117871,425804360,0,0,0
000490,DAEDONG CORPORATION,KOSPI,7870,-1524,23763,188295140,-27101,-210657430,-13,72,-4862
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,14990,-10159,10104,187921270,176337,3117040160,1338,-34326,-31848
465770,STX Green Logis,KOSPI,3060,30827,57909,187412040,-36069,-154297450,16,0,-1
099430,"Bio Plus Co., Ltd",KOSDAQ,3260,-18149,57940,186044195,-50297,-180203805,542,-80967,-93756
045520,"Clean & Science Co., Ltd",KOSDAQ,3275,5124,57765,185647620,73472,221651935,0,0,0
215790,INNO INSTRUMENT,KOSDAQ,716,92351,271276,183067387,339826,235148122,0,0,14478
242040,NAMU AX Corp.,KOSDAQ,3030,37003,58028,181101370,-33657,-106336440,0,-62,978
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,21600,740,8096,180509800,7895,178649850,0,4001,6050
065770,CS CORPORATION,KOSDAQ,933,95268,189188,179681007,333246,355317009,0,0,0
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1552,-2234,109296,179633484,594288,944752696,0,0,1373
211270,Asia Pacific Satellite Inc.,KOSDAQ,8950,13942,20168,178479510,-18792,-116737660,195,-54,-121
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,8780,3123,21923,177168890,-15276,-134227550,11022,13101,48965
053280,"YES24 Co.,Ltd",KOSDAQ,2890,65,59762,176242730,106745,319803480,0,2,6
019180,THN CORPORATION,KOSPI,5050,8207,34772,176217680,-32808,-178417710,-5011,-7104,-30173
144960,"New Power Plasma Co.,Ltd",KOSDAQ,9270,2297,19562,174193020,-560514,-5008487930,1870,-57545,-971629
439260,DAEHAN SHIPBUILDING,KOSPI,45500,-2945,3377,171961200,37340,1662955100,622,-978,-27296
226590,"Mdevice Co., Ltd",KOSDAQ,12860,2996,13305,171343170,10544,127758540,-180,-997,-9716
199820,CHEIL ELECTRIC,KOSDAQ,7490,-2563,22926,170203790,23600,201466440,6,-34,-16807
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,30150,3884,5085,169921700,113251,3369943600,9634,39650,143097
094360,"Chips&Media, Inc.",KOSDAQ,10340,-1554,15679,167712460,34045,358373330,-2439,-3849,-3191
051160,GAEASOFT,KOSDAQ,10000,4576,16378,166042630,-24914,-116552670,0,-2,155795
092040,"Amicogen, Inc.",KOSDAQ,882,68973,190617,165352681,118227,109756816,-6047,97269,82608
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2320,15,68859,164860125,205899,480934015,3701,-18749,292985
041520,ELC,KOSDAQ,11700,-819,14347,164805570,-3627,-37335070,0,70,18900
950220,"NeoImmuneTech, Inc.",KOSDAQ,1953,-3503,79011,163989397,-287288,-824686788,2500,20000,-656114
010820,FIRSTEC,KOSPI,6130,7210,26666,163938000,3392,74600830,21899,70757,133408
044450,KSS LINE,KOSPI,10190,3713,16090,163370910,12276,127979590,7085,5846,16532
004360,SEBANG,KOSPI,13550,-4069,11840,161285060,55296,747489780,2705,-5746,-4294
192410,ONEUL E&M,KOSDAQ,4130,44317,40184,159669670,-113883,-628050400,0,0,0
071090,"HISTEEL CO., LTD.",KOSPI,3140,33140,50020,157729825,-19703,-56518785,320,348,828
317770,Xperix,KOSDAQ,2580,15165,56762,157359770,-26880,-39004710,0,-334,273
002220,HanilIron&Steel,KOSPI,2940,16611,51351,156357100,106352,325274975,4202,4181,4481
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18370,-3313,8262,155980270,96369,1759428870,3292,7243,-53970
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2555,-6924,66835,155898420,46339,110059565,0,-491,0
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,6960,-6834,17080,155442970,23091,246989710,-3278,-1010,-55084
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,14770,2277,10547,152606850,-10132,-133512270,2652,20270,37038
005320,ONTIDE,KOSPI,1230,55625,125085,152459349,261941,332485123,0,0,-21278
131760,"FINETEK CO., LTD.",KOSDAQ,1293,7457,116064,152346287,125536,205969940,0,0,0
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,16040,-17819,1165,150693930,41367,754901690,478,159767,160582
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20400,3590,7575,150430150,110534,2285252080,-1687,20540,-81802
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5080,-2418,28746,149639040,-19488,-154744065,-831,-46535,-78463
003220,DaewonPharmaceutical,KOSPI,7900,-5394,18625,149314070,-18737,-154315210,-12,-27562,-39130
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,11160,-11635,13295,149031600,22809,256129690,-140,10386,7374
170790,"Piolink, Inc.",KOSDAQ,8490,858,17517,148530090,3138,29698070,0,146,101
063080,Com2uS Holdings,KOSDAQ,11920,-8727,11636,148343130,-13492,-189832710,0,-13258,45866
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9730,5816,15146,146792870,-80430,-818963820,1506,24340,111967
381620,ZENIX ROBOTICS,KOSDAQ,5900,2449,24615,146517220,32896,196606250,0,0,0
424980,"MICRO2NANO, Inc.",KOSDAQ,9200,2976,14813,145587240,-3878,1792000,0,-2264,-9302
092600,"NC& Co., Ltd.",KOSDAQ,2175,2620,67278,145036362,103681,218494734,0,0,0
060980,HL Holdings Corporation,KOSPI,39650,-2020,3573,143603300,-5082,-200662250,523,-4465,-10492
051360,"TOVIS Co., LTD",KOSDAQ,11920,3397,12113,143076380,138,16957200,-103,5573,40267
459550,"ALT Co., Ltd.",KOSDAQ,2350,-8948,56208,142228505,259183,699815531,0,-4000,-44766
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6740,4715,20713,141551380,93422,637533580,2500,9084,19746
356890,"CyberOne Co., Ltd.",KOSDAQ,2555,-14864,53100,138842260,43193,116079320,0,0,-125
066590,SMOTRONIC,KOSDAQ,2435,7185,57562,138055055,28915,77807710,408,-1428,4345
086960,MDS Tech,KOSDAQ,1954,35905,69112,136352507,61366,133655445,0,0,-141779
041020,Polaris Office,KOSDAQ,3055,14600,44246,134528035,97182,318271095,0,-452,462
204610,T3 Entertainment Inc.,KOSDAQ,3050,-14720,42004,133709025,-177943,-589129520,-16972,8530,-41091
061970,LB SEMICON,KOSDAQ,4000,30507,32895,133364030,-77306,-199182510,7,-39836,-855973
089600,kt nasmedia,KOSDAQ,12820,-3420,10434,133006340,-50737,-649320890,6382,26022,132547
001080,ManhoRope&Wire,KOSPI,3845,-8296,32155,131595945,69103,280632100,-24853,-19283,-10386
115450,HLB Therapeutics,KOSDAQ,2025,17931,65754,130904835,-251225,-530861694,-63,-138412,-138767
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8520,-5046,15463,130153510,-62932,-519633360,1,3633,4527
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,24000,485,5481,129342850,67444,1676082150,3,-102,-39021
037070,PASECO CO.LTD,KOSDAQ,6220,965,21110,129338440,166280,991693930,0,9,35
109670,"C-SITE Co., Ltd.",KOSDAQ,6280,-5224,21390,129226820,4257,34187510,0,0,0
038060,"LUMENS CO., LTD.",KOSDAQ,689,0,162790,129015930,122457,96932403,0,0,-8000
179900,UTI INC.,KOSDAQ,2290,1077,43398,128770925,-435075,-1079963310,-14841,-50137,-198785
067630,HLB Life Science,KOSDAQ,2600,8618,51535,128284665,-272651,-761710955,4,51,-2925
011230,SamwhaElectronics,KOSPI,2675,-8352,49995,126645395,-22790,-63518495,4,25,415
253840,"Sugentech, Inc.",KOSDAQ,4600,14876,27569,126417830,-87197,-442914380,0,0,3921
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,1143,28036,111831,125484994,31127,51117115,24999,392593,392593
032580,"Fidelix Co., Ltd.",KOSDAQ,4920,10344,26710,125033115,28612,422057795,0,37497,7483
383930,"DT&CRO CO., Ltd.",KOSDAQ,1759,-8360,72660,123578541,68377,119181242,0,0,-326
005420,COSMOCHEMICALCO,KOSPI,10420,-10216,10067,122618650,-53895,-491718740,-3412,-37619,48840
088800,Ace Technologies Corp.,KOSDAQ,2450,33938,51535,119836576,-63414,-86374203,-243,29,129
462350,"INNOSPACE Co., Ltd.",KOSDAQ,6130,35144,18900,118893250,-118684,-711365340,638,4003,-70503
002700,SHINIL ELECTRONICS,KOSPI,965,16796,121079,118795513,721699,721674038,17,131,2888
012160,YOUNGWIRE,KOSPI,2175,14050,53367,117488175,64477,141308715,-19918,-103402,-198146
263800,"Datasolution, Inc.",KOSDAQ,4940,-45386,25728,116482590,-221458,-1040988550,0,0,0
009290,KwangdongPharmaceutical,KOSPI,6330,-7903,18031,115181530,-86728,-529800010,2617,1923,2704
352090,"Stormtec Co.,Ltd",KOSDAQ,3650,8126,31268,114895870,-767,-2085620,0,-27000,-27000
005430,KoreaAirportService,KOSPI,80100,267,1493,113824600,2908,223265000,372,1343,28
417010,NanoTIM Co. Ltd.,KOSDAQ,6150,7267,18323,112267910,-372183,-2301402425,-1877,4682,4
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,12970,732,8119,112199620,2293,30569100,0,-199,-2676
475560,The BORN Korea,KOSPI,14490,-996,7352,111811130,11484,189428590,-9,-1334,-2164
071320,Korea District Heating,KOSPI,74000,-3875,1458,111732600,-15716,-1176973000,-23,-2666,11568
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11170,22923,9309,111442300,-577967,-6259522370,-3843,152419,1035903
229000,Gencurix Inc.,KOSDAQ,1957,0,56707,111051293,-17485,-51575932,0,0,0
093640,Korea Robot Manufacturing,KOSDAQ,4710,5380,23327,110801480,61777,290889750,0,281,886
070300,Xcure Corp.,KOSDAQ,1526,-105931,64217,108827791,231170,443590461,0,1205,1859
