# K-Export Stars Foreign Flow aggregates · as of 2026-08-12 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
035600,"KGINICIS CO.,LTD.",KOSDAQ,10290,-1094,50761,511872270,193357,1865457500,534,44,-4885
950190,GHOST STUDIO,KOSDAQ,9030,6382,54081,509130330,615273,6027421400,-4537,-6339,-8937
340810,SECERN AI,KOSDAQ,3650,7506,145728,500909135,191683,638680875,0,0,-1077
121440,GOLFZON HOLDINGS,KOSDAQ,6900,28911,69228,496511410,928740,6232617050,299,-37767,-263794
004690,Samchully,KOSPI,123200,-569,4023,489455200,27645,3224209600,-177,61,-14553
439090,"Manyo Factory Co., Ltd.",KOSDAQ,19600,13233,27351,486297960,324800,5211867810,-20250,12389,176642
005860,HANIL FEED Co.Ltd,KOSDAQ,2510,62369,194231,479538715,119912,-122083430,1,4,8614
064260,"DANAL CO., LTD.",KOSDAQ,4940,55358,91514,479202000,-1651146,-7346355140,-167,-3111,84843
287840,"IntoCell, Inc.",KOSDAQ,21350,-2267,26301,478434590,16759,84754450,-1319,-3315,-19697
365660,LEMON HEALTHCARE Co.,KOSDAQ,5730,-44149,65229,474007930,-9308,144975525,-19730,-391308,-814599
078020,LS SECURITIES,KOSDAQ,6670,18577,71725,468076780,124184,841019070,-11954,-22730,-20439
008260,NI STEEL,KOSPI,3205,80696,141820,459560720,296872,939078550,-816,2012,4651
032190,DAOU DATA CORP.,KOSDAQ,20500,9913,23023,457150260,139480,2613768160,-5333,2180,16260
003070,KolonGlobalCorporation,KOSPI,10500,33775,44726,453430490,52365,510925400,11994,12104,4904
452260,HANWHA GALLERIA,KOSPI,2085,-535,215828,451239780,-611158,-1207295583,-1493,-12617,49586
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7470,469,62330,450399140,142041,981182760,0,1,9
001800,ORION Holdings,KOSPI,26850,-1982,16732,447829800,156982,4032622950,-11756,51244,-5465
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,12350,2590,40375,445480710,-47889,-222160720,1,7839,-5815
019180,THN CORPORATION,KOSPI,6350,-19661,71463,443278910,194231,1106353110,-2075,-2152,54488
263800,"Datasolution, Inc.",KOSDAQ,5850,-148839,79846,436777360,437923,2158253325,0,0,5602
263860,"GENIANS, INC.",KOSDAQ,15380,-5852,28217,434503680,91421,1265699350,1,3029,6547
016580,WhaninPharm,KOSPI,10230,-11131,41662,433478730,143490,1445330100,10173,14794,7193
388720,"Yuilrobotics. co., Ltd",KOSDAQ,72600,9000,5929,432747500,18761,1535811200,-1576,367,25462
493330,"GFI Co., Ltd",KOSDAQ,11300,10171,39363,429203450,38159,423241640,0,-4000,-27928
151860,KG Eco Solution,KOSDAQ,5940,16610,73307,428608050,128606,701131430,653,4419,4315
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3750,-9202,113641,426278950,85287,298230155,0,1,502
003200,IlshinSpinning,KOSPI,10780,9738,40010,424431960,71422,757521170,3269,4191,22026
002780,ChinhungInternational,KOSPI,817,21160,524169,423119213,1676852,1318357051,8868,4965,-2398
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,8290,-26370,51927,420626780,676181,4749179430,-13450,12856,83135
417500,"JI-Tech Co., Ltd.",KOSDAQ,4415,-4290,90487,418587025,191959,744054540,230,-68524,-69021
093050,LF,KOSPI,22600,2936,18208,412007350,21088,476016200,1563,-8013,12091
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,22500,-15132,18326,411969950,-60298,-982725880,-3426,38353,64309
099440,"SMEC CO.,LTD",KOSDAQ,3980,28711,101846,410078640,-1599485,-4963447970,-53,2194,-121736
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8220,-8900,48658,405077740,276512,2173688610,-14473,-18371,-77977
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,23300,7142,16524,401169950,105918,2215457860,-501,1234,-5805
000640,Dong-A Socio Holdings,KOSPI,94800,-3851,4391,397973400,41443,3589995000,1967,3947,-18792
255220,"SG CO., LTD.",KOSDAQ,1416,24445,276301,396416651,1196490,1525056684,0,0,-137
383800,LX HOLDINGS,KOSPI,8070,38750,50079,394888540,287022,2194973200,-6176,-10014,-43617
039860,"NanoenTek,Inc.",KOSDAQ,4035,19481,97265,392522460,50879,100675780,-13,26,-6
100090,SKoceanplant,KOSPI,14250,67397,23962,386435620,595821,8800182390,-86213,-52578,68689
317240,"TS Trillion Co., Ltd.",KOSDAQ,1299,289118,296922,384540274,507128,571074222,0,0,-7624
297890,HB SOLUTION,KOSDAQ,1792,-2428,214418,383926973,560294,931447688,-42123,-85425,-82689
368770,FIBERPRO,KOSDAQ,13230,17492,23159,382732150,150126,1600197790,-10411,-10966,-13135
344820,KCC GLASS Corporation,KOSPI,25050,3610,15427,381712300,45228,1052824900,-6307,-4990,-18693
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,14560,27842,26244,379553970,-48606,-714110840,33,1253,9978
102460,REYON PHARMACEUTICAL,KOSPI,10080,-7657,36774,378373370,35011,396769210,-78,21,2292
029460,KC,KOSPI,35450,11999,10338,372806500,84233,2544975950,-494,9558,2637
314140,RPbio Inc.,KOSDAQ,6410,-17912,52898,371770180,45969,331293890,0,0,0
004980,SungshinCement,KOSPI,8200,12343,45267,361836600,235696,1855433230,-626,-671,-3203
136480,"HARIM Co., Ltd.",KOSDAQ,2710,-57240,132454,361512520,183714,483029095,-50,71,165
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3710,46981,95718,353603870,121425,448639415,17000,46500,131951
025560,MiraeCorporation,KOSPI,8570,69524,35153,349431120,-277471,-2342491340,11296,59465,90777
459550,"ALT Co., Ltd.",KOSDAQ,2050,137534,174600,338688726,-347323,-542002684,0,-212,-378950
002310,AsiaPaperManufacturing,KOSPI,7960,-14465,43193,338547460,216120,1605801620,-13216,12948,118472
110990,DIT,KOSDAQ,17250,-14701,21055,337240020,135420,1986066650,-272,-11702,-103522
007980,TP,KOSPI,1879,-41331,182451,332598681,549703,957326046,17,85139,97220
035150,Baiksan,KOSPI,10400,446,31710,332089740,74633,748232230,-11061,-28021,-1361
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18160,2089,18201,330158450,75589,1261990400,-5013,-4518,-8627
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4920,18951,65642,329158380,365658,1508875185,-26,-21,-296
095570,"AJ Networks Co.,Ltd.",KOSPI,4565,-49558,73969,329116930,317919,1371075700,21998,82169,76333
115450,HLB Therapeutics,KOSDAQ,2400,-12313,145578,325425525,-795255,-1497783204,-893,-1433,-11538
052330,KORTEK CORPORATION,KOSDAQ,12460,-6129,26014,325261940,35138,447840400,-104,-423,-2689
214180,Hecto Innovation,KOSDAQ,14940,-20996,22236,324482670,79088,1113537980,-993,-2619,28034
226590,"Mdevice Co., Ltd",KOSDAQ,12610,24488,25234,324097520,53213,641395980,-268,-1143,-365
054950,"JVM CO., LTD",KOSDAQ,24250,929,13024,323885850,79325,1790813300,-1516,2355,11792
361610,SK ie technology,KOSPI,15250,11900,20898,322904820,123345,1703876010,-12482,15822,-130318
131030,OPTUS Pharmaceutical,KOSDAQ,6000,-5273,53258,320887420,-149916,-920249580,0,0,0
000700,EUSU HOLDINGS,KOSPI,6580,-10170,47589,319340110,109676,707198540,1691,20559,16254
122990,"WiSoL CO., LTD.",KOSDAQ,6140,7564,53143,319203950,-91650,-510050130,-33128,-58705,65242
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6620,6561,48441,318928310,332044,1980622950,-2719,-18962,39502
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2935,-15429,116048,317721265,296503,739403275,0,0,0
355690,"ATUM CO., LTD.",KOSDAQ,5150,2608,65190,312805770,-102581,-363931025,-6150,-7327,-6150
027710,"FarmStory CO.,LTD.",KOSDAQ,1092,-39920,287910,312154777,783813,828483552,-94,-26305,-98844
378800,Shaperon Inc.,KOSDAQ,614,220173,592950,310854091,972240,490765816,5568,5568,-130797
005500,SamjinPharmaceutical,KOSPI,18450,-14432,16602,306159450,49689,893609220,-1,1124,1576
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,609,-350700,378668,305919878,1665946,1257115209,2135,-124212,-1857
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26700,-787,11433,305518800,49721,1302593950,-5784,-7157,-10901
338100,NH Prime REIT,KOSPI,3820,-1208,79630,304898230,114732,442782775,-2380,-25360,-32804
034230,PARADISE,KOSPI,9900,115786,28484,304110270,2868021,29066702850,-185051,-874407,-5806718
158430,ATON Inc.,KOSDAQ,4600,-18978,68082,303792570,-171985,-651489595,6365,6424,6655
006120,"SK Discovery Co.,Ltd.",KOSPI,52600,-2894,5695,303511200,11434,613514200,508,660,-316
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,13030,-2216,21622,302612020,-15905,-276280550,113,1090,5423
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2500,-9622,122411,301732095,302693,728331420,-2700,-8210,-8005
019170,ShinpoongPharmaceutical,KOSPI,8700,-18323,35122,301093540,153474,1203283280,349,3149,8647
081000,"ILJIN DIAMOND CO., LTD",KOSPI,10620,25688,28652,299372580,33463,345690050,-67,94,5104
105760,"POSBANK CO., LTD.",KOSDAQ,4755,1585,65748,298396140,96269,410131505,0,19925,14214
082210,OPTRONTEC Inc.,KOSDAQ,1766,-25694,154878,295736766,135976,257289044,-253,171,969
012750,S-1,KOSPI,77000,6769,3801,294620000,36310,2685857400,-4217,10836,-28402
003520,YUNGJIN PHARM,KOSPI,1277,-33560,236203,292938532,498987,598289137,-7112,-10799,7584
011300,WOOSUNG MATERIALS,KOSPI,3685,-31544,86914,292866775,-13541,8659960,0,0,1
009290,KwangdongPharmaceutical,KOSPI,6670,-27511,44002,287998350,112281,716455030,-300,-967,6734
415640,KB Balhae Infrastructure Fund,KOSPI,10470,8055,27732,287187350,209282,2252997090,-13232,-64243,-194780
001530,DI DONGIL,KOSPI,24600,-452,11629,286568400,-57735,-1340700200,1466,5462,99411
187790,"NANO. Co., Ltd.",KOSDAQ,3390,37475,83563,284527810,-716171,-2557448920,-55686,-17234,279829
005710,Daewonsanup,KOSDAQ,11260,-3217,24362,283116080,59577,659488230,2571,-1724,5432
007160,SajoIndustries,KOSPI,51400,-3670,5222,281763600,16713,848039150,1107,1429,-10249
017390,SeoulCityGas,KOSPI,56300,-1002,5026,280790000,15038,819557500,-633,-1328,-2986
074600,WONIK QnC CORPORATION,KOSDAQ,31750,-1698,9159,279489500,152327,3558503700,27939,13270,-307253
092200,DAE-IL Corporation,KOSPI,5160,20903,52042,276031680,-230539,-1082966500,-178,-94,-25163
240550,"DongBang Medical Co., Ltd.",KOSDAQ,6680,-4248,42436,271571290,183411,1000010570,-6357,36593,14995
172670,"ALT Co.,Ltd.",KOSDAQ,10520,-29100,32096,268830520,-15873,-183799840,-501,0,1
439260,DAEHAN SHIPBUILDING,KOSPI,51700,-5157,5351,268025700,57989,2627151500,10326,-37702,-18260
187660,PenetriumBio,KOSDAQ,4350,-42884,55930,267582020,-166206,-735208275,9238,-26262,-233850
109610,"SY CO., LTD.",KOSDAQ,2015,7726,134739,261192605,398126,781131158,0,0,-34065
004830,Duksung,KOSPI,3415,4634,77337,260973345,268331,860167480,-15,500,686
004960,HanshinConstruction,KOSPI,11060,-2364,23794,257547400,104536,1081842140,-50,-675,-10790
009900,MYOUNG SHIN INDUSTRY,KOSPI,7320,-6246,34870,257256580,106150,665205420,211,14210,43471
205500,NEXUS,KOSDAQ,1653,144651,154011,255712529,14526,48454075,-2580,-8904,-8009
400760,NHALLONEREIT,KOSPI,2945,-31217,86216,255696930,134165,405759510,-33689,-49106,-91264
001740,"SKNetworksCo.,Ltd",KOSPI,8110,81112,31208,249087500,1454068,10157950350,-3372,-16576,-90796
065660,"ANTEROGEN CO., LTD.",KOSDAQ,16770,3661,14702,248838480,49243,802284910,1362,-1418,1984
170900,Donga ST,KOSPI,39000,-749,6402,248249400,26158,955623350,-1768,-3574,-1730
253450,Studio Dragon Corporation,KOSDAQ,24550,-4331,10532,246643850,-29990,-626263460,-3085,55252,124110
011230,SamwhaElectronics,KOSPI,3000,101773,76424,245991740,-130247,-312604155,-8,7,236
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,6600,28967,37627,245584960,-3979,-15286480,32128,135209,425328
372320,Curocell Inc.,KOSDAQ,26150,-4644,8672,244036250,78066,1837567700,-2401,-4912,2890
128820,DAESUNG INDUSTRIAL,KOSPI,4385,-15056,55855,242417375,314125,1266593300,-186,-227,3847
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,10970,482,22784,242274380,194110,2149817420,-47,1895,2141
143240,Saramin,KOSDAQ,16990,-3434,14078,240124400,-26680,-422612260,-662,-9995,29271
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,7160,9958,32552,238946430,-68809,-796692390,-499,-1491,-20580
008060,"DAEDUCK Co.,LTD",KOSPI,15750,-951,15458,237913330,-12128,-148589720,-3856,10861,56420
286940,LOTTE INNOVATE,KOSPI,19100,-3070,12269,237545400,32109,599452500,-1615,14582,29075
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9420,-6534,25441,237493950,62421,576578710,214,-185,2448
481070,"AU BRANDZ Co., Ltd",KOSDAQ,19100,-4159,12554,236902030,10175,213224160,-10561,-28699,-39807
249420,ILDONG PHARM,KOSPI,15260,-8586,14327,234309480,224346,3033338030,1482,-64584,-95056
290690,ARIBIO Holdings,KOSDAQ,4275,-9054,54793,232957290,132701,521147160,0,0,1000
049480,"Openbase, Inc.",KOSDAQ,1999,9925,115613,229917753,686593,1265786198,0,0,0
079160,CJ CGV,KOSPI,5500,-212923,40671,228572640,499424,2841286095,30421,240439,453844
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5250,-7070,41349,227363640,144948,541927735,-144,-271,-296
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6330,4304,35673,227295780,-30190,-179460880,0,-2,-137
053450,"SEKONIX CO., LTD.",KOSDAQ,3600,29104,63753,226765120,231520,769102695,0,0,0
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1695,-7379,142355,226439722,417751,625128427,34,-1211,-1945
049720,Korea Credit Information,KOSDAQ,9450,1964,23862,225459750,144334,1396508750,2346,1914,-118498
027410,BGF,KOSPI,4190,-4625,55137,224784715,284723,1121070065,5750,5232,-21020
004100,TaeyangMetalIndustrial,KOSPI,2430,-7505,92555,224783935,-179006,-519480500,-149,-98,519
015230,DaechangForging,KOSPI,5950,-5251,37755,223395510,93364,536882160,-1034,-26300,-81507
487570,HSHYOSUNG,KOSPI,47300,-471,4821,223340250,6706,315748200,-24,-23,-790
030960,Yangjisa,KOSDAQ,4675,7606,48177,221751260,84192,339821335,0,-300,0
138360,NRobotics,KOSDAQ,1995,69830,110029,221001274,211612,568164239,0,100,-7945
065510,"Huvitz Co., Ltd.",KOSDAQ,7040,-1975,31333,220368750,39714,275697560,174,-16,33116
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2680,-3459,81331,219143115,209166,556574495,0,0,-5824
271940,ILJIN HYSOLUS,KOSPI,10740,-2092,20170,219060980,73717,772466050,-11743,-20733,-16067
090350,NOROO PAINT,KOSPI,7880,-8268,28433,218931530,77927,583037280,5090,8480,16505
002100,Kyungnong,KOSPI,9220,-3494,23517,218414490,80077,735317410,-659,-3721,-12080
000220,YuyuPharma,KOSPI,3810,-11229,58265,217591560,152169,559856560,-15,17,3030
003310,Daejoo Inc.,KOSDAQ,1709,-21398,129657,216896569,-638849,-1234741042,0,0,0
487580,"Poled Co., Ltd.",KOSDAQ,3670,13542,58945,216629615,679004,2627206765,4700,10814,-549252
119830,"ITEK, Inc.",KOSDAQ,6550,-40257,41657,216301880,-170468,-860379740,-2179,-52621,6213
036890,JINSUNG T.E.C.,KOSDAQ,14500,-163,14834,215840870,112830,1589446750,-1275,-20317,-37893
464080,"SOS LAB Co., Ltd.",KOSDAQ,9450,12744,23062,214965020,149684,1237629210,505,6743,-3367
000850,HwacheonMachineTool,KOSPI,34150,2438,6266,212858750,1300,44801000,-5218,-9890,-5004
366030,Nine & Company,KOSDAQ,4535,12221,48210,212600055,-8199,-82086750,244,244,138
293480,Hana Pharm,KOSPI,8900,-33274,24040,211994620,103021,888640670,718,128,380
032560,Hwang Kum Steel & Technology,KOSPI,5490,-5127,38666,211447760,91537,484862970,692,711,7154
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6870,-5435,31008,211346850,70648,465073530,1078,4814,-3504
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,7750,10808,28598,209810790,57399,389178100,0,0,14458
226320,ITSHANBUL,KOSPI,11420,-18439,21129,209752640,70005,664786840,-8042,-12613,-29443
068760,Celltrion Pharm Inc.,KOSDAQ,44450,-11894,4106,208923000,11685,559256550,19485,40223,205761
034950,Korea Ratings Corporation,KOSDAQ,102500,-438,2034,207530500,6553,663968600,1,2,377
378340,"PHILENERGY CO., LTD.",KOSDAQ,11160,11101,17915,206955020,86217,800497240,0,5,-34
192440,"Spigen Korea Co., Ltd",KOSDAQ,29150,5611,7080,206535700,22267,650533700,-1641,-1641,-4517
320000,HanWool Semiconductor,KOSDAQ,11370,16087,17672,206327250,8533,484569790,-208,0,-1
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4550,24128,45920,204655940,146444,642039250,0,0,-2
004700,ChokwangLeather,KOSPI,64000,396,3154,201190000,-2713,-168741100,-1004,-4996,-8249
037560,LG HelloVision,KOSPI,1757,-8654,118324,200591969,383635,651567419,-218,3676,120252
004560,HYUNDAI BNG STEEL,KOSPI,12400,-6168,16427,198214880,114029,1326666190,1728,-14772,-101301
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4190,-7499,46439,197730535,245668,991053085,-20,-23923,-796
003920,NamyangDairyProducts,KOSPI,44150,-577,4433,197182000,15808,678885200,-4,-5561,-3042
140670,"RS Automation Co., Ltd.",KOSDAQ,10760,3054,17732,196891480,73736,741818670,-199,1887,16724
004770,SunnyElectronics,KOSPI,1714,-27875,114534,196663285,400285,677599754,-20488,-72206,-185078
052900,KX HITECH,KOSDAQ,1241,-12537,155368,193215381,-533966,-530600568,-23539,-9919,-438482
462870,SHIFT UP,KOSPI,31750,-11668,5025,193186150,110083,3419576800,16679,29548,41816
065450,"VICTEK. Co., Ltd.",KOSDAQ,3080,28436,62092,192106205,18761,-20240195,3,15,59
445090,"ASICLAND Co.,Ltd",KOSDAQ,19910,7476,8967,190636100,41322,872760660,-3590,-4752,-20630
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2075,4948,91557,188948555,175714,358389820,724,829,1402
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,33300,232,5699,188589200,13531,441273650,-21,1402,4614
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4555,-75713,43913,187517730,41170,149937235,-210,-7540,-15149
226330,"SyntekaBio,Inc.",KOSDAQ,1590,-5068,119818,187185850,203612,298509939,0,2643,2769
014830,UNID,KOSPI,63800,-3999,2960,186621300,5305,352190500,-4686,-8360,-7157
034830,KOREIT,KOSPI,1144,-66171,163378,186358696,100509,121658952,-89525,-133678,-39379
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1035,25535,180915,184532863,-85150,-89031793,-30,22,-5079
053080,K-ENSOL,KOSDAQ,9040,2047,20462,182906810,78174,686559350,0,-1,-28
475400,CMES Robotics,KOSDAQ,20300,9166,9472,182770450,-102099,-1798099330,-523,3518,14087
056090,CG MedTech,KOSDAQ,1143,-71084,153132,182192056,928701,915899142,0,-477,-16460
004380,SAMICK THK,KOSPI,8780,554,20785,181846400,36290,317397810,-85,-61,341
065440,ELUON Corporation,KOSDAQ,1573,44124,116835,181624710,201410,312925746,0,4,-752
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2990,14285,64028,180625120,51313,149905935,0,0,-5395
264850,"Elensys Co.,Ltd.",KOSDAQ,6660,-8521,34237,179845070,-517020,-2720280690,0,-34286,-23101
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2085,56180,84678,179526458,-161461,-477774211,0,0,5
067000,JoyCity Corporation,KOSDAQ,1235,-12546,154487,178967291,-165582,-131690597,-4650,-5866,-7708
001230,DONGKUK HOLDINGS,KOSPI,1898,-77248,99683,178384866,196137,388147930,-29879,34753,21426
037440,Heerim Architects & Planners,KOSDAQ,4230,-87409,48874,177947905,317971,1214140115,811,811,811
096760,JW HOLDINGS CORPORATION,KOSPI,4180,4037,43873,177478230,118293,452995835,652,11197,20413
093240,HYUNGJI ELITE,KOSPI,403,-41659,416411,177185944,-661700,-453243863,56,-48,-3138
007110,IlshinStone,KOSPI,664,146418,263669,176715002,988930,717187668,51,-1694,-760
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2805,-66238,74207,176484550,-1349324,-2753329628,-4464,-4390,37556
348350,"WITHTECH, Inc.",KOSDAQ,10190,3484,17207,175593530,-85170,-720262760,-572,0,-3787
417970,"Model Solution Co., Ltd.",KOSDAQ,11490,487,15595,175447710,36999,409164200,0,-5306,-5856
272550,SAMYANG PACKAGING,KOSPI,9940,-4293,18325,175271710,57550,512288520,-61,-194,-700
446540,"Megatouch Co., Ltd",KOSDAQ,8050,-22917,20889,175078680,-348061,-2036810710,0,41357,394561
001340,PKC,KOSPI,5100,13096,34050,174074930,127579,560437755,-228,-278,4249
420570,"J2KBIO Co., Ltd.",KOSDAQ,12000,2577,15433,173351720,16358,180810960,-2031,3069,-1999
011150,CJSEAFOODCORPORATION,KOSPI,2075,-14421,85309,172720095,216491,427375665,27,68,52
035760,"CJ ENM CO., Ltd.",KOSDAQ,35650,-18113,5122,171562550,-113196,-3418478400,-2860,20606,94891
452190,HBL Corporation,KOSDAQ,3930,22406,42980,171348760,179524,660196085,0,0,0
018250,AEKYUNG INDUSTRIAL,KOSPI,12170,-28591,14593,169256220,111996,1272715900,-112,169,1325
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1969,-15014,89019,169248662,227573,428308599,0,0,0
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,7400,4247,23658,167077280,54820,362438570,0,-1,-1
003090,Daewoong,KOSPI,17900,-6426,9041,166598140,25987,458357690,-4566,7501,27910
381970,K Car,KOSPI,7750,-26754,21382,165860400,215933,1587877310,-30840,-56225,-298142
377480,"MAUM.AI, INC.",KOSDAQ,11210,-4514,14027,165299790,-28166,-263163030,0,2,237
460870,"SMCG CO.,Ltd",KOSDAQ,3135,6458,55431,165295700,-10220,-10059905,4564,9283,6198
092040,"Amicogen, Inc.",KOSDAQ,1081,-34676,148612,165270078,172842,185048246,-16491,12921,-150129
017940,E1Corporation,KOSPI,87800,-1677,1893,164487600,5638,606129900,626,-1502,16256
338220,"VUNO, Inc.",KOSDAQ,8180,-8505,19206,163619950,62541,500847860,-514,-627,6008
003610,Pangrim,KOSPI,5580,-53619,29498,163569470,253541,1365859600,-174,8732,114184
065170,BL Pharmtech,KOSDAQ,2365,-21369,68169,162905525,170927,350974695,0,0,0
049520,"UIL Co.,Ltd",KOSDAQ,3830,-16028,42485,162692430,165135,620986710,428,-32,53
