# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,6360,-15463,58710,383335980,-101341,-689052250,304,306,5385
023590,DaouTechnology,KOSPI,39450,4004,9488,377167500,9607,407620350,75,-2085,11907
299660,"Cellid Co., Ltd.",KOSDAQ,2695,-83551,89509,375542605,40894,257987132,0,0,-3330
253450,Studio Dragon Corporation,KOSDAQ,22200,12298,16490,370270200,-80136,-1731480350,-14128,-24327,4531
264850,"Elensys Co.,Ltd.",KOSDAQ,5700,-12871,63918,368537660,65189,288878050,1,2,0
068760,Celltrion Pharm Inc.,KOSDAQ,41550,17494,8894,368197800,-41798,-1729314100,-19115,-42970,17906
147760,Protec Mems Technology,KOSDAQ,3170,32164,113121,366906415,112071,351851415,-27837,-51729,-353982
108670,"LX HAUSYS, LTD.",KOSPI,34950,1763,10360,365958950,55692,1925555600,128,955,21502
003540,DaishinSecurities,KOSPI,26900,4582,13390,363493400,-78393,-2080076550,-2443,-435,11389
000640,Dong-A Socio Holdings,KOSPI,93200,86,3617,356759400,33625,3066380300,-1554,2919,-40046
263860,"GENIANS, INC.",KOSDAQ,17600,4966,19536,356239650,75035,1193207080,1821,105695,109617
049430,KOMELON CORPORATION,KOSDAQ,20800,481,17094,354814950,-35006,-710402710,0,-109,88899
004310,Hyundai pharm,KOSPI,8290,164612,9858,349390970,219153,1559242790,1,-127,12117
001230,DONGKUK HOLDINGS,KOSPI,2025,11194,170529,346651650,923944,1780333221,738,-18498,-73586
093520,MAKUS,KOSDAQ,26600,-340,13011,346170400,155866,4106201800,1031,2778,37049
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,241000,6569,1242,345020000,-203030,-47007549800,-8644,-4452,210106
095500,"MNTECH Co.,Ltd.",KOSDAQ,7120,7077,48181,343893160,-70537,-480547420,1144,746,11606
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,6640,-8197,51742,341316660,-139173,-1503107655,850,13500,15390
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,11260,11226,31029,340635720,-82525,-952615850,-530,-484,-1538
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9310,-8211,36547,340082380,350949,3112550530,-9217,-4089,-86614
493280,IMBiologics Corp.,KOSDAQ,15300,-22324,20465,335980670,12806,326005170,-1014,3080,-16711
025000,KPXCHEMICAL,KOSPI,55100,679,5941,330642900,9413,524013800,-204,-973,-4152
194480,Devsisters corporation,KOSDAQ,17480,-30345,21076,321673790,-13934,-450158940,26863,8332,4215
420570,"J2KBIO Co., Ltd.",KOSDAQ,10860,-11149,31314,320563590,-7902,-54776920,-3790,19372,36148
077500,Uniquest Corporation,KOSPI,7660,-10248,38658,317946970,290923,2231093550,600,16017,218144
481070,"AU BRANDZ Co., Ltd",KOSDAQ,19950,2417,15809,316580970,13108,413416390,839,-18389,-123933
258790,SOFTCAMP,KOSDAQ,5100,22107,65863,316297735,45201,225819390,0,0,0
200880,SEOYONEHWA,KOSPI,12140,4436,25438,312348350,-29026,-363812880,-1757,-1687,-2200
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9460,731,32588,311269960,74666,694223980,1,-2970,-3137
094360,"Chips&Media, Inc.",KOSDAQ,10620,3912,28929,308615300,13957,149223280,2,759,4551
042940,"Sangji Construction, Inc.",KOSDAQ,6350,47478,48435,307289770,32868,212257110,0,0,-139
011930,SHINSUNG E&G,KOSPI,16850,-276,18261,306028020,171015,2987294100,94,-748,-13814
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5600,15067,55450,305921990,204143,1113888570,660,-698,-293
226330,"SyntekaBio,Inc.",KOSDAQ,1234,-121114,197881,303184544,91819,236133288,0,-9066,-30522
278280,"Chunbo Co., Ltd.",KOSDAQ,41250,-6212,7731,303093900,35649,1362204150,-7811,34691,-5746
127120,JS Link,KOSDAQ,32000,11029,9266,302169500,128745,5627459250,1558,25856,72073
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,4075,-32728,78252,301672265,72912,223419141,-1,0,-152
383800,LX HOLDINGS,KOSPI,8270,23391,35834,300041050,45339,383659310,-1071,-9048,1119
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4745,-6176,60928,296190080,349000,1673813465,3763,3848,3722
121890,"SD system Co., Ltd",KOSDAQ,2715,622,106992,295867220,97024,265457195,0,0,0
229640,LS Eco Energy,KOSPI,47250,4702,3532,293093700,-144205,-6654519300,8848,20356,56915
376270,HEM Pharma Inc.,KOSDAQ,39450,-683,7069,285974600,16144,704236800,-3669,-22828,-27298
064850,FnGuide Inc.,KOSDAQ,16130,5867,17247,282407350,48801,828781040,6960,-9003,26784
452260,HANWHA GALLERIA,KOSPI,2115,-194099,143014,271903320,-314607,-614273188,417,12748,32750
007110,IlshinStone,KOSPI,602,-19533,457829,271679658,-876071,-727024132,160,-18647,-72386
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17750,935,14708,269716260,-118450,-2100593480,-29927,-57341,-165766
270520,APTN,KOSDAQ,2910,69453,88786,264996945,89020,191771090,0,0,0
117730,"T-Robotics co., Ltd.",KOSDAQ,13320,-1188,19901,262872340,30550,380103310,-75,-783,7995
090350,NOROO PAINT,KOSPI,8100,2817,31012,253645340,73750,591640470,-117,-6383,4776
033320,"JCH Systems, Inc.",KOSDAQ,3125,-1183,79459,249459890,-140504,-440995030,0,1,3
086900,Medy-Tox Inc.,KOSDAQ,73000,13125,2249,245880500,-62186,-4213112000,833,2408,-5128
396470,"WOT.CO.,LTD.",KOSDAQ,6300,502,39022,245638300,-166441,-1232995020,0,0,-3293
030000,CheilWorldwide,KOSPI,19180,19660,10935,245222560,463060,8906216250,-12173,5879,-657487
042110,"SCD CO.,LTD.",KOSDAQ,1109,-53787,208206,243920372,-99288,-81130285,-1493,0,0
123890,KAIT,KOSPI,2635,-5697,90973,237528050,987147,2392794375,15441,163864,77963
101670,Hydro Lithium,KOSDAQ,510,-183156,452284,236911033,787938,408391528,-575,-575,3728
004960,HanshinConstruction,KOSPI,11800,-9257,19268,232832540,87511,980355580,1311,-5273,-1605
122350,SAMKEE CORP.,KOSDAQ,1688,-91267,150203,232792902,-884611,-1459927074,0,0,0
220260,"Chemtros Co., Ltd.",KOSDAQ,3930,9301,59041,231590685,42050,135208380,6,21,77
017860,DS Dansuk,KOSPI,12000,382,19274,231423200,-12304,-103922010,48,-35,-916
284740,CUCKOO HOMESYS,KOSPI,23400,-3124,9714,231337400,8214,207871200,-1990,16745,27473
114190,KANGWON ENERGY,KOSDAQ,9010,-28609,22891,229234380,-121412,-1193274860,-47,-458,-11250
461300,"i-Scream Media CO., LTD.",KOSDAQ,19470,-2008,11582,227991660,149989,2747503300,7822,26546,18241
003470,Yuanta Securities Korea,KOSPI,4780,51209,46028,222657150,239177,1144331585,-20642,37851,29145
025560,MiraeCorporation,KOSPI,6500,-135432,25975,222495610,65572,694501300,-3142,-655777,-934791
056080,"Yujin Robot Co., Ltd.",KOSDAQ,11710,-21497,17972,220806650,-541996,-7067187970,-21801,-73808,-89252
001790,TS,KOSPI,2910,768,72903,219182890,-32596,-68381635,24527,188631,1141310
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1362,21874,159175,218370621,277353,380925832,-5313,-9559,-7498
389140,4by4 Inc.,KOSDAQ,5160,1399,41655,217191260,55239,284547955,-108,152,1062
005500,SamjinPharmaceutical,KOSPI,18820,4110,11217,209930500,29239,553557590,319,-945,-1352
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,46050,518,4612,209252800,7589,338056700,-12,-911,-1559
014580,TAEKYUNG BK,KOSPI,3900,-467,54208,208167605,63665,241892580,258,-738,1803
475560,The BORN Korea,KOSPI,16480,3337,13146,207997930,-13103,-187459280,133,120,-2620
394280,"Openedges Technology, Inc.",KOSDAQ,9010,170,22211,206400530,56349,604699090,1999,5483,-97044
008830,DaedongGear,KOSDAQ,6450,-9079,32646,205480250,157325,873565740,0,-13601,-883230
287840,"IntoCell, Inc.",KOSDAQ,18790,4925,10652,204081430,24,-126829270,-6314,-35616,-16234
389020,"Zaram Technology,Inc.",KOSDAQ,22150,-702,8598,203141550,7077,192154270,-75,1892,619
306620,GIS,KOSDAQ,1890,-6468,103289,201282261,-278874,-492791755,0,5000,-24000
291810,"Pintel Co., Ltd.",KOSDAQ,1307,-12525,160567,199957428,192454,280968292,-17846,-61521,7386
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10330,9816,19263,199671140,-2050,-2764460,2431,16387,183765
000490,DAEDONG CORPORATION,KOSPI,8250,-38784,26765,198935680,-464936,-3856465050,246,20,11416
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,53400,-207967,14664,198875150,438929,18022406250,241940,261774,1626079
272450,JIN AIR,KOSPI,5800,4376,33620,198568770,12084,125476140,605,16663,81091
002680,Hantop Inc.,KOSDAQ,2560,3645,76726,194881670,28672,96968921,0,0,0
493330,"GFI Co., Ltd",KOSDAQ,13600,-30670,19378,194389960,47418,471966630,-4683,-16790,-39805
065170,BL Pharmtech,KOSDAQ,2320,2491,81392,193892372,-47554,-36803389,0,0,0
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,49900,-5698,3797,191772200,-34173,-2079563900,-4649,-106139,-137733
192080,DoubleUGames,KOSPI,58500,20914,3151,188708200,-41977,-2488927500,-22423,-3295,-6862
003920,NamyangDairyProducts,KOSPI,44650,641,4234,187530650,10086,446594650,-33,-23,-8009
051370,"INTERFLEX CO., LTD.",KOSDAQ,6760,43909,26084,187113630,-124332,-778794770,634,842,11578
054920,Hancom WITH,KOSDAQ,3770,17163,48403,186388995,41249,170243120,3,3,-1191
041520,ELC,KOSDAQ,11240,1000,16530,185714240,13591,214730640,0,0,127869
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,14650,-5373,12027,184833570,-50072,-919524640,-69,-2683,3163
412350,Laserssel Co. Ltd.,KOSDAQ,4600,4412,41482,183357350,100950,423123495,1000,1000,6765
199820,CHEIL ELECTRIC,KOSDAQ,7410,-16419,23493,182684000,-72585,-575565560,-12,-18440,1664
041020,Polaris Office,KOSDAQ,2990,43696,60372,182255675,65555,221441080,0,0,0
001680,Daesang,KOSPI,18740,50757,5005,182051820,-204152,-3462347350,28584,87665,76380
060230,JK Synapse,KOSDAQ,1218,46169,143808,182001213,71504,90400572,0,0,0
002140,KoreaIndustrial,KOSPI,2145,30470,83625,181036090,-75378,-164911730,167,172,3536
000210,DL,KOSPI,50600,7663,3474,180633300,9698,430421750,-4136,15906,140051
439090,"Manyo Factory Co., Ltd.",KOSDAQ,17090,-35654,6718,179780580,281875,4950478110,6889,26146,86510
131090,"SECUVE Co., Ltd.",KOSDAQ,4220,1244,42661,179778495,63213,261224540,1192,4303,21467
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18140,-2609,9456,176691960,87352,1570705570,-5614,-13835,-58078
069260,TKG Huchems,KOSPI,16420,-2209,10627,175388620,40349,630288150,6782,-2422,-6690
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2550,3719,69542,175174810,-173501,-438798210,0,0,200
017810,Pulmuone Corporate,KOSPI,9910,6015,17374,172969360,-56224,-500481790,-317,10676,76726
094860,NEORIGIN,KOSDAQ,1440,60465,121540,172826357,165083,231264717,0,0,-5491
025820,LeekuIndustrial,KOSPI,4410,8922,38401,170307945,339788,1467014860,306,302,13306
060280,"CUREXO, INC.",KOSDAQ,8510,-11272,18716,169661990,-191901,-1764054510,-32416,-84408,-141322
123010,RNT-X,KOSDAQ,2205,12010,79000,168384900,40883,84816270,0,0,-3
323990,Vaxcell-Bio Therapeutics,KOSDAQ,5070,57969,25663,168068060,-68836,-215949980,-4,40,205
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7510,-2147,20942,162430530,55404,434113620,-63,415,-26330
241770,"MECARO.CO.,LTD.",KOSDAQ,38650,3641,4225,162294350,38432,1490929200,-53,-634,2947
005360,Monami,KOSPI,1365,56289,116718,160284679,-344258,-647678195,128,131,1734
417790,"TRUEN Co., Ltd",KOSDAQ,7100,8918,22678,158293440,38872,256456520,3848,15815,61781
039980,Polaris AI,KOSDAQ,5270,5620,29494,157684910,-141950,-848267640,298,298,-6789
009070,KCTC,KOSPI,4110,7105,37954,156508085,-110064,-451019105,278,206,3409
084670,DONGYANG EXPRESS CORP.,KOSPI,24800,-1278,6177,155371700,15561,367475850,14,15,193
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2610,-4486,59208,154797810,-22361,-77950840,-2553,-60081,-183150
071200,INFINITT Healthcare,KOSDAQ,9610,-1716,15599,154144360,376856,3672056900,-2531,-2465,-116559
069920,Exion Group,KOSDAQ,1346,75508,117344,153515117,86774,118415340,-408,0,-7090
086960,MDS Tech,KOSDAQ,1979,4351,75249,153444354,87229,182163600,1,1,-291937
094940,PULOON Robotics Inc.,KOSDAQ,6680,17399,23156,151612920,-180224,-1369980430,0,2,5008
102370,K Auction Inc.,KOSDAQ,3350,14451,46283,151371075,93757,304200585,0,1,-9323
307870,B2En,KOSDAQ,1274,-478368,165259,149417216,-212264,-222991321,0,0,115000
178920,"PI Advanced Materials Co., Ltd.",KOSPI,19820,-7823,7519,149038650,54827,1094076340,4678,15940,2720
014910,SungmoonElectronics,KOSPI,2080,5247,72829,148099000,197905,373468165,155,160,2125
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3665,-9414,40221,146835915,24894,112465670,1,2,6
002810,SamyungTrading,KOSPI,22350,4728,6586,146757150,12844,298772550,-7157,-9622,-12089
026040,"J.ESTINA Co.,Ltd",KOSDAQ,2225,-34077,71670,146581100,-57839,-138118656,0,0,-374
305090,"Micro Digital Co., Ltd.",KOSDAQ,1097,44833,101949,144896061,271236,463794843,-37254,-37254,-171971
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,6920,59,20256,143501060,-37329,-300313270,-4373,-694,3454
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1645,8116,86018,142502102,98897,166147832,0,-712,0
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4680,43297,28588,142419065,126312,565993780,22686,48314,-119596
290660,Dynamic solution,KOSDAQ,1771,-31670,64506,142199010,44562,37937521,-1447,-1185,-5429
333430,IL SEUNG,KOSDAQ,3715,-7574,37039,141733900,103745,409998610,0,-21272,5000
099190,"i-SENS, Inc.",KOSDAQ,17330,-10404,7442,141257740,99887,1869385850,2974,4996,19792
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,2015,3536,70979,141088623,33937,97200506,0,0,-405
303360,PROTIA,KOSDAQ,5270,-913,25626,140601555,19341,110647325,0,0,0
071840,LOTTE Himart,KOSPI,6430,951,21832,140148710,3915,25877600,-788,980,1962
177350,"Vessel Co., Ltd",KOSDAQ,2030,1678,76389,139911345,105704,192254407,-448,-798,177998
234300,"STraffic Co., Ltd.",KOSDAQ,3000,28430,48062,139787160,-46684,-113283980,-2700,-2700,74570
089470,HDC Hyundai Engineering Plastics,KOSPI,3950,-9148,34829,138511650,8579,39285050,-1486,6215,55299
002310,AsiaPaperManufacturing,KOSPI,8610,-14333,16005,138418460,58604,485815580,3545,5519,75773
051160,GAEASOFT,KOSDAQ,9470,-2620,14433,137564040,-10705,-289550260,0,28511,186808
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,203000,-500,81,136384500,197207,38869512800,-8829,5225,-94807
131400,EV ADVANCED MATERIAL,KOSDAQ,787,119145,172913,135088254,-725909,-591678933,0,0,-37
100030,Inzisoft,KOSDAQ,20650,351,6412,132946600,14422,296591200,0,5,1469
460850,DONGKUK COATED METAL,KOSPI,5320,1368,24931,132607350,38790,205932200,271,-1997,24935
003220,DaewonPharmaceutical,KOSPI,7970,3942,16612,132347940,-20663,-161087150,209,-3621,-7347
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6160,31218,21284,131721710,124925,780429250,3528,24177,46803
378800,Shaperon Inc.,KOSDAQ,502,26013,264787,130737842,-573765,-279977930,0,0,-140293
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6830,2278,18692,128555510,79436,537984060,0,0,13417
017650,DaelimPaper,KOSDAQ,10830,367,11887,128120280,35042,362878000,-450,-578,715
368970,"OSP Co., Ltd",KOSDAQ,2540,17172,52245,127533685,80270,194235960,0,0,0
000320,NorooHoldings,KOSPI,17190,1035,7257,126658450,19253,327040420,-17,-158,2679
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2540,-1008,45717,126072165,-39783,-78960140,0,-144408,-144000
030720,DongwonFisheries,KOSPI,5510,14138,23192,126018560,95973,574293760,-72,1767,244
193250,Linked Inc.,KOSDAQ,2240,4945,56053,124436830,171601,385245099,0,0,0
192390,"WINHITECH CO., Ltd.",KOSDAQ,1826,972,69047,122280262,57097,101286581,7703,42644,168250
320000,HanWool Semiconductor,KOSDAQ,11500,9400,10873,121502530,-1219,-62535950,916,918,920
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3255,2618,36294,120333700,119820,354576725,0,-94,0
011150,CJSEAFOODCORPORATION,KOSPI,2050,-10663,59110,119907635,182416,370454965,250,258,3571
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,13170,5439,8881,118807660,-494,-11709120,142,198,1073
038680,S NET SYSTEMS.Inc,KOSDAQ,4000,-15700,28210,118761670,246064,993341485,0,0,13
005710,Daewonsanup,KOSDAQ,10950,9124,10766,117557140,38299,436758860,-567,1667,-168
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6520,3976,18109,115923940,-36768,-238264310,-5836,-5836,-7237
047080,HANBIT SOFT Inc.,KOSDAQ,1107,10882,119810,115679888,115647,113678812,0,0,-823
079960,DONGYANG E&P INC.,KOSDAQ,18450,5014,6164,114723460,-9773,-198866640,-1,3625,2317
003090,Daewoong,KOSPI,17790,1035,6087,112979460,-30057,-458089420,-949,16317,9932
001390,KG Chemical,KOSPI,4490,30832,24656,112899960,-326816,-1513312395,-4648,-3140,-19116
049070,"INTOPS CO., LTD.",KOSDAQ,17940,1023,6167,111723820,152469,3031944650,-5929,-5909,-10336
023910,DaihanPharmaceutical,KOSDAQ,27150,179,4109,111369950,5530,150507850,0,38,-2338
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6700,-38544,18644,110563620,153805,960974160,150,42739,-50541
058650,SeAHHoldings,KOSPI,138200,34,814,110074600,1123,151687900,238,109,783
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,22050,-2062,5159,108382900,-32997,-566840330,20,35,736
001750,HanyangSecurities,KOSPI,19720,4241,5462,107854810,-27874,-541667140,26,229,-282
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1199,10417,87144,107262959,157654,178544383,0,0,0
139130,iM Financial Group,KOSPI,18960,91511,-294,106908330,-738609,-12675748520,101858,397595,1447532
053450,"SEKONIX CO., LTD.",KOSDAQ,3155,5354,33403,106888390,62764,232212220,0,0,-315
475580,"ALUX Co., Ltd.",KOSDAQ,7420,3094,14121,106042720,-152572,-1236043290,0,0,-332
002720,Kukje Pharma,KOSPI,3435,23764,30595,106012100,-107196,-360956270,145,150,2021
192440,"Spigen Korea Co., Ltd",KOSDAQ,28950,-206,3492,105889200,84619,2465590950,-1324,-5305,-16663
088390,INNOX Corporation,KOSDAQ,8320,7476,13022,105327090,14821,118048570,0,0,4848
092070,"DNF Co., Ltd.",KOSDAQ,12130,10966,8672,104141250,40101,514472180,0,1828,2698
060260,"NUVOTEC Co., Ltd",KOSDAQ,1090,-2289,97382,103569823,41648,42113111,0,0,-10038
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,8890,1549,11254,103180360,-25754,-222747600,0,10110,16320
001780,"ALUKO CO.,LTD.",KOSPI,1641,-68410,59840,101714432,298971,503315372,847,-153969,-803499
031820,ITCENCTS,KOSPI,5920,17181,17111,101288600,-15049,-92090460,-2315,136,1088
019010,"VenueG Co.,Ltd.",KOSDAQ,4575,-8864,22824,101237565,-143997,-875934160,30313,44992,-184831
095910,"S-Energy CO., LTD.",KOSDAQ,632,9405,159422,101150863,-299747,-199462708,0,0,-3735
038290,"Macrogen, Inc.",KOSDAQ,12700,1374,7891,101102970,38861,490411240,-1,-1,-12241
148780,BECU AI,KOSDAQ,3580,-7913,27547,100808695,-253348,-1139630055,5298,54258,53987
091970,LSKAIROBOT,KOSDAQ,4060,361,24576,100664555,39661,159544940,-4,-4,-4
338100,NH Prime REIT,KOSPI,3865,6071,26067,100600595,10802,51859825,-963,4605,-40045
013360,IlsungConstruction,KOSPI,1494,-18964,66547,100102652,-44631,-141182350,256,260,3538
215100,"RoboRobo Co., Ltd.",KOSDAQ,4095,-3426,23647,98602820,-80342,-369418380,4,5,-138
241520,DSC Investment Inc.,KOSDAQ,8090,-4471,11160,98316250,-77272,-642451820,-2860,1629,-16522
034830,KOREIT,KOSPI,1180,21971,83623,98059972,243713,289712959,-125370,90423,-457727
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6530,-10978,14777,97631650,108657,726003340,2,-378,-7153
046440,KG Financial,KOSDAQ,4255,6488,22628,97435885,-82292,-348866990,3066,10048,-5847
475040,"StradVision, Inc.",KOSDAQ,3075,-49795,31797,95464815,42501,217043860,-244,1721,47130
206560,"Dexter studios Co., Ltd.",KOSDAQ,930,2058,103554,95404450,-407312,-351337762,0,0,-2
049720,Korea Credit Information,KOSDAQ,9190,-954,10235,95358180,-7496,-66510550,109,-90,2408
000850,HwacheonMachineTool,KOSPI,35700,-2134,2608,95283450,20635,746401150,-70,-32,-9450
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,24300,2592,3767,93615700,-16082,-375202800,3646,18512,84520
389030,GENINUS Inc.,KOSDAQ,1875,19915,46695,93556631,134092,282364626,-6844,-31172,-74010
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5360,-4069,17349,93419320,-3720,-31992250,-32,-484,-4018
330590,LOTTE REIT,KOSPI,3850,1533,23321,93007505,-60923,-230939590,14279,96454,648016
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3585,-4061,26410,93004120,88032,324301855,0,7289,81436
114090,Grand Korea Leisure,KOSPI,9610,-5934,11098,92907010,-288221,-2646122890,15979,76773,153617
053080,K-ENSOL,KOSDAQ,8960,140,10177,92902960,30245,234793900,0,0,-2
030960,Yangjisa,KOSDAQ,4520,-2219,20487,92708875,37270,159449065,0,0,-597
264450,Ubiquoss Inc.,KOSDAQ,10450,-4326,8647,92602210,89751,961380440,-1000,-12974,-74382
248170,SEMPIO FOODS,KOSPI,23500,-809,4006,91843350,1790,40615950,42,-6,-1776
100250,Chinyang Holdings Corporation,KOSPI,3170,-3855,28667,90858570,-38343,-124065435,-6450,1096,52160
006660,"SamsungClimateControlCo.,Ltd",KOSPI,12730,871,7230,90120030,-61219,-782286730,70,70,-508
065770,CS CORPORATION,KOSDAQ,1247,50457,74807,90064041,46996,34557043,-120,0,0
128820,DAESUNG INDUSTRIAL,KOSPI,4120,3207,21152,89891105,18597,75862240,-4884,-4874,1978
131760,"FINETEK CO., LTD.",KOSDAQ,1835,6534,49251,89549661,50934,82350005,0,0,-42
059100,"i-Components Co., Ltd",KOSDAQ,6750,3644,13581,88990930,30458,197435620,-775,-464,6
453340,HYUNDAI GREEN FOOD,KOSPI,18900,-7769,4706,88668920,-37558,-659330720,-436,-13551,52921
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6120,4262,14485,88389280,-437,638880,-11,240,521
